x,x_dot,omega,omega_dot,u,X_max,u_max,omega_max
0.3948329557066226,0.009384894663333476,0.980620582414342,-0.001954676659401411,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39510900095563783,-0.008889166208090327,0.980572765073883,-0.0018651931262358978,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39438849739621806,-0.014504885839812243,0.9805273227580302,-0.0017622932563798877,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3943837566636472,-0.0006262449198457531,0.980484650411064,-0.0017480091430299716,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3943571851502258,-0.0003224868699369665,0.9804399223008787,-0.0020319615068142838,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3943676323201504,-0.0037802952685062063,0.9803830523357233,-0.0026125694581269343,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39416817038680046,-0.012390285002980006,0.9803092938279724,-0.003277050497143552,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3937481180700014,-0.02144508421323188,0.9802191998108661,-0.00392021075147353,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39309591617613887,-0.006933175065907404,0.9801132832903987,-0.004543660093687674,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.393401459316706,-0.001288776928509705,0.9799920168061818,-0.005042239782253599,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3930314773297134,-0.011977080411001984,0.979861171301286,-0.005203237579118891,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3928026052961559,-0.007296045954041652,0.9797318549272258,-0.005025177987325602,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3926666750320113,-0.00399392087200523,0.9796099124019197,-0.004717822251012471,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39260290925255564,-0.0070092608972915915,0.9794959638146752,-0.004383378117778225,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3923162119871467,-3.5116537555612837e-06,0.9793907434960308,-0.004017284721125058,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39260273366986786,0.009148443310416088,0.9792950995786189,-0.0037217849395476676,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39277363415266753,-0.0030621620753679135,0.9792046542490535,-0.0035212032479914335,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39244962556609947,-0.022246911820885673,0.9791190394162194,-0.0033358188091758834,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39166128856162324,-0.012372726734196648,0.9790378633085947,-0.003166682768296347,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39183098922938964,-0.005147499130903066,0.9789607052778045,-0.003015052664494533,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3914039136050781,-0.009322270171349123,0.9788871106753699,-0.0028823895032381586,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3913648757208222,-0.0056104521510857985,0.9788165858026426,-0.0026635657216522723,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3911233909975238,-0.010016407063814237,0.9787539323892873,-0.0023315785543331913,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39086405536763147,-0.01473489916084092,0.978700006874926,-0.0020442308202706094,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39038664603948176,-0.008422701534146482,0.9786517208482738,-0.00177448462319596,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39044292029092414,0.005534951595331794,0.9786112826437662,-0.0014171421384689964,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39066339361924834,-0.0046394798875082355,0.9785808637413503,-0.0009735589789094945,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39021094629654873,-0.007210595712643375,0.9785626046948207,-0.0005516412672523785,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3903028638336162,-0.002195954148851431,0.9785532816779877,-0.0001811264151485581,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39010114858910616,-0.010173846207216508,0.9785535483740633,0.00021254085790678445,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.38979417152325535,-0.007340526901622457,0.9785639087208831,0.0006233883023099018,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.38973412224402504,-0.006544552050226082,0.9785847177891788,0.001045478799344135,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.38946694392074405,-0.009908716348623337,0.9786161826608503,0.0014729103611621497,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.38923868642659387,-0.005842806574621884,0.9786583633072369,0.0018998161308103612,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.38917480359201295,0.0005068486921366855,0.9787111734673908,0.002320364382217832,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3892640288612007,0.0013408664592284847,0.9787743815263478,0.002809321181151958,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3892418469149744,0.004771166903366764,0.9788516395264484,0.003337230162996363,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.38950258720636904,0.005437795841409798,0.9789412430344976,0.0037965365138425966,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.38951373670704487,0.0029193548226202903,0.9790414663521405,0.0041863061914204636,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.38964855494750006,0.006683262373594623,0.9791505583440686,0.004612228852669542,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3898478998257246,0.010619826234246066,0.979272077794774,0.005101904487954112,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39017954625921236,0.018854069016811525,0.9794056535684663,0.005498162634134385,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3907906032765652,0.01738970940049378,0.9795469859264807,0.005828708674200378,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39104903172923705,0.009584473651805814,0.9796970890021763,0.006199443050389775,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39126982695915546,0.013957653129476055,0.9798569580790002,0.0066097478983540014,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39174691438571085,0.026112657330791267,0.980027576397094,0.006952489974718645,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39257545982569503,0.023088538171113226,0.9802045825777361,0.007013232847126183,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3929013412942665,0.016562714940918655,0.9803782380394503,0.0069501495262169755,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39340359557274096,0.018863433426827836,0.980552090054047,0.006924379093542488,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3938445129656079,0.015227115962326288,0.9807244569941275,0.006833481498538241,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3941649513708573,0.019863669471706924,0.9808937641289739,0.006681657955327491,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39483769643919325,0.03353453754442959,0.9810585398918938,0.0064729589079970395,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39584167824807875,0.02687410092025222,0.9812174120743737,0.0063967881339732635,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39618140148520586,0.02136138979871194,0.9813783792985925,0.006374111165576846,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39690974773801435,0.022962118635890816,0.9815361176326526,0.0062422755122026885,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3973295074170004,0.014287163306925255,0.9816904930742026,0.006102115596804403,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3976241059033606,0.016306949492346234,0.9818412234124928,0.005947729431550197,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3981448548916177,0.012758423371750371,0.9819878795457802,0.005880056832037184,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39826202707194813,0.008158742226805904,0.9821352262540947,0.005922163123917024,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.398552792002958,0.013803140364205824,0.982283987701976,0.0059931180893757485,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3989521840901584,0.009661144758819074,0.9824348821585634,0.006092819116962911,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.39903584924089897,0.012983754487767563,0.9825886286578241,0.006221431468180771,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3996013718145468,0.014713243962672928,0.9827459537319725,0.006379391205098006,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3997715114390326,0.008652714855172938,0.982907598218079,0.006460619010739688,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40003400755730545,0.0030112430959039482,0.9830689846825095,0.006251732379143338,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.3999220735938278,0.00650065637827435,0.9832201848370362,0.0059119582473510235,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40035904037621917,0.01343266089293138,0.983364582594877,0.005603489623307034,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4005937066384744,0.010145167701540725,0.9835003593182016,0.0052249403828597,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4008662987612962,0.017926992425187915,0.98362582961402,0.00478156566652066,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4014900562597338,0.02033657217753726,0.9837394376015276,0.004278469844782862,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40188312737017307,0.013600634997600336,0.9838397531062592,0.0037206035905223978,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4021700880096138,0.005184371495340345,0.9839254677810537,0.0030321982904712996,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4021423459449401,0.01856318703067683,0.9839913630207827,0.0022415833399014318,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40309824736114763,0.02995089488627145,0.9840375469480488,0.0014550592339213075,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40363989068925366,0.024745453468392187,0.9840641159824788,0.0006721754190008866,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40433552003456724,0.022019824877987926,0.9840711557189988,-6.973479660388193e-07,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40474088193315305,0.020597019831116725,0.9840640811150805,-0.0003495821172538882,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4053653710261231,0.02775201435928909,0.9840536766131361,-0.000371685983897585,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4061284826511175,0.025041017659537257,0.9840454968158856,-0.000275400087719202,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40661742190909994,0.020898436778523655,0.9840399066087502,-0.00016150937567571688,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4071734044900437,0.017221735295825935,0.9840374213471018,-2.39774843047158e-05,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40747850867389124,0.01957278748557223,0.984038707734535,3.648090117103209e-05,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4081520438643223,0.021098015766997102,0.9840392453921604,-0.00018838483553995644,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4085334094622411,0.020556635812922774,0.984029288492758,-0.0006955710041900431,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.40917987565496844,0.03051393003850822,0.9840044668419509,-0.0012708196080102319,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4100591059641665,0.013447292783581588,0.9839657475123574,-0.0018074085813202245,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4098522402941475,-0.0023282264403323705,0.9839140964128849,-0.0023053669070827176,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4099426946421499,0.016042990185006767,0.9838504791670033,-0.0027646913649670424,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41065438980339786,0.028742885994151868,0.9837758618446365,-0.003185352386494422,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4113798389418575,0.01390029611812671,0.9836912115476786,-0.003486737249167593,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4113494046093042,0.009775858781517766,0.9836015249821781,-0.0036924761539114392,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41186863188093337,0.01444284662345141,0.983506587739983,-0.0039043240991287753,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41207154694047676,0.013363013093432574,0.9834063087772217,-0.004117447514853101,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.412536782535605,0.01298609559027275,0.9833007153642404,-0.004327216297475012,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4127208517199904,0.002875459150668558,0.9831899479623479,-0.004343699706377269,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4126805554931384,0.006506509134531768,0.9830835303789215,-0.004245457942364528,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.413046177176717,0.008383488067199574,0.9829776750652297,-0.0041947219254634405,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4130997298964984,0.013594782241339587,0.9828737942826483,-0.0040902883584825744,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41372591628878397,0.008351883183396192,0.9827731606473056,-0.003937743051343201,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4135173240556682,-0.00028971143487988016,0.9826769071300812,-0.0037426718139665915,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41371143071704,0.010522085204702769,0.9825860270566072,-0.0035106604562651356,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41404342831590335,0.008341348222126177,0.9825013741072679,-0.0032472947881645453,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4141284981281463,0.0002352808016614638,0.982423662317199,-0.0029581606195772103,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4140551923559864,-0.002136256034994677,0.982353466076289,-0.0026488437604377246,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41402168532639655,-0.003943001892539044,0.9822912201291771,-0.0023249300206584778,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41385804226135947,-0.0025319023581915623,0.9822372195752561,-0.001992005210149639,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41389509020848697,0.002726213866031113,0.9821916198686697,-0.001841162169806676,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.413994352954661,-0.00420637592425277,0.9821451614667658,-0.0018757747814968084,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41368477141227433,-0.0017242219942747994,0.9820978311295948,-0.0019115008957037993,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4139081418549473,0.004812721472816639,0.9820495864219806,-0.0019495141765868418,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41392540748591516,-0.0012565867690794708,0.9820003554207655,-0.0019910029261516193,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4138453125164933,0.0005080192433903896,0.981950036275673,-0.0020371759394244293,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4139508084480847,0.002952130257679597,0.9818984966237942,-0.0019037613286387867,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4139929190293773,-0.0055261724609412255,0.9818548482092411,-0.0015942383683342776,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4136744998250376,0.004034890165826033,0.9818187847053775,-0.0012998404228992122,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4141946635376686,0.004877687067301739,0.9817898561880961,-0.0010263289566525557,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4139183841784027,-0.017017474102344332,0.9817674682575449,-0.0007795005648003617,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4133437898325514,-0.015018172563832088,0.9817508811598561,-0.000458397866287541,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4131674755502111,-0.0007263270518986786,0.9817445483642305,-0.00022553282819970377,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41330747347995644,0.005152181335910111,0.9817396045184461,-0.00015978182928977347,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4134250846170066,0.007591024869564311,0.981736559272766,-7.156543768482848e-05,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41368702472343466,0.010594659382325844,0.9817360262465619,4.3360010524295944e-05,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4139548175861229,0.0013203818123130873,0.9817387272732923,0.00018940651472121317,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4137530438140503,-0.0013783240992903956,0.9817454965722979,0.0002643623750842039,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4138859013811584,0.004904609746101407,0.9817519453920465,0.00042961258932106006,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4139982743013554,0.007633164714634377,0.981766977201764,0.000763030988681912,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4142675596168901,0.013476556564882003,0.9817900969414806,0.001074157088141181,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4146721021295995,0.001573220882760129,0.981820685056171,0.0013579847373046405,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4143462206610281,0.0028696063944066985,0.9818579961783458,0.0016094550894396598,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4148155824493198,0.01495379224497273,0.981901157810643,0.0018234566015085107,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41509391027327674,0.004877101791678218,0.9819491690084212,0.0019948250341506046,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41505943753890373,0.007503233525655295,0.9820008990623506,0.002118343451689153,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4154690719495595,0.009944418161815793,0.9820550861810057,0.0021887422221222863,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4155566584469945,0.020237075321112297,0.9821103361734567,0.0022006990171297147,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4164809257156151,0.025354140119455693,0.9821651211318622,0.002148838812074949,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4168243654529673,0.017490376808172448,0.9822177781140604,0.002134522993111343,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.41735544455602375,0.02381896215239432,0.9822718472815177,0.001995626032853526,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.418015313560587,0.022641387592825524,0.9823175594157031,0.0016536404267997185,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.418487513935665,0.02451485487173999,0.9823545293028577,0.0012984969155760417,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.419241056304174,0.02374521742351532,0.9823824842614819,0.0009347729064890231,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4196747748068408,0.015879113009720225,0.9824012679481822,0.0005671965768527798,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42003501195466003,0.01311836788175591,0.9824108440903245,0.00020064394641083894,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4203306932009286,0.018405162611649928,0.9824113001455027,2.5642980776563462e-05,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42095527008524253,0.019733738282728952,0.9824121262393634,4.514467386806942e-05,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42131738011506503,0.025884399836640926,0.9824135573791961,7.452304791710773e-05,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4222494900770746,0.025065013960203775,0.9824158523917592,0.00011480407100972201,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4225706308130752,0.014818593575360861,0.9824192975827466,0.00016716155367690888,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4229904197558426,0.015781371980171377,0.9824242104694431,0.00012613096934455115,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4233596994120838,0.01880256476172182,0.9824256041312138,-0.00022117835563051358,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4239305479939287,0.02430942312700579,0.9824131515516615,-0.0007957332709551679,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4245751705684341,0.019967848533138932,0.9823858174676661,-0.0014113999522114007,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42492894042058565,0.02265250782972128,0.982342581554051,-0.002067613085001696,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42570779595992014,0.0250942777415053,0.982282436813416,-0.0027638746891134325,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4261836543076609,0.028885693246906152,0.9822043878195953,-0.003392970866511469,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42715208062226545,0.020440165963342416,0.9821127882700904,-0.0037401869189968018,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42720566260582804,0.00268231819407605,0.9820173784736455,-0.003882660246756764,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42728619653196925,0.014363834413938514,0.9819186552577526,-0.00400456012609407,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42792385432652497,0.016387132253111725,0.9818171504673407,-0.0041044214529573075,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42810555314462484,0.004021428826426199,0.9817134341851047,-0.004180648846248136,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4281249257678463,0.0077162738535319075,0.9816081180250283,-0.004231513720274194,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42849136683730144,0.022331191511035797,0.981501858499091,-0.004440658388189522,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42924148534339807,0.019764757890908813,0.9813860851056189,-0.004803867144376195,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4294796047318469,0.01012526833025329,0.9812616651418722,-0.005129066264497606,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42974774875991073,0.008152889470547375,0.981129631792394,-0.0054095529230502315,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42988724920537424,-0.002918184271365476,0.9809911874957197,-0.005638491089923203,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42960183954634246,-0.0022380939939237177,0.9808477072378978,-0.005915703565104735,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42977534450567806,-2.9849056927266915e-05,0.9806954023174644,-0.006077451581916193,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4296003470934961,0.00214327934250802,0.980543834658802,-0.006043542671023694,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42988250847280346,0.0007216448468905234,0.9803932251839133,-0.006002153810262811,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4296364293358406,-0.0025002974743859596,0.9802437269682889,-0.005956042773711534,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42975749359908416,-0.0066914562323594495,0.9800954230452277,-0.005908055162666681,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42930185652422265,-0.01343851364918991,0.9799483242101555,-0.0058611244055883915,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42908556791662467,-0.01726680151902804,0.9798023668249483,-0.005818271758162297,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42843851644827124,-0.01755885405641755,0.9796574106222474,-0.005782606303279536,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4282076252138038,-0.0036585579382908406,0.9795132365097843,-0.005757324950994569,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4282555885513567,-0.00038511136192465045,0.9793695443746977,-0.00574571243860289,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42818836964570756,-0.009717331218915826,0.9792259508878541,-0.005751141330596621,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4277697219904109,-0.003934222758148476,0.9790819873081679,-0.0056702829115296005,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42799165850780013,0.0018957077527004262,0.9789424367422777,-0.005477823479416166,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42786450737804593,-0.007503818801285478,0.9788080961341971,-0.005172022738313409,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42761646756773586,-0.012523727845711319,0.978683835605362,-0.004774710870669718,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42723832098576037,-0.008017690800934396,0.9785693605906636,-0.004385724289677206,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42721558302768914,-0.011477840302003273,0.9784645493908781,-0.003998183490792062,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4266644289706602,-0.016673917309864006,0.978369451416124,-0.0037120654107258844,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42638188716219594,-0.012973219526500879,0.9782789461203418,-0.0035494812789682584,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42601576799433516,-0.009427619784030394,0.9781919773521756,-0.0035091123701258553,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4259105061729944,-0.009596764439951944,0.9781034905018355,-0.0035662070763020637,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42553592977233756,-0.007485675256875268,0.9780136669983605,-0.0036181392996614825,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42553622241015066,-0.003832384799219435,0.9779225835368525,-0.003669124745808716,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4253443105323766,-0.014641255060675595,0.97783021076107,-0.0036166427095385423,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.4248041596571169,-0.02464771243884889,0.9777417514013755,-0.003436152368245793,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
0.42411192491043415,-0.02049635242344361,0.9776584031426577,-0.0032072138354255486,0.9907725710150171,0.28665565427106315,1.8239100000000001,20.136905530504105
