y, omega, u
119.74, 9400.00, 54.68
120.74, 9400.00, 54.68
117.74, 9400.00, 54.68
122.74, 9400.00, 54.68
119.74, 9400.00, 54.68
116.74, 9400.00, 54.68
118.74, 9400.00, 54.68
120.74, 9400.00, 54.68
114.74, 9400.00, 54.68
121.74, 9400.00, 54.68
119.74, 9400.00, 54.68
116.74, 9400.00, 54.68
117.74, 9400.00, 54.68
116.74, 9400.00, 54.68
118.74, 9400.00, 54.68
112.74, 9400.00, 54.68
117.74, 9400.00, 54.68
113.74, 9400.00, 54.68
118.74, 9400.00, 54.68
116.74, 9400.00, 54.68
119.74, 9400.00, 54.68
112.74, 9400.00, 54.68
113.74, 9400.00, 54.68
109.74, 9400.00, 54.68
112.74, 9400.00, 54.68
114.74, 9500.00, 54.68
116.74, 9500.00, 54.68
112.74, 9500.00, 54.68
114.74, 9500.00, 54.68
112.74, 9500.00, 54.68
110.74, 9500.00, 54.68
114.74, 9400.00, 54.68
116.74, 9400.00, 54.68
113.74, 9400.00, 54.68
118.74, 9400.00, 54.68
113.74, 9400.00, 54.68
120.74, 9400.00, 54.68
111.74, 9400.00, 54.68
116.74, 9400.00, 54.68
116.74, 9400.00, 54.68
118.74, 9400.00, 54.68
117.74, 9400.00, 54.68
112.74, 9400.00, 54.68
117.74, 9500.00, 54.68
114.74, 9500.00, 54.68
119.74, 9500.00, 54.68
115.74, 9500.00, 54.68
110.74, 9500.00, 54.68
116.74, 9500.00, 54.68
115.74, 9400.00, 54.68
116.74, 9400.00, 54.68
121.74, 9400.00, 54.68
113.74, 9400.00, 54.68
117.74, 9400.00, 54.68
111.74, 9400.00, 54.68
115.74, 9400.00, 54.68
118.74, 9400.00, 54.68
119.74, 9400.00, 54.68
118.74, 9400.00, 54.68
117.74, 9400.00, 54.68
115.74, 9400.00, 54.68
115.74, 9500.00, 54.68
114.74, 9500.00, 54.68
116.74, 9500.00, 54.68
116.74, 9500.00, 54.68
117.74, 9500.00, 54.68
112.74, 9500.00, 54.68
114.74, 9400.00, 54.68
117.74, 9400.00, 54.68
117.74, 9400.00, 54.68
113.74, 9400.00, 54.68
113.74, 9400.00, 54.68
117.74, 9400.00, 54.68
118.74, 9400.00, 54.68
120.74, 9400.00, 54.68
115.74, 9400.00, 54.68
114.74, 9400.00, 54.68
121.74, 9400.00, 54.68
113.74, 9400.00, 54.68
117.74, 9500.00, 54.68
111.74, 9500.00, 54.68
119.74, 9500.00, 54.68
119.74, 9500.00, 54.68
115.74, 9500.00, 54.68
115.74, 9500.00, 54.68
119.74, 9400.00, 54.68
117.74, 9400.00, 54.44
118.74, 9400.00, 54.44
115.74, 9400.00, 54.44
119.74, 9400.00, 54.44
116.74, 9400.00, 54.44
120.74, 9500.00, 54.44
118.74, 9500.00, 54.44
113.74, 9500.00, 54.44
113.74, 9500.00, 54.44
118.74, 9500.00, 54.44
112.74, 9500.00, 54.44
112.74, 9400.00, 54.44
118.74, 9400.00, 54.44
117.74, 9400.00, 54.44
113.74, 9400.00, 54.44
120.74, 9400.00, 54.44
117.74, 9400.00, 54.44
114.74, 9500.00, 54.44
108.74, 9500.00, 54.44
120.74, 9500.00, 54.44
116.74, 9500.00, 54.44
120.74, 9500.00, 54.44
111.74, 9500.00, 54.44
116.74, 9400.00, 54.44
113.74, 9400.00, 54.44
117.74, 9400.00, 54.44
115.74, 9400.00, 54.44
116.74, 9400.00, 54.44
115.74, 9400.00, 54.44
116.74, 9400.00, 54.44
114.74, 9400.00, 54.44
114.74, 9400.00, 54.44
118.74, 9400.00, 54.44
113.74, 9400.00, 54.44
112.74, 9400.00, 54.44
121.74, 9400.00, 54.44
119.74, 9400.00, 54.44
117.74, 9400.00, 54.44
113.74, 9400.00, 54.44
119.74, 9400.00, 54.44
115.74, 9400.00, 54.44
115.74, 9500.00, 54.44
121.74, 9500.00, 54.44
120.74, 9500.00, 54.44
118.74, 9500.00, 54.44
123.74, 9500.00, 54.44
120.74, 9500.00, 54.44
118.74, 9400.00, 54.44
119.74, 9400.00, 54.44
117.74, 9400.00, 54.44
121.74, 9400.00, 54.44
115.74, 9400.00, 54.44
118.74, 9400.00, 54.44
118.74, 9400.00, 54.44
117.74, 9400.00, 54.44
119.74, 9400.00, 54.44
115.74, 9400.00, 54.44
119.74, 9400.00, 54.44
112.74, 9400.00, 54.44
119.74, 9300.00, 54.44
119.74, 9300.00, 54.44
112.74, 9300.00, 54.44
120.74, 9300.00, 54.44
114.74, 9300.00, 54.44
118.74, 9300.00, 54.44
122.74, 9300.00, 54.44
117.74, 9300.00, 54.44
118.74, 9300.00, 54.44
114.74, 9300.00, 54.44
116.74, 9300.00, 54.44
115.74, 9300.00, 54.44
113.74, 9400.00, 54.44
117.74, 9400.00, 54.44
111.74, 9400.00, 54.44
117.74, 9400.00, 54.44
116.74, 9400.00, 54.44
112.74, 9400.00, 54.44
115.74, 9300.00, 54.44
115.74, 9300.00, 54.44
113.74, 9300.00, 54.44
112.74, 9300.00, 54.44
114.74, 9300.00, 54.44
113.74, 9300.00, 54.44
112.74, 9300.00, 54.44
113.74, 9300.00, 54.44
111.74, 9300.00, 54.44
115.74, 9300.00, 54.44
112.74, 9300.00, 54.44
111.74, 9300.00, 54.44
113.74, 9300.00, 54.44
112.74, 9300.00, 54.44
112.74, 9300.00, 54.44
112.74, 9300.00, 54.44
109.74, 9300.00, 54.44
112.74, 9300.00, 54.44
107.74, 9300.00, 54.44
109.74, 9300.00, 54.44
109.74, 9300.00, 54.44
105.74, 9300.00, 54.44
111.74, 9300.00, 54.44
112.74, 9300.00, 54.44
113.74, 9300.00, 54.44
110.74, 9300.00, 54.44
110.74, 9300.00, 54.44
115.74, 9300.00, 54.44
109.74, 9300.00, 54.44
111.74, 9300.00, 54.44
108.74, 9300.00, 54.44
113.74, 9300.00, 54.44
112.74, 9300.00, 54.44
110.74, 9300.00, 54.44
112.74, 9300.00, 54.44
113.74, 9300.00, 54.44
106.74, 9400.00, 54.44
111.74, 9400.00, 54.44
112.74, 9400.00, 54.44
111.74, 9400.00, 54.44
111.74, 9400.00, 54.44
110.74, 9400.00, 54.44
112.74, 9500.00, 54.44
112.74, 9500.00, 54.44
113.74, 9500.00, 54.44
104.74, 9500.00, 54.44
109.74, 9500.00, 54.44
110.74, 9500.00, 54.44
111.74, 9400.00, 54.44
115.74, 9400.00, 54.44
113.74, 9400.00, 54.44
115.74, 9400.00, 54.44
114.74, 9400.00, 54.44
112.74, 9400.00, 54.44
112.74, 9500.00, 54.44
115.74, 9500.00, 54.44
110.74, 9500.00, 54.44
112.74, 9500.00, 54.44
115.74, 9500.00, 54.44
115.74, 9500.00, 54.44
112.74, 9400.00, 54.44
114.74, 9400.00, 54.44
112.74, 9400.00, 54.44
110.74, 9400.00, 54.44
109.74, 9400.00, 54.44
116.74, 9400.00, 54.44
113.74, 9500.00, 54.44
114.74, 9500.00, 54.44
108.74, 9500.00, 54.44
109.74, 9500.00, 54.44
109.74, 9500.00, 54.44
112.74, 9500.00, 54.44
106.74, 9400.00, 54.44
115.74, 9400.00, 54.44
119.74, 9400.00, 54.44
110.74, 9400.00, 54.44
112.74, 9400.00, 54.44
110.74, 9400.00, 54.44
113.74, 9500.00, 54.44
109.74, 9500.00, 54.44
111.74, 9500.00, 54.44
110.74, 9500.00, 54.44
113.74, 9500.00, 54.44
110.74, 9500.00, 54.44
108.74, 9400.00, 54.44
114.74, 9400.00, 54.44
114.74, 9400.00, 54.44
108.74, 9400.00, 54.44
110.74, 9400.00, 54.44
111.74, 9400.00, 54.44
115.74, 9400.00, 54.44
107.74, 9400.00, 54.44
113.74, 9400.00, 54.44
115.74, 9400.00, 54.44
113.74, 9400.00, 54.44
114.74, 9400.00, 54.44
109.74, 9400.00, 54.44
109.74, 9400.00, 54.44
108.74, 9400.00, 54.44
110.74, 9400.00, 54.44
111.74, 9400.00, 54.44
110.74, 9400.00, 54.44
112.74, 9400.00, 54.44
108.74, 9400.00, 54.44
109.74, 9400.00, 54.44
111.74, 9400.00, 54.44
109.74, 9400.00, 54.44
106.74, 9400.00, 54.44
113.74, 9400.00, 54.44
109.74, 9400.00, 54.44
108.74, 9400.00, 54.44
109.74, 9400.00, 54.44
109.74, 9400.00, 54.44
109.74, 9400.00, 54.44
108.74, 9400.00, 54.44
108.74, 9400.00, 54.44
109.74, 9400.00, 54.44
109.74, 9400.00, 54.44
107.74, 9400.00, 54.44
108.74, 9400.00, 54.44
115.74, 9400.00, 54.44
118.74, 9400.00, 54.44
107.74, 9400.00, 54.44
112.74, 9400.00, 54.44
115.74, 9400.00, 54.44
109.74, 9400.00, 54.44
108.74, 9400.00, 54.44
115.74, 9400.00, 54.44
112.74, 9400.00, 54.44
110.74, 9400.00, 54.44
107.74, 9400.00, 54.44
110.74, 9400.00, 54.44
110.74, 9400.00, 54.44
110.74, 9400.00, 54.44
114.74, 9400.00, 54.44
109.74, 9400.00, 54.44
112.74, 9400.00, 54.44
115.74, 9400.00, 54.44
111.74, 9400.00, 54.44
110.74, 9400.00, 54.44
113.74, 9400.00, 54.44
108.74, 9400.00, 54.44
106.74, 9400.00, 54.44
110.74, 9400.00, 54.44
105.74, 9400.00, 54.44
111.74, 9400.00, 54.44
111.74, 9400.00, 54.44
112.74, 9400.00, 54.44
110.74, 9400.00, 54.44
109.74, 9400.00, 54.44
108.74, 9400.00, 54.44
108.74, 9400.00, 54.44
106.74, 9400.00, 54.44
109.74, 9400.00, 54.44
111.74, 9400.00, 54.44
107.74, 9400.00, 54.44
107.74, 9400.00, 54.44
112.74, 9400.00, 54.44
109.74, 9400.00, 54.44
111.74, 9400.00, 54.44
109.74, 9400.00, 54.44
108.74, 9400.00, 54.44
111.74, 9400.00, 54.44
110.74, 9400.00, 54.44
111.74, 9400.00, 54.44
113.74, 9400.00, 54.44
113.74, 9400.00, 54.44
109.74, 9400.00, 54.44
110.74, 9400.00, 54.44
113.74, 9400.00, 54.44
115.74, 9400.00, 54.44
105.74, 9400.00, 54.44
107.74, 9400.00, 54.44
106.74, 9400.00, 54.89
104.74, 9300.00, 54.89
107.74, 9300.00, 54.89
106.74, 9300.00, 54.89
108.74, 9300.00, 54.89
110.74, 9300.00, 54.89
104.74, 9300.00, 54.89
111.74, 9400.00, 54.89
105.74, 9400.00, 54.89
106.74, 9400.00, 54.89
102.74, 9400.00, 54.89
108.74, 9400.00, 54.89
102.74, 9400.00, 54.89
104.74, 9300.00, 54.89
107.74, 9300.00, 54.89
106.74, 9300.00, 54.89
101.74, 9300.00, 54.89
99.74, 9300.00, 54.89
102.74, 9300.00, 54.89
101.74, 9400.00, 54.89
99.74, 9400.00, 54.89
97.74, 9400.00, 54.89
98.74, 9400.00, 54.89
96.74, 9400.00, 54.89
100.74, 9400.00, 54.89
103.74, 9300.00, 54.89
95.74, 9300.00, 54.89
101.74, 9300.00, 54.89
96.74, 9300.00, 54.89
97.74, 9300.00, 54.89
95.74, 9300.00, 54.89
96.74, 9300.00, 54.89
96.74, 9300.00, 54.89
94.74, 9300.00, 54.89
90.74, 9300.00, 54.89
91.74, 9300.00, 54.89
91.74, 9300.00, 54.89
92.74, 9300.00, 54.89
84.74, 9300.00, 54.89
88.74, 9300.00, 54.89
89.74, 9300.00, 54.89
95.74, 9300.00, 54.89
88.74, 9300.00, 54.89
89.74, 9300.00, 54.89
86.74, 9300.00, 54.89
85.74, 9300.00, 54.89
87.74, 9300.00, 54.89
89.74, 9300.00, 54.89
87.74, 9300.00, 54.89
86.74, 9400.00, 54.89
85.74, 9400.00, 54.20
83.74, 9400.00, 54.20
85.74, 9400.00, 54.20
87.74, 9400.00, 54.20
90.74, 9400.00, 54.20
88.74, 9300.00, 54.20
90.74, 9300.00, 54.20
86.74, 9300.00, 54.20
86.74, 9300.00, 54.20
87.74, 9300.00, 54.20
90.74, 9300.00, 54.20
84.74, 9300.00, 54.20
83.74, 9300.00, 54.20
86.74, 9300.00, 54.20
88.74, 9300.00, 54.20
88.74, 9300.00, 54.20
90.74, 9300.00, 54.20
84.74, 9300.00, 54.20
88.74, 9300.00, 54.20
90.74, 9300.00, 54.20
89.74, 9300.00, 54.20
91.74, 9300.00, 54.20
90.74, 9300.00, 54.20
87.74, 9300.00, 54.20
87.74, 9300.00, 54.20
86.74, 9300.00, 54.20
88.74, 9300.00, 54.20
88.74, 9300.00, 54.20
87.74, 9300.00, 54.20
89.74, 9400.00, 54.20
88.74, 9400.00, 54.20
88.74, 9400.00, 54.20
84.74, 9400.00, 54.20
84.74, 9400.00, 54.20
82.74, 9400.00, 54.20
88.74, 9300.00, 54.20
85.74, 9300.00, 54.20
85.74, 9300.00, 54.20
87.74, 9300.00, 54.20
82.74, 9300.00, 54.20
83.74, 9300.00, 54.20
79.74, 9300.00, 54.20
80.74, 9300.00, 54.20
84.74, 9300.00, 54.20
87.74, 9300.00, 54.20
85.74, 9300.00, 54.20
88.74, 9300.00, 54.20
85.74, 9300.00, 54.20
82.74, 9300.00, 54.20
83.74, 9300.00, 54.20
88.74, 9300.00, 54.20
86.74, 9300.00, 54.20
85.74, 9300.00, 54.20
83.74, 9300.00, 54.20
84.74, 9300.00, 54.20
86.74, 9300.00, 54.20
88.74, 9300.00, 54.20
84.74, 9300.00, 54.20
86.74, 9300.00, 54.20
81.74, 9400.00, 54.20
81.74, 9400.00, 54.20
81.74, 9400.00, 54.20
81.74, 9400.00, 54.20
88.74, 9400.00, 54.20
81.74, 9400.00, 54.20
84.74, 9300.00, 54.20
86.74, 9300.00, 54.20
79.74, 9300.00, 54.20
83.74, 9300.00, 54.20
86.74, 9300.00, 54.20
80.74, 9300.00, 54.20
83.74, 9400.00, 54.20
83.74, 9400.00, 54.20
84.74, 9400.00, 54.20
82.74, 9400.00, 54.20
84.74, 9400.00, 54.20
86.74, 9400.00, 54.20
85.74, 9400.00, 54.20
83.74, 9400.00, 54.20
87.74, 9400.00, 54.20
87.74, 9400.00, 54.20
84.74, 9400.00, 54.20
87.74, 9400.00, 54.20
82.74, 9400.00, 54.20
84.74, 9400.00, 54.20
87.74, 9400.00, 54.20
88.74, 9400.00, 54.20
85.74, 9400.00, 54.20
89.74, 9400.00, 54.20
86.74, 9500.00, 54.20
86.74, 9500.00, 54.20
85.74, 9500.00, 54.20
85.74, 9500.00, 54.20
83.74, 9500.00, 54.20
85.74, 9500.00, 54.20
89.74, 9400.00, 54.20
88.74, 9400.00, 54.20
87.74, 9400.00, 54.20
86.74, 9400.00, 54.20
85.74, 9400.00, 54.20
88.74, 9400.00, 55.14
89.74, 9500.00, 55.14
92.74, 9500.00, 55.14
90.74, 9500.00, 55.14
90.74, 9500.00, 55.14
87.74, 9500.00, 55.14
92.74, 9500.00, 55.14
92.74, 9400.00, 55.14
84.74, 9400.00, 55.14
84.74, 9400.00, 55.14
88.74, 9400.00, 55.14
86.74, 9400.00, 55.14
88.74, 9400.00, 55.14
85.74, 9400.00, 55.14
85.74, 9400.00, 55.14
84.74, 9400.00, 55.14
90.74, 9400.00, 55.14
87.74, 9400.00, 55.14
88.74, 9400.00, 55.14
86.74, 9500.00, 55.14
88.74, 9500.00, 55.14
87.74, 9500.00, 55.14
93.74, 9500.00, 55.14
87.74, 9500.00, 55.14
88.74, 9500.00, 55.14
85.74, 9400.00, 55.14
86.74, 9400.00, 55.14
91.74, 9400.00, 55.14
92.74, 9400.00, 55.14
88.74, 9400.00, 55.14
87.74, 9400.00, 55.14
90.74, 9400.00, 55.14
89.74, 9400.00, 55.14
88.74, 9400.00, 55.14
84.74, 9400.00, 55.14
87.74, 9400.00, 55.14
84.74, 9400.00, 55.14
85.74, 9400.00, 55.14
88.74, 9400.00, 55.14
87.74, 9400.00, 55.14
85.74, 9400.00, 55.14
91.74, 9400.00, 55.14
85.74, 9400.00, 55.14
93.74, 9500.00, 55.14
89.74, 9500.00, 55.14
91.74, 9500.00, 55.14
91.74, 9500.00, 55.14
88.74, 9500.00, 55.14
87.74, 9500.00, 55.14
88.74, 9400.00, 55.14
90.74, 9400.00, 54.86
90.74, 9400.00, 54.86
90.74, 9400.00, 54.86
90.74, 9400.00, 54.86
93.74, 9400.00, 54.86
94.74, 9500.00, 54.86
88.74, 9500.00, 54.86
87.74, 9500.00, 54.86
88.74, 9500.00, 54.86
89.74, 9500.00, 54.86
88.74, 9500.00, 54.86
92.74, 9400.00, 54.86
88.74, 9400.00, 54.86
87.74, 9400.00, 54.86
92.74, 9400.00, 54.86
94.74, 9400.00, 54.86
90.74, 9400.00, 54.86
96.74, 9500.00, 54.86
93.74, 9500.00, 54.86
95.74, 9500.00, 54.86
89.74, 9500.00, 54.86
89.74, 9500.00, 54.86
91.74, 9500.00, 54.86
88.74, 9500.00, 54.86
94.74, 9500.00, 54.86
92.74, 9500.00, 54.86
88.74, 9500.00, 54.86
91.74, 9500.00, 54.86
92.74, 9500.00, 54.86
89.74, 9500.00, 54.86
98.74, 9500.00, 54.86
98.74, 9500.00, 54.86
85.74, 9500.00, 54.86
87.74, 9500.00, 54.86
94.74, 9500.00, 54.86
90.74, 9500.00, 54.86
95.74, 9500.00, 54.86
92.74, 9500.00, 54.86
94.74, 9500.00, 54.86
92.74, 9500.00, 54.86
94.74, 9500.00, 54.86
97.74, 9400.00, 54.86
95.74, 9400.00, 54.86
93.74, 9400.00, 54.86
95.74, 9400.00, 54.86
93.74, 9400.00, 54.86
94.74, 9400.00, 54.86
91.74, 9500.00, 54.86
94.74, 9500.00, 54.86
90.74, 9500.00, 54.86
96.74, 9500.00, 55.41
90.74, 9500.00, 55.41
92.74, 9500.00, 55.41
100.74, 9400.00, 55.41
93.74, 9400.00, 55.41
91.74, 9400.00, 55.41
91.74, 9400.00, 55.41
93.74, 9400.00, 55.41
91.74, 9400.00, 55.41
92.74, 9500.00, 55.41
93.74, 9500.00, 55.41
94.74, 9500.00, 55.41
93.74, 9500.00, 55.41
95.74, 9500.00, 55.41
90.74, 9500.00, 55.41
91.74, 9400.00, 55.41
93.74, 9400.00, 55.41
95.74, 9400.00, 55.41
90.74, 9400.00, 55.41
89.74, 9400.00, 55.41
91.74, 9400.00, 55.41
92.74, 9500.00, 55.41
95.74, 9500.00, 55.41
92.74, 9500.00, 55.41
89.74, 9500.00, 55.41
91.74, 9500.00, 55.41
94.74, 9500.00, 55.41
91.74, 9400.00, 55.41
92.74, 9400.00, 55.41
92.74, 9400.00, 55.41
93.74, 9400.00, 55.41
92.74, 9400.00, 55.41
90.74, 9400.00, 55.41
94.74, 9500.00, 55.41
93.74, 9500.00, 55.41
92.74, 9500.00, 55.41
97.74, 9500.00, 55.41
95.74, 9500.00, 55.41
96.74, 9500.00, 55.41
92.74, 9500.00, 55.41
94.74, 9500.00, 55.41
95.74, 9500.00, 55.41
95.74, 9500.00, 55.41
92.74, 9500.00, 55.41
92.74, 9500.00, 55.41
94.74, 9500.00, 55.41
93.74, 9500.00, 55.41
94.74, 9500.00, 55.41
94.74, 9500.00, 55.41
91.74, 9500.00, 55.41
91.74, 9500.00, 54.13
97.74, 9400.00, 54.13
93.74, 9400.00, 54.13
96.74, 9400.00, 54.13
95.74, 9400.00, 54.13
96.74, 9400.00, 54.13
99.74, 9400.00, 54.13
93.74, 9500.00, 54.13
97.74, 9500.00, 54.13
100.74, 9500.00, 54.13
96.74, 9500.00, 54.13
101.74, 9500.00, 54.13
99.74, 9500.00, 54.13
95.74, 9500.00, 54.13
95.74, 9500.00, 54.13
98.74, 9500.00, 54.13
92.74, 9500.00, 54.13
98.74, 9500.00, 54.13
92.74, 9500.00, 54.13
98.74, 9500.00, 54.13
105.74, 9500.00, 54.13
102.74, 9500.00, 54.13
100.74, 9500.00, 54.13
102.74, 9500.00, 54.13
101.74, 9500.00, 54.13
98.74, 9500.00, 54.13
101.74, 9500.00, 54.13
104.74, 9500.00, 54.13
98.74, 9500.00, 54.13
104.74, 9500.00, 54.13
101.74, 9500.00, 54.13
103.74, 9500.00, 54.13
104.74, 9500.00, 54.13
105.74, 9500.00, 54.13
100.74, 9500.00, 54.13
104.74, 9500.00, 54.13
101.74, 9500.00, 54.13
102.74, 9500.00, 54.13
104.74, 9500.00, 54.13
104.74, 9500.00, 54.13
105.74, 9500.00, 54.13
100.74, 9500.00, 54.13
107.74, 9500.00, 54.13
106.74, 9500.00, 54.13
104.74, 9500.00, 54.13
100.74, 9500.00, 54.13
106.74, 9500.00, 54.13
103.74, 9500.00, 54.13
105.74, 9500.00, 54.13
106.74, 9400.00, 54.13
107.74, 9400.00, 54.13
109.74, 9400.00, 54.13
107.74, 9400.00, 54.13
103.74, 9400.00, 54.13
103.74, 9400.00, 54.13
105.74, 9400.00, 54.13
107.74, 9400.00, 54.13
103.74, 9400.00, 54.13
104.74, 9400.00, 54.13
102.74, 9400.00, 54.13
102.74, 9400.00, 54.13
106.74, 9500.00, 54.13
103.74, 9500.00, 54.13
106.74, 9500.00, 54.13
100.74, 9500.00, 54.13
100.74, 9500.00, 54.13
101.74, 9500.00, 54.13
101.74, 9400.00, 54.13
99.74, 9400.00, 54.13
101.74, 9400.00, 54.13
99.74, 9400.00, 54.13
102.74, 9400.00, 54.13
102.74, 9400.00, 54.13
106.74, 9400.00, 54.13
104.74, 9400.00, 54.13
105.74, 9400.00, 54.13
104.74, 9400.00, 54.13
105.74, 9400.00, 54.13
104.74, 9400.00, 54.13
105.74, 9300.00, 54.13
105.74, 9300.00, 54.13
103.74, 9300.00, 54.13
105.74, 9300.00, 54.13
101.74, 9300.00, 54.13
100.74, 9300.00, 54.13
101.74, 9400.00, 54.13
99.74, 9400.00, 54.13
100.74, 9400.00, 54.13
107.74, 9400.00, 54.13
100.74, 9400.00, 54.13
98.74, 9400.00, 54.13
103.74, 9300.00, 54.13
102.74, 9300.00, 54.13
100.74, 9300.00, 54.13
96.74, 9300.00, 54.13
98.74, 9300.00, 54.13
99.74, 9300.00, 54.13
101.74, 9300.00, 54.13
95.74, 9300.00, 54.13
94.74, 9300.00, 54.13
97.74, 9300.00, 54.13
93.74, 9300.00, 54.13
95.74, 9300.00, 54.13
98.74, 9400.00, 54.13
98.74, 9400.00, 54.13
93.74, 9400.00, 54.13
99.74, 9400.00, 54.13
94.74, 9400.00, 54.13
93.74, 9400.00, 54.13
91.74, 9300.00, 54.13
89.74, 9300.00, 54.13
98.74, 9300.00, 54.13
95.74, 9300.00, 54.13
94.74, 9300.00, 54.13
95.74, 9300.00, 54.13
96.74, 9300.00, 54.13
97.74, 9300.00, 54.13
97.74, 9300.00, 54.13
99.74, 9300.00, 54.13
98.74, 9300.00, 54.13
96.74, 9300.00, 54.13
95.74, 9400.00, 54.13
98.74, 9400.00, 54.13
96.74, 9400.00, 54.13
94.74, 9400.00, 54.13
92.74, 9400.00, 54.13
95.74, 9400.00, 54.13
94.74, 9400.00, 54.13
95.74, 9400.00, 54.13
100.74, 9400.00, 54.13
91.74, 9400.00, 54.13
95.74, 9400.00, 54.13
97.74, 9400.00, 54.13
92.74, 9300.00, 54.13
88.74, 9300.00, 54.13
94.74, 9300.00, 54.13
88.74, 9300.00, 54.13
98.74, 9300.00, 54.13
89.74, 9300.00, 54.13
95.74, 9300.00, 54.13
86.74, 9300.00, 54.13
92.74, 9300.00, 54.13
91.74, 9300.00, 54.13
88.74, 9300.00, 54.13
91.74, 9300.00, 54.13
89.74, 9400.00, 54.13
89.74, 9400.00, 54.13
88.74, 9400.00, 54.13
95.74, 9400.00, 54.13
84.74, 9400.00, 54.13
89.74, 9400.00, 55.55
88.74, 9300.00, 55.55
91.74, 9300.00, 55.55
94.74, 9300.00, 55.55
91.74, 9300.00, 55.55
90.74, 9300.00, 55.55
91.74, 9300.00, 55.55
92.74, 9400.00, 55.55
95.74, 9400.00, 55.55
89.74, 9400.00, 55.55
91.74, 9400.00, 55.55
97.74, 9400.00, 55.55
93.74, 9400.00, 55.55
97.74, 9400.00, 55.55
94.74, 9400.00, 55.55
96.74, 9400.00, 55.55
91.74, 9400.00, 55.55
96.74, 9400.00, 55.55
98.74, 9400.00, 55.55
91.74, 9500.00, 55.55
94.74, 9500.00, 55.55
95.74, 9500.00, 55.55
94.74, 9500.00, 55.55
95.74, 9500.00, 55.55
98.74, 9500.00, 55.55
98.74, 9500.00, 55.55
93.74, 9500.00, 55.55
95.74, 9500.00, 55.55
94.74, 9500.00, 55.55
96.74, 9500.00, 55.55
101.74, 9500.00, 55.55
99.74, 9500.00, 55.55
98.74, 9500.00, 55.55
98.74, 9500.00, 55.55
101.74, 9500.00, 55.55
97.74, 9500.00, 55.55
97.74, 9500.00, 55.55
101.74, 9500.00, 55.55
96.74, 9500.00, 55.55
96.74, 9500.00, 55.55
98.74, 9500.00, 55.55
94.74, 9500.00, 55.55
98.74, 9500.00, 55.55
101.74, 9600.00, 55.55
97.74, 9600.00, 55.55
100.74, 9600.00, 55.55
97.74, 9600.00, 55.55
105.74, 9600.00, 55.55
102.74, 9600.00, 55.55
102.74, 9500.00, 55.55
105.74, 9500.00, 55.55
105.74, 9500.00, 55.55
102.74, 9500.00, 55.55
106.74, 9500.00, 55.55
105.74, 9500.00, 55.55
113.74, 9600.00, 55.55
107.74, 9600.00, 55.55
104.74, 9600.00, 55.55
107.74, 9600.00, 55.55
110.74, 9600.00, 55.55
105.74, 9600.00, 55.55
107.74, 9500.00, 55.55
108.74, 9500.00, 55.55
103.74, 9500.00, 55.55
112.74, 9500.00, 55.55
106.74, 9500.00, 55.55
112.74, 9500.00, 55.55
109.74, 9500.00, 55.55
109.74, 9500.00, 55.55
111.74, 9500.00, 55.55
117.74, 9500.00, 55.55
110.74, 9500.00, 55.55
111.74, 9500.00, 55.55
115.74, 9600.00, 55.55
115.74, 9600.00, 55.55
119.74, 9600.00, 55.55
111.74, 9600.00, 55.55
120.74, 9600.00, 55.55
111.74, 9600.00, 55.55
110.74, 9600.00, 55.55
114.74, 9600.00, 55.55
117.74, 9600.00, 55.55
119.74, 9600.00, 55.55
118.74, 9600.00, 55.55
121.74, 9600.00, 55.55
121.74, 9600.00, 55.55
121.74, 9600.00, 55.55
119.74, 9600.00, 55.55
124.74, 9600.00, 55.55
120.74, 9600.00, 55.55
123.74, 9600.00, 55.55
124.74, 9700.00, 55.55
123.74, 9700.00, 55.55
124.74, 9700.00, 55.55
125.74, 9700.00, 55.55
124.74, 9700.00, 55.55
123.74, 9700.00, 55.55
126.74, 9600.00, 55.55
121.74, 9600.00, 55.55
122.74, 9600.00, 55.55
126.74, 9600.00, 54.63
121.74, 9600.00, 54.63
125.74, 9600.00, 54.63
125.74, 9600.00, 54.63
129.74, 9600.00, 54.63
132.74, 9600.00, 54.63
129.74, 9600.00, 54.63
129.74, 9600.00, 54.63
126.74, 9600.00, 54.63
129.74, 9600.00, 54.63
131.74, 9600.00, 54.63
126.74, 9600.00, 54.63
131.74, 9600.00, 54.63
129.74, 9600.00, 54.63
135.74, 9600.00, 54.63
131.74, 9600.00, 54.63
130.74, 9600.00, 54.63
134.74, 9600.00, 54.63
130.74, 9600.00, 54.63
134.74, 9600.00, 54.63
135.74, 9600.00, 54.63
132.74, 9600.00, 54.63
131.74, 9600.00, 54.63
132.74, 9600.00, 54.63
139.74, 9600.00, 54.63
139.74, 9600.00, 54.63
137.74, 9600.00, 54.63
139.74, 9500.00, 54.63
134.74, 9500.00, 54.63
134.74, 9500.00, 54.63
139.74, 9500.00, 54.63
136.74, 9500.00, 54.63
142.74, 9500.00, 54.63
142.74, 9600.00, 54.63
140.74, 9600.00, 54.63
139.74, 9600.00, 54.63
145.74, 9600.00, 54.63
140.74, 9600.00, 54.63
141.74, 9600.00, 54.63
141.74, 9500.00, 54.63
142.74, 9500.00, 54.63
140.74, 9500.00, 54.63
148.74, 9500.00, 54.63
145.74, 9500.00, 54.63
142.74, 9500.00, 54.63
144.74, 9600.00, 54.63
