y, u
196.82, 1.70
181.82, 1.70
178.82, 1.70
170.82, 1.70
162.82, 1.70
159.82, 1.70
148.82, 1.70
140.82, 1.70
142.82, 1.70
136.82, 1.70
128.82, 1.70
124.82, 1.70
118.82, 1.70
113.82, 1.70
110.82, 1.70
103.82, 1.70
104.82, 1.70
96.82, 1.70
92.82, 1.70
88.82, 1.70
86.82, 1.70
75.82, 1.70
73.82, 1.70
67.82, 1.70
61.82, 1.70
60.82, 1.70
52.82, 1.70
44.82, 1.70
38.82, 1.70
34.82, 1.70
26.82, 1.70
24.82, 1.70
18.82, 1.70
5.82, 1.70
0.82, 1.70
0.00, 1.70
3.82, 1.70
4.82, 1.70
3.82, 1.70
10.82, 1.70
10.82, 1.70
8.82, 1.70
4.82, 1.70
3.82, 1.70
1.82, 1.70
0.00, 1.70
0.00, 1.70
0.82, 1.70
0.00, 1.70
0.00, 1.70
0.00, 1.70
0.00, 1.70
2.82, 1.70
0.00, 1.70
0.00, 1.70
0.00, 1.70
0.82, 1.70
0.00, 1.70
0.00, 1.70
3.82, 1.70
0.00, 1.70
1.82, 1.70
0.00, 1.70
0.82, 1.70
0.00, 1.70
1.82, 1.70
0.00, 1.70
3.82, 1.70
1.82, 1.70
0.82, 1.70
0.00, 1.70
0.00, 1.70
0.00, 1.70
0.82, 1.70
0.00, 1.70
2.82, 1.70
0.00, 1.70
0.00, 1.70
0.00, 1.70
0.82, 1.70
1.82, 1.70
0.82, 1.70
0.00, 1.70
0.82, 1.70
0.82, 1.70
1.82, 1.70
5.82, 1.70
2.82, 1.70
5.82, 1.70
0.82, 1.70
0.00, 1.70
5.82, 1.96
0.00, 1.96
0.00, 1.96
0.82, 1.96
4.82, 1.96
0.82, 1.96
0.00, 1.96
2.82, 1.96
6.82, 1.96
1.82, 1.96
0.00, 1.96
0.82, 1.96
0.00, 1.96
0.00, 1.96
0.00, 1.96
0.00, 1.96
0.00, 1.96
0.82, 1.96
0.00, 1.96
1.82, 1.96
3.82, 1.96
0.00, 1.96
0.82, 1.96
0.00, 1.96
2.82, 1.96
0.00, 1.96
0.82, 1.96
0.00, 1.96
0.82, 1.96
0.00, 1.96
0.82, 1.96
0.00, 1.96
2.82, 1.96
2.82, 1.96
0.00, 1.96
5.82, 1.96
0.00, 1.96
7.82, 1.96
0.00, 1.96
0.00, 1.96
3.82, 1.96
0.00, 1.96
4.82, 1.96
6.82, 1.96
1.82, 1.96
0.82, 1.96
0.00, 1.96
2.82, 1.96
3.82, 1.96
0.00, 1.96
0.82, 1.96
7.82, 1.96
0.82, 1.96
0.82, 1.96
0.82, 1.96
0.82, 1.96
1.82, 1.96
7.82, 1.96
0.82, 1.96
3.82, 1.96
3.82, 1.96
4.82, 1.96
1.82, 1.96
3.82, 1.96
2.82, 1.96
7.82, 1.96
8.82, 1.96
13.82, 1.96
11.82, 1.96
12.82, 1.96
16.82, 1.96
15.82, 1.96
20.82, 1.96
18.82, 1.96
19.82, 1.96
21.82, 1.96
25.82, 1.96
28.82, 1.96
38.82, 1.96
34.82, 1.96
38.82, 1.96
45.82, 1.96
49.82, 1.96
52.82, 1.96
54.82, 1.96
56.82, 1.96
62.82, 1.96
71.82, 1.96
74.82, 1.96
80.82, 1.96
78.82, 1.96
85.82, 1.96
88.82, 1.96
93.82, 1.96
93.82, 1.96
105.82, 1.96
109.82, 1.96
106.82, 1.96
117.82, 1.96
118.82, 1.96
117.82, 1.96
127.82, 1.96
134.82, 1.96
130.82, 1.96
140.82, 1.96
138.82, 1.96
141.82, 1.96
145.82, 1.96
150.82, 1.96
153.82, 1.96
158.82, 1.96
161.82, 1.96
164.82, 1.96
175.82, 1.96
176.82, 1.96
180.82, 1.96
188.82, 1.96
189.82, 1.96
195.82, 1.96
201.82, 1.96
202.82, 1.96
207.82, 1.96
210.82, 1.96
215.82, 1.96
222.82, 1.96
229.82, 1.96
228.82, 1.96
245.82, 1.96
250.82, 1.96
255.82, 1.96
260.82, 1.96
265.82, 1.96
276.82, 1.96
289.82, 1.96
288.82, 1.96
305.82, 1.96
305.82, 1.96
308.82, 1.96
308.82, 1.96
313.82, 1.96
316.82, 1.96
316.82, 1.96
317.82, 1.96
312.82, 1.96
316.82, 1.96
318.82, 1.96
316.82, 1.96
315.82, 1.96
317.82, 1.96
313.82, 1.96
321.82, 2.00
315.82, 2.00
317.82, 2.00
316.82, 2.00
317.82, 2.00
314.82, 2.00
318.82, 2.00
315.82, 2.00
316.82, 2.00
315.82, 2.00
316.82, 2.00
319.82, 2.00
313.82, 2.00
315.82, 2.00
316.82, 2.00
315.82, 2.00
316.82, 2.00
314.82, 2.00
319.82, 2.00
314.82, 2.00
317.82, 2.00
315.82, 2.00
318.82, 2.00
320.82, 2.00
317.82, 2.00
318.82, 2.00
315.82, 2.00
312.82, 2.00
318.82, 2.00
309.82, 2.00
314.82, 2.00
314.82, 2.00
313.82, 2.00
313.82, 2.00
311.82, 2.00
317.82, 2.00
315.82, 2.00
315.82, 2.00
315.82, 2.00
313.82, 2.00
317.82, 2.00
317.82, 2.00
313.82, 2.00
318.82, 2.00
317.82, 2.00
322.82, 2.00
318.82, 2.00
316.82, 2.00
314.82, 2.00
309.82, 2.00
317.82, 2.00
317.82, 2.00
320.82, 2.00
315.82, 2.00
316.82, 2.00
316.82, 2.00
323.82, 2.00
315.82, 2.00
320.82, 2.00
312.82, 2.00
317.82, 2.00
316.82, 2.00
313.82, 2.00
315.82, 2.00
316.82, 2.00
322.82, 2.00
318.82, 2.00
314.82, 2.00
314.82, 2.00
316.82, 2.00
310.82, 2.00
318.82, 2.00
317.82, 2.00
316.82, 2.00
316.82, 2.00
312.82, 2.00
312.82, 2.00
316.82, 2.00
315.82, 2.00
321.82, 2.00
313.82, 2.00
318.82, 2.00
317.82, 2.00
316.82, 2.00
311.82, 2.00
316.82, 2.00
314.82, 2.00
317.82, 2.00
317.82, 2.00
317.82, 2.00
314.82, 2.00
314.82, 2.00
315.82, 2.00
317.82, 2.00
317.82, 2.00
315.82, 2.00
316.82, 2.00
317.82, 2.00
312.82, 2.00
316.82, 2.00
317.82, 2.00
316.82, 2.00
318.82, 2.00
313.82, 2.00
313.82, 2.00
318.82, 2.00
315.82, 2.00
314.82, 2.00
317.82, 2.00
316.82, 2.00
318.82, 2.00
315.82, 2.00
319.82, 2.00
317.82, 2.00
316.82, 2.00
320.82, 2.00
316.82, 2.00
319.82, 2.00
315.82, 2.00
309.82, 2.00
318.82, 2.00
313.82, 2.00
316.82, 2.00
321.82, 2.00
316.82, 2.00
318.82, 2.00
320.82, 2.00
317.82, 2.00
314.82, 2.00
314.82, 2.00
315.82, 2.00
313.82, 2.00
317.82, 2.00
314.82, 2.00
316.82, 2.00
320.82, 2.00
320.82, 2.00
317.82, 2.00
319.82, 2.00
316.82, 2.00
312.82, 2.00
317.82, 2.00
318.82, 2.00
309.82, 2.00
318.82, 2.00
315.82, 2.00
322.82, 2.00
316.82, 2.00
318.82, 2.00
315.82, 2.00
315.82, 2.00
316.82, 2.00
318.82, 2.00
313.82, 2.00
311.82, 2.00
316.82, 2.00
316.82, 2.00
320.82, 2.00
319.82, 2.00
311.82, 2.00
315.82, 2.00
317.82, 2.00
316.82, 2.00
317.82, 2.00
317.82, 2.00
315.82, 2.00
316.82, 2.00
317.82, 2.00
310.82, 2.00
318.82, 2.00
318.82, 2.00
314.82, 2.00
320.82, 2.00
316.82, 2.00
313.82, 2.00
313.82, 2.00
314.82, 2.00
316.82, 2.00
321.82, 2.00
329.82, 2.00
317.82, 2.00
316.82, 2.00
316.82, 2.00
320.82, 2.00
317.82, 2.00
315.82, 2.00
315.82, 2.00
314.82, 2.00
320.82, 2.00
315.82, 2.00
315.82, 2.00
313.82, 2.00
314.82, 2.00
315.82, 2.00
320.82, 2.00
317.82, 2.00
317.82, 2.00
318.82, 2.00
312.82, 2.00
312.82, 2.00
312.82, 1.93
316.82, 1.93
313.82, 1.93
313.82, 1.93
316.82, 1.93
314.82, 1.93
315.82, 1.93
318.82, 1.93
315.82, 1.93
318.82, 1.93
317.82, 1.93
314.82, 1.93
319.82, 1.93
314.82, 1.93
316.82, 1.93
317.82, 1.93
318.82, 1.93
319.82, 1.93
317.82, 1.93
317.82, 1.93
315.82, 1.93
315.82, 1.93
317.82, 1.93
318.82, 1.93
320.82, 1.93
321.82, 1.93
315.82, 1.93
318.82, 1.93
317.82, 1.93
315.82, 1.93
312.82, 1.93
316.82, 1.93
314.82, 1.93
316.82, 1.93
316.82, 1.93
321.82, 1.93
318.82, 1.93
315.82, 1.93
311.82, 1.93
324.82, 1.93
320.82, 1.93
316.82, 1.93
318.82, 1.93
320.82, 1.93
318.82, 1.93
318.82, 1.93
318.82, 1.93
314.82, 1.93
313.82, 1.93
318.82, 1.93
317.82, 1.77
316.82, 1.77
315.82, 1.77
321.82, 1.77
318.82, 1.77
316.82, 1.77
315.82, 1.77
317.82, 1.77
317.82, 1.77
315.82, 1.77
318.82, 1.77
323.82, 1.77
322.82, 1.77
318.82, 1.77
317.82, 1.77
313.82, 1.77
315.82, 1.77
313.82, 1.77
317.82, 1.77
313.82, 1.77
316.82, 1.77
311.82, 1.77
318.82, 1.77
321.82, 1.77
313.82, 1.77
319.82, 1.77
312.82, 1.77
318.82, 1.77
321.82, 1.77
313.82, 1.77
315.82, 1.77
311.82, 1.77
325.82, 1.77
315.82, 1.77
312.82, 1.77
316.82, 1.77
315.82, 1.77
322.82, 1.77
312.82, 1.77
315.82, 1.77
320.82, 1.77
317.82, 1.77
316.82, 1.77
319.82, 1.77
319.82, 1.77
316.82, 1.77
315.82, 1.77
318.82, 1.77
318.82, 1.77
317.82, 1.77
312.82, 1.89
315.82, 1.89
321.82, 1.89
311.82, 1.89
313.82, 1.89
313.82, 1.89
311.82, 1.89
320.82, 1.89
316.82, 1.89
313.82, 1.89
316.82, 1.89
318.82, 1.89
316.82, 1.89
313.82, 1.89
318.82, 1.89
311.82, 1.89
314.82, 1.89
313.82, 1.89
314.82, 1.89
315.82, 1.89
315.82, 1.89
316.82, 1.89
314.82, 1.89
314.82, 1.89
319.82, 1.89
315.82, 1.89
311.82, 1.89
306.82, 1.89
316.82, 1.89
312.82, 1.89
310.82, 1.89
312.82, 1.89
311.82, 1.89
307.82, 1.89
309.82, 1.89
313.82, 1.89
309.82, 1.89
310.82, 1.89
309.82, 1.89
312.82, 1.89
316.82, 1.89
315.82, 1.89
315.82, 1.89
314.82, 1.89
313.82, 1.89
316.82, 1.89
316.82, 1.89
318.82, 1.89
313.82, 1.89
314.82, 1.89
314.82, 1.89
314.82, 1.89
316.82, 1.89
317.82, 1.89
312.82, 1.89
309.82, 1.89
311.82, 1.89
308.82, 1.89
314.82, 1.89
310.82, 1.89
301.82, 1.89
310.82, 1.89
307.82, 1.89
302.82, 1.89
299.82, 1.89
305.82, 1.89
306.82, 1.89
301.82, 1.89
304.82, 1.89
309.82, 1.89
307.82, 1.89
313.82, 1.89
317.82, 1.89
317.82, 1.89
317.82, 1.89
310.82, 1.89
312.82, 1.89
316.82, 1.89
316.82, 1.89
317.82, 1.89
313.82, 1.89
312.82, 1.89
318.82, 1.89
311.82, 1.89
314.82, 1.89
317.82, 1.89
316.82, 1.89
311.82, 1.89
313.82, 1.89
317.82, 1.89
312.82, 1.89
312.82, 1.89
314.82, 1.89
320.82, 1.89
317.82, 1.89
318.82, 1.89
319.82, 1.89
311.82, 1.89
318.82, 1.89
318.82, 1.89
314.82, 1.89
312.82, 1.89
315.82, 1.89
315.82, 1.89
313.82, 1.89
317.82, 1.89
312.82, 1.89
315.82, 1.89
315.82, 1.89
314.82, 1.89
322.82, 1.89
315.82, 1.89
318.82, 1.89
321.82, 1.89
317.82, 1.89
314.82, 1.89
316.82, 1.89
317.82, 1.89
316.82, 1.89
317.82, 1.89
316.82, 1.89
312.82, 1.89
311.82, 1.89
315.82, 1.89
316.82, 1.89
314.82, 1.89
314.82, 1.89
319.82, 1.89
313.82, 1.89
318.82, 1.89
308.82, 1.89
315.82, 1.89
316.82, 1.89
320.82, 1.89
311.82, 1.89
318.82, 1.89
322.82, 1.89
316.82, 1.89
315.82, 1.89
316.82, 1.89
316.82, 1.89
314.82, 1.89
315.82, 1.89
313.82, 1.89
317.82, 1.89
316.82, 1.89
317.82, 1.89
315.82, 1.89
314.82, 1.89
315.82, 1.89
310.82, 1.89
316.82, 1.89
317.82, 1.89
314.82, 1.89
313.82, 1.89
317.82, 1.89
318.82, 1.89
312.82, 1.89
312.82, 1.89
311.82, 1.89
315.82, 1.89
316.82, 1.89
312.82, 1.89
311.82, 1.89
312.82, 1.89
314.82, 1.89
314.82, 1.89
316.82, 1.89
312.82, 1.89
312.82, 1.89
315.82, 1.89
316.82, 1.89
313.82, 1.89
315.82, 1.89
311.82, 1.89
312.82, 1.89
313.82, 1.89
313.82, 1.89
317.82, 1.89
306.82, 1.89
312.82, 1.89
312.82, 1.89
313.82, 1.89
308.82, 1.89
315.82, 1.89
317.82, 1.89
313.82, 1.89
316.82, 1.89
311.82, 1.89
312.82, 1.89
315.82, 1.89
315.82, 1.89
315.82, 1.89
317.82, 1.89
317.82, 1.89
312.82, 1.89
314.82, 1.89
315.82, 1.89
313.82, 1.89
314.82, 1.89
310.82, 1.89
321.82, 1.89
312.82, 1.89
315.82, 1.89
321.82, 1.89
312.82, 1.89
316.82, 1.89
318.82, 1.89
313.82, 1.89
311.82, 1.89
313.82, 1.89
316.82, 1.89
316.82, 1.89
317.82, 1.89
312.82, 1.89
316.82, 1.89
314.82, 1.89
317.82, 1.89
316.82, 1.89
313.82, 1.89
313.82, 1.89
315.82, 1.89
318.82, 1.89
315.82, 1.89
312.82, 1.89
318.82, 1.89
314.82, 1.89
315.82, 1.89
318.82, 1.89
314.82, 1.89
315.82, 1.89
312.82, 1.89
315.82, 1.89
317.82, 1.89
315.82, 1.89
312.82, 1.89
315.82, 1.89
314.82, 1.89
316.82, 1.89
319.82, 1.89
314.82, 1.89
318.82, 1.89
315.82, 1.89
312.82, 1.89
319.82, 1.89
315.82, 1.89
315.82, 1.89
315.82, 1.89
316.82, 1.89
319.82, 1.89
318.82, 1.79
317.82, 1.79
316.82, 1.79
315.82, 1.79
314.82, 1.79
317.82, 1.79
312.82, 1.79
315.82, 1.79
315.82, 1.79
316.82, 1.79
317.82, 1.79
314.82, 1.79
316.82, 1.79
315.82, 1.79
316.82, 1.79
316.82, 1.79
316.82, 1.79
316.82, 1.79
316.82, 1.79
312.82, 1.79
315.82, 1.79
311.82, 1.79
316.82, 1.79
313.82, 1.79
321.82, 1.79
318.82, 1.79
320.82, 1.79
314.82, 1.79
309.82, 1.79
311.82, 1.79
314.82, 1.79
315.82, 1.79
312.82, 1.79
316.82, 1.79
317.82, 1.79
313.82, 1.79
315.82, 1.79
315.82, 1.79
314.82, 1.79
312.82, 1.79
318.82, 1.79
318.82, 1.79
315.82, 1.79
315.82, 1.79
313.82, 1.79
315.82, 1.79
315.82, 1.79
320.82, 1.79
315.82, 1.79
311.82, 1.79
317.82, 1.79
317.82, 1.79
317.82, 1.79
310.82, 1.79
321.82, 1.79
315.82, 1.79
316.82, 1.79
315.82, 1.79
319.82, 1.79
319.82, 1.79
322.82, 1.79
313.82, 1.79
319.82, 1.79
314.82, 1.79
317.82, 1.79
313.82, 1.79
317.82, 1.79
321.82, 1.79
315.82, 1.79
319.82, 1.79
316.82, 1.79
316.82, 1.79
316.82, 1.79
313.82, 1.79
315.82, 1.79
316.82, 1.79
315.82, 1.79
319.82, 1.79
311.82, 1.79
324.82, 1.79
314.82, 1.79
320.82, 1.79
315.82, 1.79
316.82, 1.79
316.82, 1.79
314.82, 1.79
318.82, 1.79
314.82, 1.79
316.82, 1.79
315.82, 1.79
315.82, 1.79
316.82, 1.79
319.82, 1.79
318.82, 1.79
314.82, 1.79
309.82, 1.79
315.82, 1.79
312.82, 1.79
317.82, 1.79
312.82, 1.79
309.82, 1.79
308.82, 1.79
309.82, 1.79
311.82, 1.79
311.82, 1.79
306.82, 1.79
304.82, 1.79
305.82, 1.79
302.82, 1.79
306.82, 1.79
307.82, 1.79
303.82, 1.79
305.82, 1.79
304.82, 1.79
301.82, 1.79
302.82, 1.79
302.82, 1.79
301.82, 1.79
298.82, 1.79
298.82, 1.79
298.82, 1.79
299.82, 1.79
292.82, 1.79
293.82, 1.79
294.82, 1.79
289.82, 1.79
293.82, 1.79
288.82, 1.79
287.82, 1.79
283.82, 1.79
285.82, 1.79
281.82, 1.79
274.82, 1.79
280.82, 1.79
279.82, 1.79
278.82, 1.79
276.82, 1.79
271.82, 1.79
272.82, 1.79
264.82, 1.79
259.82, 1.79
265.82, 1.79
254.82, 1.79
255.82, 1.79
254.82, 1.79
250.82, 1.79
251.82, 1.79
248.82, 1.79
249.82, 1.79
238.82, 1.79
248.82, 1.69
241.82, 1.69
240.82, 1.69
237.82, 1.69
236.82, 1.69
231.82, 1.69
237.82, 1.69
232.82, 1.69
229.82, 1.69
226.82, 1.69
216.82, 1.69
221.82, 1.69
212.82, 1.69
216.82, 1.69
219.82, 1.69
213.82, 1.69
207.82, 1.69
209.82, 1.69
206.82, 1.69
203.82, 1.69
195.82, 1.69
200.82, 1.69
196.82, 1.69
198.82, 1.69
192.82, 1.69
190.82, 1.69
188.82, 1.69
184.82, 1.69
186.82, 1.69
180.82, 1.69
185.82, 1.69
180.82, 1.69
178.82, 1.69
173.82, 1.69
171.82, 1.69
170.82, 1.69
166.82, 1.69
157.82, 1.69
161.82, 1.69
159.82, 1.69
155.82, 1.69
152.82, 1.69
151.82, 1.69
145.82, 1.69
146.82, 1.69
140.82, 1.69
134.82, 1.69
135.82, 1.69
133.82, 1.69
127.82, 1.69
122.82, 1.90
118.82, 1.90
121.82, 1.90
109.82, 1.90
115.82, 1.90
110.82, 1.90
108.82, 1.90
101.82, 1.90
98.82, 1.90
91.82, 1.90
88.82, 1.90
84.82, 1.90
84.82, 1.90
81.82, 1.90
75.82, 1.90
76.82, 1.90
70.82, 1.90
70.82, 1.90
70.82, 1.90
69.82, 1.90
63.82, 1.90
60.82, 1.90
62.82, 1.90
62.82, 1.90
61.82, 1.90
57.82, 1.90
55.82, 1.90
49.82, 1.90
48.82, 1.90
45.82, 1.90
38.82, 1.90
42.82, 1.90
36.82, 1.90
33.82, 1.90
28.82, 1.90
28.82, 1.90
24.82, 1.90
22.82, 1.90
21.82, 1.90
17.82, 1.90
19.82, 1.90
8.82, 1.90
8.82, 1.90
10.82, 1.90
2.82, 1.90
1.82, 1.90
1.82, 1.90
7.82, 1.90
0.00, 1.90
0.00, 1.90
3.82, 1.86
6.82, 1.86
2.82, 1.86
4.82, 1.86
0.00, 1.86
0.00, 1.86
0.82, 1.86
3.82, 1.86
0.00, 1.86
4.82, 1.86
4.82, 1.86
2.82, 1.86
2.82, 1.86
0.00, 1.86
1.82, 1.86
1.82, 1.86
2.82, 1.86
0.00, 1.86
1.82, 1.86
0.00, 1.86
0.00, 1.86
0.00, 1.86
0.00, 1.86
0.82, 1.86
2.82, 1.86
0.00, 1.86
0.82, 1.86
2.82, 1.86
0.00, 1.86
2.82, 1.86
0.82, 1.86
2.82, 1.86
6.82, 1.86
1.82, 1.86
0.00, 1.86
1.82, 1.86
1.82, 1.86
0.00, 1.86
0.00, 1.86
0.00, 1.86
4.82, 1.86
2.82, 1.86
0.82, 1.86
0.00, 1.86
0.00, 1.86
0.82, 1.86
1.82, 1.86
0.00, 1.86
0.82, 1.86
0.00, 1.86
3.82, 1.94
4.82, 1.94
0.00, 1.94
0.00, 1.94
4.82, 1.94
5.82, 1.94
7.82, 1.94
9.82, 1.94
3.82, 1.94
9.82, 1.94
8.82, 1.94
12.82, 1.94
17.82, 1.94
17.82, 1.94
19.82, 1.94
21.82, 1.94
24.82, 1.94
29.82, 1.94
34.82, 1.94
31.82, 1.94
36.82, 1.94
37.82, 1.94
42.82, 1.94
46.82, 1.94
52.82, 1.94
48.82, 1.94
53.82, 1.94
59.82, 1.94
64.82, 1.94
66.82, 1.94
68.82, 1.94
73.82, 1.94
73.82, 1.94
83.82, 1.94
86.82, 1.94
94.82, 1.94
99.82, 1.94
95.82, 1.94
97.82, 1.94
111.82, 1.94
113.82, 1.94
114.82, 1.94
119.82, 1.94
124.82, 1.94
127.82, 1.94
127.82, 1.94
138.82, 1.94
141.82, 1.94
149.82, 1.94
151.82, 1.94
159.82, 1.94
171.82, 1.94
169.82, 1.94
178.82, 1.94
182.82, 1.94
185.82, 1.94
195.82, 1.94
202.82, 1.94
207.82, 1.94
221.82, 1.94
229.82, 1.94
228.82, 1.94
239.82, 1.94
243.82, 1.94
245.82, 1.94
255.82, 1.94
256.82, 1.94
260.82, 1.94
269.82, 1.94
267.82, 1.94
277.82, 1.94
287.82, 1.94
289.82, 1.94
299.82, 1.94
299.82, 1.94
298.82, 1.94
307.82, 1.94
309.82, 1.94
312.82, 1.94
312.82, 1.94
307.82, 1.94
314.82, 1.94
311.82, 1.94
313.82, 1.94
309.82, 1.94
314.82, 1.94
316.82, 1.94
320.82, 1.94
312.82, 1.94
315.82, 1.94
315.82, 1.94
314.82, 1.94
312.82, 1.94
313.82, 1.94
313.82, 1.94
314.82, 1.94
317.82, 1.94
313.82, 1.94
313.82, 1.94
316.82, 1.94
315.82, 1.94
317.82, 1.94
312.82, 1.94
316.82, 1.94
316.82, 1.94
316.82, 1.94
315.82, 1.94
315.82, 1.94
310.82, 1.94
315.82, 1.94
317.82, 1.94
312.82, 1.94
315.82, 1.94
316.82, 1.94
317.82, 1.94
318.82, 1.94
318.82, 1.94
318.82, 1.94
312.82, 1.94
318.82, 1.94
312.82, 1.94
317.82, 1.94
315.82, 1.94
315.82, 1.94
316.82, 1.94
319.82, 1.94
316.82, 1.94
314.82, 1.94
310.82, 1.94
315.82, 1.94
319.82, 1.94
314.82, 1.94
313.82, 1.94
312.82, 1.94
319.82, 1.94
315.82, 1.94
316.82, 1.94
315.82, 1.94
313.82, 1.94
318.82, 1.94
316.82, 1.94
314.82, 1.94
319.82, 1.94
316.82, 1.94
318.82, 1.94
314.82, 1.94
311.82, 1.94
314.82, 1.94
314.82, 1.94
317.82, 1.94
316.82, 1.83
311.82, 1.83
314.82, 1.83
313.82, 1.83
314.82, 1.83
314.82, 1.83
317.82, 1.83
317.82, 1.83
315.82, 1.83
314.82, 1.83
317.82, 1.83
317.82, 1.83
313.82, 1.83
315.82, 1.83
312.82, 1.83
312.82, 1.83
316.82, 1.83
312.82, 1.83
315.82, 1.83
315.82, 1.83
314.82, 1.83
314.82, 1.83
315.82, 1.83
321.82, 1.83
316.82, 1.83
316.82, 1.83
315.82, 1.83
308.82, 1.83
321.82, 1.83
312.82, 1.83
317.82, 1.83
310.82, 1.83
315.82, 1.83
313.82, 1.83
315.82, 1.83
310.82, 1.83
315.82, 1.83
313.82, 1.83
312.82, 1.83
318.82, 1.83
317.82, 1.83
314.82, 1.83
317.82, 1.83
320.82, 1.83
314.82, 1.83
316.82, 1.83
312.82, 1.83
316.82, 1.83
314.82, 1.83
318.82, 1.83
312.82, 1.81
