time,x,y,z,u
51.09,1.6557711847025507,3.377005790811611,15.794956806806804,1.4648814356843614
51.092,-0.41375906856266464,3.672988260981995,16.86341521488712,2.2187766587512283
51.094,7.912860786611716,1.7366776106686674,15.533985306583508,2.2187766587512283
51.096000000000004,1.8818071377587804,5.26276022507996,18.23111759965021,0.16278246228527116
51.098,-2.108653277598498,6.937962040072818,19.439986407752183,0.16278246228527116
51.1,5.199971140573586,3.338405617492324,15.014016533717278,2.8334967593756746
51.102000000000004,2.995002065826637,5.658563268642191,14.799726662849958,1.044830984851645
51.104,6.627241273121845,4.186792142169561,18.01343148864703,1.044830984851645
51.106,2.2359539913140845,3.9642957319259775,22.014826335611748,1.044830984851645
51.108000000000004,3.55604196032483,6.014903699070585,14.862830599432465,1.044830984851645
51.11,-0.3412353157809376,7.19313296440612,15.588436471485853,1.044830984851645
51.112,5.793548482662411,4.792489325244491,19.178679678235532,1.0618268553740609
51.114000000000004,4.390736458463503,2.2988977654529372,17.16544662619957,1.0618268553740609
51.116,-0.8013692210075436,5.73246508702252,18.67889981964191,1.0618268553740609
51.118,2.161653649782659,4.782889365862178,19.402904561869352,1.0618268553740609
51.120000000000005,1.0518263371402963,3.460244355562067,17.30865121672659,1.0618268553740609
51.122,3.0329953162735555,1.5383918026419967,20.750132908289103,1.0618268553740609
51.124,0.8186123142531758,8.404898296065449,18.822807155931716,0.10632477156303866
51.126,4.951747958148858,7.632802391472144,17.38747774157074,0.10632477156303866
51.128,5.770600159311135,6.894621778881708,15.590365587550929,0.10632477156303866
51.13,4.411013480101375,4.593149223680784,12.319340646631307,0.10632477156303866
51.132,5.844759831405421,1.3828016128936955,13.947305193690259,0.10632477156303866
51.134,2.9186640086096287,8.640998786451526,14.326289030421762,2.1293592394031626
51.136,-0.06421639533932089,10.752510844739078,14.526688230399365,2.1293592394031626
51.138,6.360195586976633,7.174714211995838,19.34129291877059,0.5420558000311433
51.14,3.955298238237755,6.666759350507151,15.990114951129465,0.5420558000311433
51.142,-1.5199464333524069,6.228430944786242,12.558200281453662,0.5420558000311433
51.144,6.277959663345442,3.4190042673488246,18.423427264709318,0.5420558000311433
51.146,3.2264411944462026,8.697052565422467,18.772133725765258,0.5420558000311433
51.148,1.3733432220535198,-0.34746773963554833,17.725271530786976,2.6595132085030126
51.15,5.763914529323907,6.955428664346589,13.90802665703633,2.6595132085030126
51.152,3.319836159839209,8.92994786022755,15.797769002366774,2.6595132085030126
51.154,2.015098371809237,7.7892113916983226,21.58803358271456,2.6595132085030126
51.156,9.141163117324794,4.7698870760665955,9.904285195810672,2.6595132085030126
51.158,3.9490649162671714,6.344054240062108,15.2766967198158,1.7700438549808544
51.160000000000004,-1.0370277684270084,6.788973765350031,18.268177515122893,1.1874795190096619
51.162,4.592963185623976,8.08171145875563,15.026878198741645,1.1874795190096619
51.164,1.5504786458028645,9.861319277701298,17.464205006614215,1.1874795190096619
51.166000000000004,3.8762711217019055,9.021582135893194,14.077455752850618,1.1874795190096619
51.168,2.4359030401886095,5.106122430868333,10.891647020335654,1.1874795190096619
51.17,4.959088551257184,11.440683929110216,17.429636990089623,1.1874795190096619
51.172000000000004,6.404388389693214,5.725115906530921,23.735463738115655,1.1874795190096619
51.174,3.870787585726367,9.103624392144386,12.863022951309294,1.1874795190096619
51.176,2.8570802022886275,5.864303835991262,19.332996031826667,1.1874795190096619
51.178000000000004,4.03317879813171,7.4347855435090455,12.513607521718361,0.44417720004801664
51.18,3.066572846246056,5.682000672476843,13.674887372234934,0.44417720004801664
51.182,4.694445595832052,13.562280119241812,19.496596069689733,0.44417720004801664
51.184000000000005,1.7389872461987728,3.323522411552511,13.053697958399862,0.44417720004801664
51.186,3.957051861771851,6.190199265833482,22.55484990382156,0.44417720004801664
51.188,4.435357712263233,7.234804358586961,15.607138891916396,1.0248623586378467
51.19,6.338564487422769,4.890235252401013,15.073199930454892,1.0248623586378467
51.192,4.315623073482382,7.10492307989772,16.4964749278109,0.8242566946439143
51.194,6.597736143233228,9.599889127407042,12.939359974307825,0.8242566946439143
51.196,5.2836509795175095,9.802501900407705,14.507736192774034,1.577183251153696
51.198,6.8922107279947324,4.789824394124522,17.559643581720596,1.577183251153696
51.2,4.854298892366946,9.928222491653468,13.492800393100325,0.8971440369833776
51.202,6.459713794508242,4.51822235399746,14.393027310946984,0.8971440369833776
51.204,7.745980666538372,11.201306699838996,15.423972822442206,0.8971440369833776
51.206,13.26259723256221,8.205659548926754,18.024265444919504,0.8971440369833776
51.208,8.930738217447189,11.88381528057814,18.823540196762885,2.2351727259659113
51.21,7.337331476376125,2.5312204561198195,17.130674841970425,1.572036277997487
51.212,7.423216746170548,6.625721012526867,17.064711824241385,1.9618400494047912
51.214,3.4665172703237253,7.804383197634392,17.127192968674755,0.8388717984221656
51.216,0.882473385168157,10.701719195996262,17.94707861154349,1.8471979241938492
51.218,7.037974813591496,12.414374497297256,19.925209666650616,0.30224675511052235
51.22,3.972805542960818,11.965098700273831,19.047131807368682,1.7825718871162994
51.222,4.347632672240867,14.75941526337191,19.234483419099366,1.7825718871162994
51.224000000000004,10.08253431056308,7.158641924912876,16.778849877800504,1.7825718871162994
51.226,6.667596815786431,10.28368122388345,20.12636785000371,1.7825718871162994
51.228,3.4936326060139655,12.508513294176092,22.700809153846173,0.2504701068541064
51.230000000000004,3.661238660406137,11.113325485722187,14.353695414146157,0.2504701068541064
51.232,5.370695197503293,4.405199106630007,20.927266653052275,1.2425210902672525
51.234,1.2664424530708587,11.757388625736526,19.991349341192613,1.3707671474819039
51.236000000000004,3.983854205366222,14.134712049753643,18.154199124329725,1.3570934373174
51.238,2.576846214997523,10.362063250106658,17.28206808517716,1.3570934373174
51.24,7.898378900078717,9.558974373675868,15.67894303264214,1.3570934373174
51.242000000000004,3.0741535811184604,12.276234390085946,19.027436945847274,1.3570934373174
51.244,7.764355100865537,8.682110474212003,16.760791582687936,1.3570934373174
51.246,8.45247260947702,9.056387398907793,23.336319819173102,1.3570934373174
51.248,4.7653398337213835,6.5570299531521075,19.285056406429895,1.3570934373174
51.25,7.586674687124278,10.04798673418348,20.08315612909033,0.20185763839755677
51.252,7.679968980495654,9.078389021670228,16.339692048534772,0.20185763839755677
51.254,5.855004163053865,6.260331844501032,19.938778555559164,0.20185763839755677
51.256,6.4738985418825905,11.293553963895446,25.816684468209868,0.20185763839755677
51.258,7.262299550921919,11.850054196742821,22.553987880526197,1.6313392065934997
51.26,10.126014421293284,7.43164893156424,18.534706957657722,1.6313392065934997
51.262,2.952625766646734,11.571603640024108,18.8979899835387,1.758280451183433
51.264,3.3972120310955205,12.069067062206058,20.888881050176877,2.5545031240654734
51.266,8.421359781046053,8.637777034124195,20.819957163626217,1.3979204554550533
51.268,8.755786917794723,9.90268501450857,21.71792648062338,1.174282555568552
51.27,6.345940907753265,15.143413973332835,19.07574183791062,1.5958011262720508
51.272,5.436280044968843,11.264557776403796,20.78647230650696,1.5958011262720508
51.274,7.46395133543421,12.73511476037972,23.335121699874783,2.0304585212808046
51.276,13.94604319707127,14.751920706093797,12.204252091255725,2.0304585212808046
51.278,8.427920879014213,15.106179949906233,20.604943988142026,0.18378576219306653
51.28,12.351796099204819,11.005334000039074,23.340948880475924,0.18378576219306653
51.282000000000004,11.32603135996212,12.821922528638826,24.768933170207383,1.9773458247766726
51.284,7.7572352428371,14.165097739427992,21.026089400242,1.72194360791908
51.286,10.230767701330162,9.929518385029567,19.756733275438155,1.72194360791908
51.288000000000004,6.81772454598203,9.756052536973906,22.93647851030152,1.7073352301245162
51.29,5.5204619618746715,12.900067879351758,20.356691992345265,1.3328843921960492
51.292,5.23189908349923,9.721350554106992,25.376996565888682,1.3328843921960492
51.294000000000004,12.195942835221862,16.861321104273586,21.441224052319082,2.9587521985795058
51.296,9.850337045596687,14.040809746746367,19.098588513702964,0.8783083479312246
51.298,9.550168556026847,14.345336828999718,22.500097033221877,2.3697563001346227
51.300000000000004,9.9619630480955,14.130134006987104,20.549383704827726,2.3697563001346227
51.302,9.60609445669208,10.991345734982886,23.973000283592157,0.8021901211792173
51.304,8.278917259948454,15.76954911748594,22.652300637146848,0.8021901211792173
51.306000000000004,10.801180356448556,12.826171614791834,22.771955774904974,1.9489460636160438
51.308,11.552315779923218,15.127291937226792,22.312464662450715,0.37263556445496504
51.31,4.590358500121257,12.7170701307203,25.808478258421648,2.389833411993968
51.312,8.445442548951645,14.821087723090796,25.947508005597385,1.3262592416912098
51.314,12.264129569883384,15.37910662510707,21.904495458125307,1.3262592416912098
51.316,6.455347354827121,14.437687944267541,29.136722859735777,2.838829377223533
51.318,8.263064718422234,10.009747232764393,24.38816380239645,1.5386516330665654
51.32,7.608245693951781,10.183544727722293,27.128483557988975,1.5386516330665654
51.322,11.752457764397514,16.33503767533781,23.70176323297033,2.7878419502149043
51.324,15.449011145559304,14.508489855087602,29.20366108199755,0.6137483379330204
51.326,10.543632106190572,17.861864503405222,26.45057036384515,0.6137483379330204
51.328,5.387437604939195,17.778293891493576,28.03473464003084,0.6137483379330204
51.33,12.72914401562146,11.81108903517078,25.620801428029516,0.6137483379330204
51.332,11.925825175151223,15.729110554704542,24.249467692204497,0.6137483379330204
51.334,8.219702608459173,13.718158085860392,25.670662739125408,0.6137483379330204
51.336,13.9235176138604,14.991949262565807,24.0986988771596,1.4233960244816355
51.338,11.79966393443501,8.952116505683195,28.818823601160467,0.612093494241577
51.34,13.414561909198035,17.044437788735692,30.570705908977462,1.462546697982733
51.342,10.269186484462868,14.973620275933524,26.786141801755523,1.462546697982733
51.344,10.792957867696916,12.033039183102456,22.471573029108352,0.5985592198426557
51.346000000000004,12.35057474284894,9.694131251394836,30.219173283624414,2.6829286675209607
51.348,12.371858826915759,9.79702272281535,25.857907500191462,1.543983519680998
51.35,14.918532765536128,15.226611834448912,29.185178255985207,1.543983519680998
51.352000000000004,6.780380321945594,15.307364746978758,24.678884753509628,2.274901229967332
51.354,17.54081674819111,16.991078602441426,25.63054032423809,0.8527673165052343
51.356,9.288753917580376,16.06852648101082,29.06429530608737,0.8527673165052343
51.358000000000004,6.16313214876134,12.330170480695559,28.806865477348556,0.8527673165052343
51.36,14.078852916830739,12.83175585803911,32.64476043099505,2.7932028915097087
51.362,9.536127329702714,8.081275447028531,30.405896095209034,2.7932028915097087
51.364000000000004,11.254448601866022,17.792076711729273,29.784919383371857,2.7932028915097087
51.366,9.959560341155544,14.24406028134965,27.704772815248614,0.8609688681066987
51.368,11.372239199127371,11.91930529101845,31.744233189399523,2.613499924276039
51.370000000000005,15.516536946219865,10.112082357427523,28.890250297201938,1.3068991483308878
51.372,12.687086036026662,13.086453926993416,30.59561100892389,2.1152725584886776
51.374,15.40395365334195,11.619694682025179,33.71062928767999,2.1152725584886776
51.376,10.689159065463983,12.262923346820955,29.231387416530204,0.8672922823568081
51.378,12.758563397719959,11.162911708715022,31.96430914761858,1.2295904292930986
51.38,10.260569310054997,14.329478992363473,31.459486491835342,0.6300743506699107
51.382,11.526747699401966,11.150691330098923,31.176989744012754,2.0852070371626175
51.384,12.676465976346098,9.092409703628979,32.01971282662344,1.7702160119198238
51.386,8.819087094036632,15.874552062188117,32.27630094091366,1.7702160119198238
51.388,14.461249156179452,11.270371787703787,29.02961060172536,1.7702160119198238
51.39,8.152346974774009,12.127821203938483,29.20701268819281,1.7702160119198238
51.392,16.190810272045265,14.586622952322095,34.069855085154174,2.006435472013246
51.394,11.390582873972201,13.00480295675392,31.650148854488638,1.264134035300698
51.396,4.029797146471951,15.376734877448854,35.39042593273185,1.9009155633674744
51.398,14.459189551568317,11.687073194025304,34.74745653238336,1.9009155633674744
51.4,11.02760043419458,11.459610587383562,36.602170439020114,1.9009155633674744
51.402,13.708826049506156,12.319239399776944,32.83959696218745,1.9009155633674744
51.404,14.243139320191805,8.948970665893706,33.18514672011563,1.6633769395224025
51.406,6.978116992311292,12.22804960073565,32.17171809493631,1.6633769395224025
51.408,15.19686884776695,11.561541992696611,40.18962702129235,1.6564075280219
51.410000000000004,15.656322729112446,7.433720725447761,38.44595365289,1.6564075280219
51.412,14.74403913996317,11.810638306886686,36.75612226927642,1.9512328822508644
51.414,15.792437495894665,11.66636919644896,31.984491659255298,1.9512328822508644
51.416000000000004,13.328999864492348,8.7798603797459,34.85142695461122,1.9512328822508644
51.418,13.063408089777557,9.28097878808738,31.292076697321704,1.9512328822508644
51.42,10.452014797439691,10.863396322869585,34.70357096042213,1.9512328822508644
51.422000000000004,12.227199682318343,10.280610658343317,35.04148045853117,1.9512328822508644
51.424,14.191029034454962,3.1560383681861097,35.71276479417253,1.9512328822508644
51.426,8.286835763773528,4.605961190183581,36.72528898038294,1.9512328822508644
51.428000000000004,13.327878754016776,7.371381597514855,33.00859135921115,1.9512328822508644
51.43,10.494270775920002,10.272910132337042,37.904135638659476,1.9512328822508644
51.432,11.046858229846979,8.920211213868196,37.74761170690313,1.9512328822508644
51.434000000000005,11.438898579646947,5.010857131719,31.82744682891441,1.9512328822508644
51.436,11.520958782671475,12.30231710264703,39.59770911756932,1.9512328822508644
51.438,6.606121428413269,7.159421349411115,35.86856765255084,1.671810482941763
51.44,8.474985702018932,9.749054719634122,35.54578167320386,1.671810482941763
51.442,12.9183498313639,9.20499421305368,39.41861670910859,1.671810482941763
51.444,9.912490157451249,8.267469544059857,36.132708790485445,0.53763780722768
51.446,13.999363952638864,6.914389062115822,40.16876959004659,1.0455625535472237
51.448,13.197176694849716,5.913942666531536,36.537105630389846,1.0455625535472237
51.45,11.775022228095208,5.432685753212078,35.19680794400907,1.8346558590300268
51.452,12.357059361819728,1.0317555735303978,35.91753115904388,1.8346558590300268
51.454,3.255234541332138,3.999894260757711,35.98127349409343,1.8346558590300268
51.456,8.427643526613405,2.0886789750700476,36.23496922322907,1.8346558590300268
51.458,11.722838239474878,4.072677642698017,35.24834330442405,1.8346558590300268
51.46,11.744234804169892,4.722630334499642,39.63910766813663,1.8346558590300268
51.462,17.22690817979006,2.4671788837810915,32.88445247131084,2.5369559423640045
51.464,8.50492147861908,2.3778365866199764,40.44364779583958,0.32768689495813064
51.466,11.583084197304228,1.6286540121797088,36.24515336656392,1.4256602885541665
51.468,10.375122109229261,4.854276040606304,37.11343053638814,1.4256602885541665
51.47,12.249267606204043,3.733243424968169,32.3651343465316,0.8195903479912106
51.472,10.561551711230624,2.0390181925659596,38.31695401431578,2.3184046493980173
51.474000000000004,5.357456134634374,2.6826397046808963,34.464933582809785,2.3184046493980173
51.476,6.078445784808199,2.7868603506345613,35.44535877762288,0.7066840697452454
51.478,7.699668909088169,2.1648633082719266,36.68104169784612,0.7066840697452454
51.480000000000004,6.360253168406605,5.6883236728727224,32.159198766672056,2.043197321740398
51.482,10.145964876504312,4.921085139511267,40.999771148950096,0.8739070987505342
51.484,5.324604620690098,4.135266700860839,36.941003071175565,0.8739070987505342
51.486000000000004,11.474275286630473,1.795810332522662,35.50704188864837,0.8739070987505342
51.488,7.51554904800162,3.330674423233173,39.193665863884064,2.5479675815434923
51.49,9.387559150951963,2.0287215634552735,39.72995417924542,0.5647485033104904
51.492000000000004,11.028112056433272,3.134697326059438,44.251318365399605,0.5647485033104904
51.494,9.428855333780982,0.9622556647302443,36.1301004775672,0.5647485033104904
51.496,5.671047005628617,2.070730849377827,38.1976934186953,2.803669746623256
51.498,12.786780460043023,2.1988557811304505,36.107743427997,2.803669746623256
51.5,10.13739653658709,4.798564628619107,35.983376164306314,2.803669746623256
51.502,6.980741549267251,1.6474743986986993,36.98921311398277,1.2826254148657648
51.504,6.281303423177381,0.26025111004326784,35.681919951976155,2.304107774455119
51.506,7.679582637269742,-2.8184003618973277,35.89801367843676,2.304107774455119
51.508,2.571835019316384,1.678445440203625,36.10864242424532,2.304107774455119
51.51,1.3763596039573347,3.7485026643580763,36.13534962238083,0.34471148634446513
51.512,7.19826846917271,2.1215327995736013,38.078384252931535,0.34471148634446513
51.514,6.822482172109602,-1.1267610520605542,41.07352822978171,2.939013195412164
51.516,5.639820938395131,4.396488462073619,38.531672805249194,1.5634469353774743
51.518,6.881803628902368,0.7186944334550989,36.153175431012485,1.5634469353774743
51.52,7.973735405773745,0.49993032859672504,35.01205905258308,1.719736270421047
51.522,1.8409325578471805,-3.201237979357755,33.93210317125683,1.719736270421047
51.524,6.6842834760046665,0.9473188475325598,37.7847926425922,1.4786069342500379
51.526,7.707233563851153,-1.4293202255330586,36.80565546559958,1.4786069342500379
51.528,7.995004559966005,-1.8460191382401854,38.3560602767886,1.4786069342500379
51.53,4.59453958061428,1.6221357177585465,38.712981593937414,1.4786069342500379
51.532000000000004,8.409478992118002,0.17035132937671899,37.37498879556649,2.660369167799635
51.534,5.798806834087427,1.977275819243467,37.076338974824,2.660369167799635
51.536,5.185666513098482,-1.7825451828872914,36.848527209801055,0.8322168384428663
51.538000000000004,7.214683645984957,-0.5379756988938031,36.999137625298296,0.8322168384428663
51.54,7.334689342239942,0.8520296692842311,35.299176434866965,0.8322168384428663
51.542,7.844609154495674,5.155292754496343,35.69576231084887,0.8322168384428663
51.544000000000004,3.41015002312791,-4.433809895508361,36.564769091509355,2.3354033048351805
51.546,2.2244518891973137,-1.7317510048160596,34.01349081934231,1.2713099794124023
51.548,4.885033138063938,-0.9351635057528132,39.58759036837513,1.2713099794124023
51.550000000000004,8.855556388877456,-1.350734479268992,34.81417938810646,1.2713099794124023
51.552,2.4613671384275078,0.7967177788267503,34.567460110411375,1.2713099794124023
51.554,4.1402533010818825,-3.7451562695412965,34.300328787936564,1.847453750510863
51.556000000000004,4.228023300599183,-0.24685523081069638,36.374091360941875,1.5688844747775448
51.558,5.002761322067262,-1.8132846911598415,36.780182204412064,2.1466122860366266
51.56,1.1566943703780042,-3.4880985918682375,32.65174452893271,2.1466122860366266
51.562,3.562730147207598,-4.1914220529839525,33.57736970587576,1.9315506350753815
51.564,6.558903859497189,-5.637515381728012,36.31466699445022,1.9315506350753815
51.566,1.3048650611579604,0.7415819660209497,34.432491144760306,1.9315506350753815
51.568,3.0284790789504816,-2.438467629482193,34.547699701664165,1.9315506350753815
51.57,2.7853063919385654,-1.1862967968593823,34.47627990285927,1.9315506350753815
51.572,4.153868790731196,-2.5454149021376686,35.56303409602282,1.9315506350753815
51.574,1.2127772445517495,-3.363908372764738,33.1649131450947,1.9315506350753815
51.576,5.3740265262414,-0.24730217768261897,30.755427932748304,1.9315506350753815
51.578,7.955342768319637,-4.842133008006655,36.683401564341935,2.6495290933556612
51.58,3.131252319155554,-4.228469935093556,32.63766621878679,0.7988010016661409
51.582,2.327608924818655,-0.9697156672512562,34.55581862063383,1.9837830067840292
51.584,1.0904058266922694,3.6051604933440995,33.14636982692741,1.2177750012213568
51.586,2.1735927247790525,-3.4109890062835824,38.28990313209907,1.2177750012213568
51.588,6.567448141023334,-5.147030826763002,31.294102657506215,1.2177750012213568
51.59,5.305449749189969,2.487268139641054,34.95104019632284,1.2177750012213568
51.592,3.0863900283182644,-4.143997354246279,35.86222298726172,1.2177750012213568
51.594,3.5692550617570644,-0.9835399046204567,30.83893594596102,2.2450606031091977
51.596000000000004,6.949052269969683,-5.315932106324146,31.83230373799885,0.2884836434603011
51.598,2.409899693933343,-1.9147364707439554,35.13220637704154,1.446917678543174
51.6,5.4210968834393825,-3.2936883387198237,30.455136552953576,1.446917678543174
51.602000000000004,1.1778000891620857,-5.159100258880974,37.18496803284554,1.2334669518130252
51.604,3.2859658535822804,-3.0127002013528346,28.740702449022614,1.6099610166288114
51.606,-0.714929726730182,-2.1152237748354277,35.55764703181178,0.6336761735088696
51.608000000000004,0.16868716186601174,-3.5771530502100957,35.36293458431753,0.6336761735088696
51.61,-1.0916438595660254,4.358135662772694,33.51261487657589,0.6336761735088696
51.612,2.8568354326984653,1.4101292364360427,33.38031590948379,1.7510589090972966
51.614000000000004,3.2169290727818955,-1.0562178151193897,32.34130071008971,1.7510589090972966
51.616,-1.4652403349663052,-0.5142828309897167,36.583073106100585,1.7510589090972966
51.618,-1.5177851981219412,-4.377429895593043,31.91034403480631,1.7510589090972966
51.620000000000005,2.711036396812781,0.6128408870982658,33.033041154727094,1.5666758366761822
51.622,6.1413574192726115,-0.8227151977703524,29.19274751828788,2.02530944971155
51.624,0.5583186406360988,-1.7361662606021593,40.46135890828699,2.02530944971155
51.626,6.175498609536007,-3.3420830354004503,34.44455796166898,2.02530944971155
51.628,-0.43802619684427313,-4.955365140193011,34.04129360515252,2.02530944971155
51.63,1.8436714450429008,0.1827314215004554,34.687495940569846,2.02530944971155
51.632,1.693623520345259,-2.8254911658111803,34.283696421496906,2.02530944971155
51.634,1.2639695026086164,-3.453376390761518,31.554395723946985,1.5373702434172984
51.636,0.028827477418625902,-1.7900401286809529,30.159036825706515,1.5373702434172984
51.638,-2.552214233994695,0.016486220325649725,32.361131723302954,1.240445764221393
51.64,-4.968715023291008,2.524090652580862,30.841433684956886,1.240445764221393
51.642,0.12782985040102246,-0.1762801993671297,30.608652689231374,1.240445764221393
51.644,6.416558559026326,-2.353790004992922,33.8026261768326,1.240445764221393
51.646,1.6333887586734712,-3.438209653280741,31.28182472840063,0.48714602035631493
51.648,-0.98779142702454,0.7363378515761254,31.280869565648135,2.558304267750228
51.65,-0.7071265911942888,-2.2380842759170143,36.14994766118563,2.558304267750228
51.652,-1.4530946664672282,-0.08277039737493253,32.416806076023,2.558304267750228
51.654,-1.476618240797261,0.5797647895302442,32.11285102304093,1.8910203770629992
51.656,-2.048096794576785,-5.172973299725864,32.95447307387378,1.8910203770629992
51.658,5.496348528621235,2.700413364160164,32.53436817771735,1.8910203770629992
51.660000000000004,1.8521916209154705,-3.7882020788423123,34.71901467601375,1.8910203770629992
51.662,3.7032123517517643,-1.8286829575379668,27.60202458705984,1.8910203770629992
51.664,2.9112956688700864,-4.709303985606503,28.362010582207425,1.8910203770629992
51.666000000000004,0.4211039117456739,0.9471332605655989,31.724431883328286,2.0127298943436376
51.668,-2.2058275373279352,-4.350343309772733,32.65325637945135,1.8600527078872722
51.67,0.12399443833814527,-8.151161624917615,26.529566816865795,2.084323148019547
51.672000000000004,0.4838037568433944,-0.49491883603409326,31.402244900949835,1.7628199384706857
51.674,0.5955490411700773,-4.893917365920136,29.38093993521201,1.3050005424134385
51.676,-3.803798704663174,-3.960399736666409,24.601655325756067,1.3050005424134385
51.678000000000004,7.114329144527915,-0.3108230285137181,26.404460561901974,0.9592861639062875
51.68,-1.3826915785619045,-2.052266502841282,32.67438889912623,0.9592861639062875
51.682,1.210932141727812,1.4434158368530015,36.75393240415343,0.9592861639062875
51.684000000000005,3.0647579637767124,-0.8423023273485917,28.187254804180952,0.9592861639062875
51.686,1.9838037015404786,-1.8629228030102536,28.533162815850282,0.9592861639062875
51.688,0.41860295905170575,-2.2650719244038204,27.37141205689119,2.025043630394819
51.69,3.8958150776726375,-1.402869355013336,31.988390841198097,0.3454285103108399
51.692,1.090943285305614,-3.99434995350025,29.630094273692766,0.3454285103108399
51.694,-1.242707396182997,-4.462814298859893,27.59854539739556,2.748869410522966
51.696,-1.4621237057788226,-0.39732457738273785,27.585320702713965,2.748869410522966
51.698,-3.2953412080963234,-2.2139355320184984,28.858398478043316,0.0970707190456257
51.7,-1.8832855797774997,-0.4922770724949459,30.97527178257761,2.309246578931983
51.702,1.483603707646811,-1.713018328864429,31.25247324396453,0.5566184851328329
51.704,-5.116108697015756,-0.5920238038724492,30.32103578743124,2.7811279867436034
51.706,4.323902167047655,-4.755712047972054,29.577595069193492,2.7811279867436034
51.708,0.9499135507757308,-2.204426005626856,30.57855860376276,2.7811279867436034
51.71,0.8917531718982379,-0.5911521277588656,33.76861621213688,1.876526845198576
51.712,5.576886857009635,0.15930807078418496,29.911077705525962,1.876526845198576
51.714,-2.69574380618246,-3.7833191405344326,29.146998598197392,1.876526845198576
51.716,2.5014579914930364,-4.958815214653056,29.929760239849884,2.8216721767649764
51.718,-3.7762261465147002,-6.494754866768047,33.07271769966845,0.6259746309950516
51.72,1.3085445150500055,-0.8028820667892647,32.01877045800684,1.9691748605193382
51.722,-1.420026406384634,-1.5333030616610577,30.497393912600945,0.98269017212792
51.724000000000004,-2.9716330818230663,-2.293084157069002,25.623808408558606,0.98269017212792
51.726,-5.084839160600128,-1.8423761668020433,30.989098353908915,1.8141834188184989
51.728,0.8714045166961655,-2.1012536800466033,32.054775448519976,1.7475029935606685
51.730000000000004,1.9283483206598422,-0.29278034823751264,28.151079375380196,1.6494064612733244
51.732,-2.9690076211363885,0.5019079521399274,29.08830251939416,1.2274946111692984
51.734,-0.25185109166591224,-5.270675602629417,28.624572517569906,2.064013301161168
51.736000000000004,-2.2493098040492736,-1.6814670914420802,30.735315535217563,1.6187498293317077
51.738,-2.2629171194434665,0.6598882433609239,25.78960805795073,1.6187498293317077
51.74,-0.10845211391598986,-1.3556111810956284,28.262886709896588,1.3881736383032615
51.742000000000004,-4.388314424506823,-4.533567879461711,29.727502452458246,0.703301354423981
51.744,0.5278265133002398,-5.54001444856806,27.066056390797463,1.9201904683533455
51.746,4.854148896414586,-5.190243432820866,32.14113154202132,0.13568072271524478
51.748,0.08849810207160247,-0.8510981995804296,25.847082330490235,0.13568072271524478
51.75,0.111838414112855,-4.24534956684038,31.27733175763278,0.13568072271524478
51.752,-0.9435978165921985,-1.8502657763966597,31.147159437067142,2.8899332945868643
51.754,-0.5089262804409889,0.5917325504704625,31.350389640154333,0.4180885396100107
51.756,3.033273161160853,-6.745805266534741,27.69473520459544,0.4180885396100107
51.758,-2.9133457709146113,5.038950197860537,23.198362964121166,1.4915131680116742
51.76,-2.445712785191253,-3.4071524318630004,27.36517500085439,0.5917462237733979
51.762,-3.527104842800152,-2.4335186017557873,30.952281552080738,2.7545470732575468
51.764,0.3000430860784167,-3.5477615533155733,30.212868276217584,1.043404829586077
51.766,0.09693219482365523,-11.042492265067404,30.378902731490438,1.043404829586077
51.768,-2.225002209894285,-2.3491877974880127,29.31943605330711,2.4432785787572837
51.77,0.978579686132987,-1.151492367408322,29.932693795724084,0.6976495956655486
51.772,-0.10139600723033748,-2.939495080121284,28.779558809416965,2.2648954649931774
51.774,-1.3663720713157517,-1.2821230548379337,29.080887883051627,2.2648954649931774
51.776,-2.7183062045259607,-4.212356820303924,29.511908015569407,2.2648954649931774
51.778,-2.9044501177028126,3.506779859658723,25.692234049450978,0.7132731727589785
51.78,-2.0877576750063462,3.4811509239422556,27.312561478357356,0.7132731727589785
51.782000000000004,-4.174548967268674,-3.9174670508424247,27.596562654086437,0.7132731727589785
51.784,-0.3602327289995908,-1.8884908742005515,27.69803592538359,1.4544527089257362
51.786,-2.7669501334089395,-4.102400240599545,27.03805745630359,0.4497243448525923
51.788000000000004,-4.016220647791905,-2.0135585363812782,29.648321194142973,1.384521109781496
51.79,0.320540695962946,-1.371365350242433,30.038320225985608,1.384521109781496
51.792,-3.320169899958775,-1.0095652351523616,27.30474739461873,1.384521109781496
51.794000000000004,-2.6014452105844947,-1.6196481756219427,24.681632714393015,0.565217805192028
51.796,-2.600547985463588,2.684576200342151,28.586839021863504,1.743503940216061
51.798,-3.0439142608122425,-1.1310277373961828,23.029251770273532,1.743503940216061
51.800000000000004,-1.9818743321653547,-4.817954120734519,30.24272941727021,1.157932352762345
51.802,-1.6862863158442662,1.8740878019839684,24.598687609064374,1.157932352762345
51.804,-1.990070416551799,-1.0944641558159502,30.407647862609068,1.157932352762345
51.806000000000004,-0.02406432223294641,2.037021734133521,31.49617355989595,1.157932352762345
51.808,-1.4846252224101855,-1.566333994218876,25.800788498217116,2.823402827243421
51.81,0.3817703897057334,-1.2385356773817104,25.34539347322239,0.3458507031447211
51.812,-0.05887333607799805,-2.106116089188572,23.259928533869903,0.3458507031447211
51.814,-1.7145597612423424,1.2635574512646808,22.841961317067607,0.3458507031447211
