time,x,y,z,u
55.022,-5.07259294412197,-12.535755379076402,25.39037984296569,7.969444237315711
55.024,-5.390359203686953,-12.560756039612773,25.92363239518652,7.855159523013551
55.026,-5.768427885395288,-12.330341041535398,25.959363565221494,7.8461732206103125
55.028,-5.241880802611701,-11.866020394249754,25.739562904854008,7.829788638446164
55.03,-5.337226801985928,-12.596582255328045,26.125585218910828,7.899761198208078
55.032000000000004,-5.369392825819454,-12.423344194531568,26.288033314153324,7.797071279039127
55.034,-5.3810089387871525,-12.506953384795407,26.463290188269298,7.751731904151161
55.036,-5.0248759104301115,-12.902450652304475,26.347697019889534,7.999029691860744
55.038000000000004,-5.432121287271059,-12.122088048992223,26.000898710875006,7.914177023621947
55.04,-5.7264749247762445,-12.470288713281356,26.205853723806175,7.83478575746931
55.042,-5.351753987720339,-12.476012682878423,26.249313217759866,7.990388850761399
55.044000000000004,-5.072211275436425,-12.691592912551602,26.75551091137459,7.757376905543407
55.046,-5.337805582797185,-12.483254735695969,26.73564022598714,7.9310924295934635
55.048,-5.516937738711532,-12.321097281055243,26.818501927180087,7.72571592338463
55.050000000000004,-5.701393532088878,-12.308416865119108,26.591366113984375,7.878153482606144
55.052,-5.511608125096411,-11.87360657948692,27.492730815392477,7.8184387036069065
55.054,-5.78363740715377,-12.597694592160545,27.055406105690363,7.927760484195288
55.056000000000004,-5.910590898606668,-12.183542406361859,27.11955033354168,7.8175498192207655
55.058,-5.61240826593024,-12.432931620717534,27.696486382301632,7.717253580668403
55.06,-5.6241631831936125,-12.965513789002072,27.13373000772766,7.870158104299599
55.062,-5.746563557847582,-12.556277197271015,27.44999377673472,7.839140113328871
55.064,-5.771696216796199,-11.909571369853005,27.743089131174422,7.922055477244594
55.066,-5.502180387894329,-12.351150515041608,27.642514155689238,7.882716013181801
55.068,-5.613998140323038,-12.397569119035529,27.547750133983534,7.955064554762407
55.07,-5.859053137490454,-12.502774383477643,27.460738313447305,7.989743445561211
55.072,-5.624937761764286,-11.905733220331841,28.293733406489977,7.83889664258318
55.074,-5.589291141971057,-12.044794529121207,28.205902690623592,7.790572676411799
55.076,-5.503515285941224,-12.147660745961124,28.510744017754146,7.939238505220561
55.078,-5.47038171241806,-12.142543823608266,28.077122825625725,8.019925532518844
55.08,-5.637141797526115,-12.524880597150482,28.08852340603218,7.967511608288687
55.082,-5.546208939362103,-11.925726535236953,28.262024414212974,7.866250686809407
55.084,-5.9094608827499515,-12.222870359414355,28.638252014483513,7.881367631548827
55.086,-5.8109067464348465,-11.922851954691204,28.455870951283277,7.793019487472863
55.088,-5.662359587294272,-11.973613841148737,28.712880000310122,7.954857407487442
55.09,-5.79339836573928,-12.185891932443075,29.24636231244122,7.861554829145715
55.092,-5.7704072543722775,-11.449289544867987,28.51228651414565,8.018630443695399
55.094,-6.068042834686365,-11.798742352147915,28.65693131870351,8.00628132574877
55.096000000000004,-5.858524559747129,-12.05396477515973,28.74040977161058,7.820639476315256
55.098,-5.397117951949356,-11.519109741523419,28.752265245694026,7.900602715759923
55.1,-5.668473489121343,-11.932942068641088,28.699955150482698,7.8374609885747875
55.102000000000004,-5.593372598821277,-11.961664874135549,29.026389976007618,7.971192394761865
55.104,-5.566686576569497,-10.970745218799,29.38772233901561,7.875979111563312
55.106,-5.826486147591024,-11.946456805350108,29.025808857512175,7.83305299082909
55.108000000000004,-5.375613950357228,-11.741248597910207,29.265287223013704,7.909548436342661
55.11,-5.538573321422856,-11.391884992250356,29.62392948162804,7.852818260643657
55.112,-5.641779629390054,-11.243063171952329,29.327314967200483,7.895116588998052
55.114000000000004,-5.438468589466349,-11.871330168708562,29.271760499468165,7.954365390422926
55.116,-5.647927706241131,-11.960668699569485,29.33107057574827,7.818400208990016
55.118,-5.52313314561904,-11.08305089734488,29.684794205621493,7.955264783598676
55.120000000000005,-5.588846130385102,-11.394288968250446,29.712085359209823,7.892534487399591
55.122,-5.496171569503718,-11.175228000414704,29.844728442343747,7.885701135627325
55.124,-5.71376148659252,-11.61669234618322,29.728081171010828,7.834060460016514
55.126,-5.661557403496578,-11.302745040213537,30.07852036814918,7.796472221466954
55.128,-5.765225095485751,-11.42829903636059,29.721825567716724,7.6652627844116905
55.13,-5.487526375733436,-11.120399579086913,29.57287790825236,7.718221665051161
55.132,-5.943132381852362,-11.50190227875289,30.285944947225012,7.9272765797926095
55.134,-5.788549075005062,-10.998566060961847,30.05156589251712,7.998646189233368
55.136,-5.241797292550295,-10.827014377291704,30.338303691063786,7.813880005514767
55.138,-5.668900364687283,-11.232053711132567,30.325634600228867,7.922116725375975
55.14,-5.690576247213564,-11.12063900739167,29.7038493252046,7.99944729486447
55.142,-5.417221580188672,-11.092787487128989,30.58319501177253,7.880368598720003
55.144,-5.360463570876151,-10.565675572997616,30.62187188448876,8.065350811549623
55.146,-5.124601432604618,-10.731774764237235,30.420978187339582,8.05727493432071
55.148,-5.5594458906395445,-10.495035406766362,30.325619866172985,7.8200044367486825
55.15,-5.39523224188663,-10.612343240032914,30.615055376417647,7.698232856515788
55.152,-5.456592951199703,-10.185957179877144,30.574412745396288,7.957882626266829
55.154,-5.238427366079673,-10.123764197580142,30.41382475679384,8.055869334983248
55.156,-5.643389772930049,-10.411516942753185,30.840917769918036,7.90589998549426
55.158,-5.1840900080695285,-10.820111487711124,30.40522655703349,7.890586999643682
55.160000000000004,-5.354055718141789,-10.435284205370852,30.8393759498188,7.865615843307731
55.162,-5.429977154622517,-10.968101131653828,30.520607813102057,7.950771003334013
55.164,-5.095843443938553,-10.500384878640336,31.1427646459048,7.917413666542995
55.166000000000004,-5.307104923125263,-10.309693313729426,30.832166478891775,7.911014746756203
55.168,-5.151002856068929,-10.164761963397662,31.131061036834822,7.970802787211158
55.17,-4.848837967734361,-10.340556123644365,31.391977936728967,7.832264842719454
55.172000000000004,-5.419405911989315,-9.826230765236511,31.363138991875843,7.925912149461338
55.174,-5.542904012579274,-9.551869403486606,31.105424531433442,7.8746320941246335
55.176,-4.800404294633202,-10.234023125113518,30.796083381782836,7.825145633321969
55.178000000000004,-5.014848032501452,-10.081658091083344,31.278128400774246,7.865114391263869
55.18,-4.525466627584684,-10.053329234295136,31.34619122295942,7.720662615845178
55.182,-5.335294439547736,-9.985963784937207,30.85491119729306,7.782485126824227
55.184000000000005,-5.250728749707602,-9.904397129728121,31.771002590406596,7.892335670893448
55.186,-4.640874795050193,-9.804856803380552,31.95542612269186,8.025738738857262
55.188,-5.071723774943482,-9.704711841210852,31.314588999808283,7.83816415482218
55.19,-5.210605250553003,-9.981144668816984,31.569300986546818,7.939064733307343
55.192,-4.631139884208663,-9.421856741586407,31.662606191618824,7.889723939831144
55.194,-5.055434399744205,-9.590314603128185,31.80803134433106,7.839634583685962
55.196,-4.5949074750135255,-9.287542415570648,31.492918458799377,8.07623504946489
55.198,-4.75958520723781,-9.36784269881491,31.718023410733732,7.860578091950965
55.2,-4.77073910477184,-9.238306728069825,31.74413393906156,7.757918446224841
55.202,-4.591834719808371,-9.06949185709498,31.505535728129562,7.776484056335331
55.204,-4.551941278862571,-9.110769674285212,31.982444929898737,7.910302189950041
55.206,-4.732853419226034,-9.500694778854692,31.381405517025858,7.754644083298827
55.208,-4.665800383012203,-9.211331491144081,31.799721511980202,8.004706074578971
55.21,-4.621519168804718,-9.384147828276312,32.00589179893847,7.832953862873851
55.212,-4.93403753255485,-9.070299020151094,32.09205032111957,7.904909946405297
55.214,-4.460122979546953,-9.215782046630421,31.860441568900242,7.826387649601956
55.216,-4.531112699556752,-9.36416199817166,31.57813783028986,7.886314029608886
55.218,-4.525500330704915,-8.730449375606215,31.657144972146565,7.858544508124115
55.22,-4.653083171572398,-8.998525751839837,31.921741575197917,7.934977374840717
55.222,-3.902003957730401,-8.538626836873187,31.875670057355773,7.935954792818443
55.224000000000004,-4.358258562208889,-8.989615998779087,31.688603647386078,7.8418437467158455
55.226,-4.550068693955162,-8.494417063906821,32.171836124088635,7.893396188301921
55.228,-4.579655921696964,-8.782733642368095,32.123688583118195,8.073911906884724
55.230000000000004,-4.57565627112593,-8.535565472120046,31.803714357415604,7.9591093128342925
55.232,-4.0245443060993455,-8.494247835091489,31.566516919125664,7.7694800638538535
55.234,-4.375394957647515,-8.293887042093521,31.820774744898472,7.992307867889158
55.236000000000004,-4.02979764116853,-8.769952879615985,31.997716182975097,7.8379852269036805
55.238,-3.7622369113990026,-8.411526732755123,31.90324987787782,8.009945215265079
55.24,-4.086373418438344,-8.052387068450205,31.416464241526526,7.966808668797312
55.242000000000004,-3.6343031684484357,-8.092266891380136,31.60571090831335,7.995966473792854
55.244,-3.9238607737782,-8.73442143836676,31.975289991291508,7.853471961362302
55.246,-4.016092529128899,-8.085921904850524,32.16156507698802,7.974051691611211
55.248000000000005,-3.824988689403923,-8.146539025384996,31.598725874584346,7.942133514592283
55.25,-3.668494633743849,-8.495885732731548,32.057055957307405,7.926033586535156
55.252,-3.256772756521967,-8.0996377194654,32.317315733643255,8.084549130969176
55.254,-3.712597180731328,-8.22659829283558,32.46826594925879,7.840646083885761
55.256,-3.941370753466823,-7.951700386815438,31.680090191779232,7.868947247632499
55.258,-3.4850655826053796,-7.572876460019332,31.44276714179896,7.911677510994143
55.26,-3.756511649922335,-7.877652053038012,31.877679773282132,7.893601274550996
55.262,-3.7563946848736887,-7.9287989433826285,31.747587293675807,7.946334230253052
55.264,-3.463075813129396,-8.14812558721504,32.12219099321574,7.812668944065115
55.266,-3.7580014705053566,-8.099666428947831,31.724531738535752,7.889231903300681
55.268,-3.571458130761198,-7.871045061256437,31.874135014074117,7.90340222984325
55.27,-3.4955472234306737,-8.147952566683621,31.889713112115285,7.8151228511350235
55.272,-3.43872024527254,-7.7208735891710045,32.11816411295356,7.781391388645129
55.274,-3.455022326350991,-7.868953904827715,32.10196587246883,8.017391996068577
55.276,-3.58944757047882,-7.279183979874014,32.34281216026831,7.76935981514222
55.278,-3.445397439118731,-6.888238286790635,31.517272840674423,7.91292372572148
55.28,-3.47026118159495,-7.299911002900766,31.971259366536586,7.824270639167313
55.282000000000004,-3.0802931401392293,-6.838560314217555,31.46323216858813,7.873637568674243
55.284,-2.936983386497693,-7.521038740755606,31.92335321178229,7.944657161933737
55.286,-2.8663692518471224,-7.494841217745243,31.890080761835417,7.79359127134672
55.288000000000004,-3.071708482449362,-7.583694454985038,31.93906927286301,7.876549902378835
55.29,-3.740958629334228,-7.075379588449216,31.829524155917944,8.019929087973795
55.292,-3.2858619126559745,-7.184434437731354,31.600776695504944,7.924625235602688
55.294000000000004,-3.5315562082693104,-6.73579573742873,31.383281344514103,8.014353343434202
55.296,-3.0505096818842117,-7.32832509812085,31.947131939854923,7.868087079544442
55.298,-3.044533211981597,-7.170915296679475,31.100722068904314,7.839222098097155
55.300000000000004,-2.8966046499128297,-7.052257023123885,31.323474353097417,7.926472393618413
55.302,-3.0172922303435556,-6.792572447646387,31.55287481674968,7.970227104924184
55.304,-2.823095879869115,-6.647622243176866,31.278697341451718,7.937322193731363
55.306000000000004,-2.869066531502986,-6.94906337899672,31.666256684026308,8.013150734339897
55.308,-2.9012624999956786,-6.978324629051051,31.305860853252028,7.846020397580694
55.31,-2.6098093458452762,-6.729640066705368,31.587799456380427,7.893327262774131
55.312,-2.368939212634019,-6.949263611303645,31.530453980907257,7.935378931325974
55.314,-2.5434618896063883,-7.031161274137737,31.491382210505368,7.756590127187446
55.316,-2.692459315196017,-6.583002135875229,31.728045702596873,7.951795474352188
55.318,-2.315133559473013,-7.003083630051133,30.929849160431903,7.850077818704434
55.32,-2.3493877469853888,-6.984500061719193,31.286636012999782,7.85170691785304
55.322,-2.4124270590114074,-6.515315667734848,31.44083140781307,7.919678016524132
55.324,-2.3164584120874423,-6.1866856487190445,31.257231095769544,7.84119243921951
55.326,-2.2678075515329152,-6.315829187971932,30.97483963773234,8.128000881896446
55.328,-2.210114343862038,-6.658912623902161,31.07226410487785,7.8910272708225655
55.33,-2.6469160900802366,-6.631977430729167,30.77829866008397,7.694254372699014
55.332,-2.2173657887569136,-6.592069190093907,31.198618922477326,7.798411140815864
55.334,-2.419720511169771,-6.060464181250926,30.899158161582477,8.027747431141721
55.336,-1.859872443716257,-6.406230950699691,31.076257769548405,7.926769437744703
55.338,-1.975150709853406,-6.847496887407984,31.205454286510008,7.9199394549155455
55.34,-1.8463528052104627,-6.297898774731092,31.168138954589242,7.8732940287998545
55.342,-1.9592173058343323,-6.440054915082892,31.31787590286117,8.00930883823772
55.344,-1.4574163917432137,-6.0601286323793,30.911375015247458,8.025646364919117
55.346000000000004,-1.9487442240496349,-6.0611844761255895,30.635712909433966,7.873022617990239
55.348,-1.7819002363309937,-6.27471985826487,31.207178304185295,7.888948219508978
55.35,-2.054626397208077,-6.063088852208746,30.87097512434038,7.8974945676210595
55.352000000000004,-1.610341088817556,-6.722131167852697,30.70291110318567,7.810989218945313
55.354,-1.9050517506308098,-6.3403103442979845,30.73354240684691,7.946539948770177
55.356,-2.2470417225912196,-6.142141927220337,30.756463681822183,7.908023013584833
55.358000000000004,-1.854615127273553,-6.142226939908174,30.544174617936438,7.8794884279357715
55.36,-1.5004079824120418,-6.382970211536958,30.587887195303395,7.8326904728732805
55.362,-1.974247057253387,-5.951459259613608,30.632120384036714,7.906729384989314
55.364000000000004,-1.6728904549610604,-6.164005116434622,30.07043594647031,7.79078000782871
55.366,-1.382359947511839,-6.328095445745164,30.850692205847192,7.915031773643636
55.368,-1.4263651573269387,-5.932038960662446,31.013311927256325,7.920401900701079
55.370000000000005,-1.298170825278154,-6.517321040770273,30.525138573877577,7.713064823723876
55.372,-2.023919642358475,-5.656072143200594,30.118584169609328,7.807961635090472
55.374,-1.140317722865123,-6.110595036227633,30.504739916502633,7.842633249746397
55.376,-1.5501727507994632,-6.025218866525387,30.266968849477156,8.046897871219596
55.378,-1.0956834305814247,-6.232193699098951,30.21565752697413,7.900844996210516
55.38,-1.5210754177418662,-5.967157714360695,30.17838979881083,7.777289457973244
55.382,-1.6275998481191312,-5.709963000107147,30.097237621834395,7.823099455458222
55.384,-1.1104406310658976,-5.902825367682577,30.317609338108714,7.949802057362759
55.386,-1.305820549195781,-6.022527260182345,30.360686842387555,7.926749197791901
55.388,-1.387646078176717,-5.808433942289745,29.977246666277818,7.832104638547381
55.39,-1.002063488612114,-5.98594891607278,30.221129792996415,7.908438879807244
55.392,-1.1945691152675315,-6.134127526362641,30.17379932314889,7.654249898039766
55.394,-1.260467210331622,-5.861870106439367,30.109046047009134,7.836730943932002
55.396,-1.0139237893687585,-5.715090756765953,29.605144112137523,7.862915957451926
55.398,-1.5522202090057653,-5.809458203608482,29.81590992903614,7.892693462847211
55.4,-1.1850343356405177,-6.075725259736089,29.75288117074407,7.7513648094969
55.402,-1.484233204328502,-6.4147162785872,29.67109083120091,7.821356017747132
55.404,-0.6024142268029572,-6.187204310669595,29.464560160663105,8.055068760988783
55.406,-1.2708720622811178,-5.420947085488289,29.94587361299247,7.975362791870002
55.408,-1.062713040090099,-5.7155360710429965,29.832464161666195,7.718364084579445
55.410000000000004,-0.8448073117162374,-6.050881709628494,29.491190189941626,7.757987938272541
55.412,-0.7370908249868534,-5.643095632597421,29.7591856081453,7.89985409012103
55.414,-0.8239281997062832,-5.262662880361871,29.473258586525464,7.829691642532309
55.416000000000004,-0.7640773478666949,-5.813017650633979,29.719952164668747,7.828954712199183
55.418,-0.7972391808847028,-6.090652219095191,29.40815084167055,7.976629539901596
55.42,-1.0639879414111295,-6.011432640435203,29.345823431189448,7.849770797417689
55.422000000000004,-1.28900330014383,-5.7882048779354704,29.143994371521387,7.909815595952294
55.424,-0.5474670669784865,-5.995986427037505,29.70514175436646,7.875045939869355
55.426,-0.5949412090680354,-5.930362148904368,29.295987358594235,7.870989915361868
55.428000000000004,-0.6735114002911521,-6.223356985451513,29.084030553817694,7.895848480307604
55.43,-1.1560844914455286,-5.677884621717546,28.81879208221932,7.74138981866013
55.432,-0.7036734052909728,-5.512611974247093,29.352918793744465,7.827161987515136
55.434000000000005,-0.3192948732589274,-5.885555329788675,28.51206605860532,7.757398596051406
55.436,-0.31563705401274444,-5.619087182768697,28.80040419671751,8.025351990395649
55.438,-0.7222452726434047,-5.865381664151431,29.014072875567017,8.040055727330897
55.44,-0.45254661691512166,-6.07104678652381,29.137373392501033,7.984346351364656
55.442,-0.480976016868767,-5.1694983448866285,28.715507277660322,7.799302745698522
55.444,-0.7404381744030204,-6.0641202491464465,28.202723254370547,7.881058231595309
55.446,-0.35543353363385427,-5.68073011673425,28.560041382126006,7.8820361628224855
55.448,-0.12337996546653596,-5.857095867771785,28.57507813780132,7.905145464015929
55.45,-0.5101107344984409,-5.860999513125659,28.518979736593437,7.80571710591261
55.452,-0.3048603404163534,-5.343868540790702,28.331191519967113,7.812619267514835
55.454,-0.6139451733499806,-5.55587365801814,28.555535689831487,7.8299977009514405
55.456,-0.415528081508966,-5.690616257588421,28.378463490653115,7.874752500995055
55.458,-0.6607562147022854,-5.693061970530144,28.566822512814625,7.95711185126361
55.46,-0.27167409428733336,-5.57498465644413,28.311915450383108,7.717133973254222
55.462,-0.3168799364625391,-5.592070121544313,28.9688869221549,7.826136517668887
55.464,0.16600632953381567,-5.582087039670549,28.570732566168587,7.939132907464274
55.466,-0.28006628620470475,-5.29029357402124,28.050179366837238,7.928814476102167
55.468,-0.2642425503363719,-5.6329349147339185,28.161714863071953,7.945332343894817
55.47,0.2321039069566298,-5.347235868530801,27.69491996132835,8.045667992152847
55.472,-0.5452535007674142,-5.466292507671143,28.27632434837778,7.997455638456623
55.474000000000004,-0.41607246728849623,-5.883245306143991,27.694516948033662,8.006264998381887
55.476,0.013836084257527886,-5.877112503503053,27.84588717459489,7.844570654725528
55.478,-0.6040512563833783,-5.711353156383848,27.625644262277618,7.7215882218896965
55.480000000000004,-0.2609198631422999,-5.439255895521947,27.87261342804742,7.841519966364357
55.482,-0.19936173019098036,-5.234363191843414,27.715807351000816,7.894727771624808
55.484,-0.35121755820304124,-5.722199686105159,27.570922429091297,7.807631759720135
55.486000000000004,-0.37681506338786963,-5.105420545464841,27.690626103810434,7.859424705216373
55.488,-0.38913816174777666,-5.467013719749737,27.558915719325284,8.027087110383093
55.49,0.3169870901359262,-5.425066966074787,27.504626671989005,7.989177412796369
55.492000000000004,-0.3161667377591663,-5.327372884127121,27.931643755398383,8.033629642179411
55.494,-0.33475605328389835,-5.298980924525889,27.497833936288682,7.807544733025992
55.496,0.18937017389745478,-4.887748399733224,27.09500319979794,8.081275073841313
55.498000000000005,0.03079657879218372,-5.234004460158752,26.928603593823222,7.71761380169355
55.5,-0.016786499064753373,-5.090297119973957,27.5402088544136,8.067045929619974
55.502,-0.11661267245085674,-5.112939712865921,27.386891891651324,7.947891650126391
55.504,0.14892331982985335,-5.171158043233817,27.33997435855726,7.850994546914553
55.506,0.42589291283214004,-5.611899782353551,27.3107490892363,7.845374452337299
55.508,0.6224328937273953,-4.899381027846326,26.7467094456035,8.105827604663776
55.51,0.3227609357354093,-5.323368729491051,26.885164223592067,7.752144314584406
55.512,-0.14401949189194413,-4.9147295969621485,26.618457362418237,8.02751148898248
55.514,-0.34158093849075344,-5.387347502030269,26.712504817074603,7.740541533817121
55.516,0.048962900793436376,-5.310579225462462,26.866379522724483,7.909870856159983
55.518,0.07220617041628916,-5.4733725804467115,26.81325663146635,7.765394695090521
55.52,0.08000967950996758,-5.1581301739226575,26.519610862101825,7.924033140289229
55.522,0.32566007018346865,-5.603770291891042,26.611008335431368,7.824161854512493
55.524,0.4964177581403022,-5.224926533863678,26.677837811404387,7.844726763517045
55.526,0.3608431058518465,-4.882580784126416,26.710469608631666,7.6372689872177855
55.528,-0.15752040035452053,-4.6161100167709,26.701495758691546,7.946866109281198
55.53,0.46920384958247696,-5.243085066184577,26.365080618590756,7.819633615078368
55.532000000000004,0.08740598362956334,-4.839042842328157,26.03935237766715,7.902260865489881
55.534,-0.10214872993985868,-5.281698727011856,26.175211630836873,7.895421573474567
55.536,0.0459465177303548,-5.4218451335496525,26.429984522202066,7.847577795493207
55.538000000000004,0.4868729372533414,-4.99863432154149,26.297385302642653,7.741021095161846
55.54,0.1981045967509953,-4.796073688250188,26.032609549959453,7.857496583448714
55.542,0.2572859945932925,-5.111017078327495,25.797429382761234,7.973367491674937
55.544000000000004,0.12405264160882123,-4.712739258699279,26.15560341783931,7.842337427335698
55.546,0.36073153530671315,-5.524519464270245,25.94937568372287,7.8970052202191185
55.548,0.3300360590333944,-5.1579264644212035,25.880280314331355,7.976058924816025
55.550000000000004,0.013682490489583421,-5.361339182896141,26.261039802076798,7.875960947085797
55.552,0.40113930764460165,-4.804771319021956,26.08756880030729,7.8773169682048785
55.554,1.1162039250210931,-4.806204157210704,25.72065177791391,7.802899940988943
55.556000000000004,0.5625717916558228,-5.117303699813182,25.955163825737962,7.845704799860208
55.558,0.8171053619882607,-4.808223129116692,25.959019349192044,7.865675016242952
55.56,0.5020599554961773,-5.403133648818534,25.84540460312392,7.832596983325172
55.562,0.6663011048152695,-4.689902129154358,25.624047623200934,7.8392211123711295
55.564,0.3784641010157612,-4.929381368284106,25.674351069094765,7.753214706133908
55.566,0.41642415950722556,-4.34700932813619,25.088066090941894,7.897733061899581
55.568,0.5516487058136629,-4.853277445518876,25.01839992581521,7.735398482888122
55.57,0.5165301122547381,-4.7495268306000415,25.396557032058368,7.656858511256823
55.572,0.9938420406833964,-5.085840825976287,25.304285380987604,7.795264845211564
55.574,0.4479975099144858,-4.772492751236199,25.66119632164882,7.790725428860639
55.576,0.7367404223376515,-4.54524074204312,24.97449633168672,7.981077867664492
55.578,0.3769827448903731,-4.779727362701798,24.935114161258987,7.9121293039066956
55.58,0.23519819993798918,-4.6656996479276085,25.20160380937557,7.941102391233814
55.582,0.4796764075643422,-4.6641272202170265,24.74049176993552,7.844693352867855
55.584,0.7032335921826657,-4.3363181510566315,24.856196712537535,7.985926363166485
55.586,0.7728077978663899,-4.990125013841702,24.779689367058207,7.791846888444218
55.588,0.9062918155681735,-4.609464568176074,24.70083083775042,7.885483579020362
55.59,0.9300098572167504,-4.494466834271672,24.4351616545638,7.92879490083453
55.592,0.2508311213566496,-5.085714606422966,24.456104054418873,7.936934902995363
55.594,1.0361716115538708,-4.894422154343067,24.907299287412588,7.977033857406207
55.596000000000004,0.9548216387241679,-4.798160610873806,24.637273925744182,7.905312109909212
55.598,0.9883697405376658,-5.006457101299648,24.102661310431035,7.837726500491987
55.6,0.5425870850619195,-4.546584834790729,24.679735224275376,7.845724899764286
55.602000000000004,0.9636368045635976,-4.167592028387556,24.608348658749748,7.966131001032763
55.604,1.0819446608814125,-4.593053762633881,24.803686546426572,7.962558220585549
55.606,0.9939884207575548,-4.633764047539651,24.03571962454711,7.992287622394688
55.608000000000004,0.8405539408081522,-5.225161979011603,24.39073650558485,7.892862326054286
55.61,0.8708649818632602,-4.781944915049404,24.50732452396187,7.688673629010758
55.612,1.074642311104415,-4.81153322346531,23.931524455144242,7.906519192320793
55.614000000000004,0.5716131154857542,-4.330410049013032,24.37389961815103,7.879037223892161
55.616,1.02107233868069,-4.559801964093919,23.736249576191824,7.832774073746244
55.618,1.2067299071232345,-4.268210902586206,23.900631128081756,7.78425922641168
55.620000000000005,0.8666363634090363,-4.569595275067204,23.86478890835496,7.938191751653232
55.622,0.9235263274727342,-4.731730735004569,23.490934535976262,7.7434772846030375
55.624,0.8786874797072048,-4.510156137962801,24.137616939947332,7.911744323719389
55.626,0.9091648187945258,-4.264104247846066,23.86326434638328,7.985998844776032
55.628,0.9187477913536647,-4.354956501307543,23.862365891856136,7.809629833766806
55.63,1.1348028919581599,-4.3092996639551835,23.594666821776396,7.834891909998678
55.632,0.8910575129658735,-4.77235698151142,23.729402414421287,7.802316092499012
55.634,0.9848041546171868,-4.59186641463057,23.50784889078979,7.870715890374091
55.636,0.9414681884934581,-4.41574564569013,23.551255171348387,7.986330737644914
55.638,0.7905488862716228,-4.33700584119114,23.195527534203197,7.8703406642199285
55.64,1.2249970744861487,-4.277810599739735,23.571804661463936,7.965553935883247
55.642,0.8938274820586707,-4.244825646669641,23.589157856686164,7.9579731426690685
55.644,0.8894694042042002,-4.521426471772457,22.658835973023166,7.95633878757046
55.646,1.288581503648433,-4.665056386933042,22.86878993677563,7.864352313049041
55.648,1.406125976272743,-3.8309785990211136,22.76028805275618,8.021160609897798
55.65,0.7894803020972925,-4.385433894695634,22.892602476054808,7.728329637882259
55.652,1.1153676106875374,-4.0895849109523805,22.874440261032824,8.049506160663407
55.654,1.3306138522894115,-3.9472658339140563,22.97157741646701,8.024183031605245
55.656,1.215554320405113,-4.171197530144048,22.84568354804177,7.8560509809857155
55.658,1.414421827979289,-3.941386674475048,22.991155905576147,7.975826932607712
55.660000000000004,1.2521857086332522,-3.937976192845544,22.55378239653079,7.799954016457672
55.662,1.3034322137474557,-4.477055397120521,22.56793547948489,7.834755008501969
55.664,1.4468482898153205,-3.6128180440577493,22.55660515380919,7.999780097201208
55.666000000000004,1.2572425940688783,-4.0639048019040915,22.59751644900806,7.837500707761295
55.668,1.2884931062163383,-3.9048610193905997,22.61677436381781,7.833311281557905
55.67,1.4548746708867462,-4.140645959857768,22.54792475652636,7.918087712883057
55.672000000000004,1.4552510754774484,-3.744347802702864,22.43876550530903,7.943059473470788
55.674,1.6910690859405118,-4.027320620681173,22.57338138792603,7.867763110129259
55.676,1.2050959743107263,-3.9719549620927137,22.417915871851182,8.08075597666276
55.678000000000004,1.7451967483706978,-3.9695096130166423,22.065437204011346,8.020227219473515
55.68,1.50189368954409,-3.8956855566187794,22.201278945333065,7.889542408273839
55.682,1.4200343134370763,-4.164086635301358,22.057146607471143,7.9741020997993814
55.684000000000005,1.6922868273468685,-4.053096035719055,22.317607960366278,7.785772413159263
55.686,1.8115373100204748,-3.4640019632550434,22.095373265086895,7.982545392763683
55.688,1.4807212622697745,-4.058135268552135,21.613000525070124,7.95499778212087
55.69,1.6137069965693902,-3.8007466328697754,21.991510029428042,7.957856856264801
55.692,1.9244077607223071,-3.411274104278939,21.619633195555966,7.933394103629693
55.694,1.9755075544505685,-3.7706338223882065,21.747784237302916,7.894779939019834
55.696,1.1964703948145106,-3.667019360483508,21.55360602339852,8.01258810297857
55.698,1.733399163416712,-3.7345096543026814,22.143237861199154,7.849991341063589
55.7,1.5498526464627553,-3.7127541535553723,21.532453194034385,7.920954589386751
55.702,1.8281088322797723,-3.722974067498356,21.80642438442325,7.902476747647086
55.704,1.6862341434394301,-3.3004321181747924,21.65104076391364,7.86770653592653
55.706,1.5655601099144707,-3.881276000418669,21.52487501188037,7.7228926911767966
55.708,1.4680275011825223,-3.7627695553417153,21.76446379383172,7.994992128974166
55.71,1.662113157247507,-3.6217844590351937,21.415731834682752,7.863283766613582
55.712,1.8879130515735931,-3.53584374465262,21.322026425976702,8.012003983698618
55.714,1.5955930982039284,-3.293976810729312,21.108419640849633,7.973135163225491
55.716,1.8753062824299676,-3.288692236084394,21.27188429471663,7.923432776604586
55.718,1.9081457688843573,-3.7120640372627145,21.031375087972368,7.949629952957337
55.72,1.9789680601053086,-3.0885321343385206,20.98421118182011,7.935352106835512
55.722,2.4130536240059426,-3.2388401149814268,20.953602239512367,7.890222570305281
55.724000000000004,1.500234906828458,-3.644887716335732,21.051588717329416,7.896252608706137
55.726,1.8440950060532546,-3.2986092933698576,20.949124652950626,7.880371158403905
55.728,1.6484830934630892,-3.13590818568782,20.83964222492876,7.7581654520209815
55.730000000000004,1.9319253192102117,-3.62372350976692,20.57454111817242,7.851624672309603
55.732,2.419912141206395,-3.4811797672803735,20.772791422446314,7.916587300771618
55.734,2.036132021582978,-3.561123700100892,20.862817721594322,7.874095392638694
