time,x,y,z,u
61.848,-5.683821136433045,-8.592251681735128,30.195260879195516,-5.038486697178572
61.85,-6.177607601242861,-9.089282441748614,28.15605815049434,-4.87976440626221
61.852000000000004,-6.678309031301343,-8.667877695775852,29.1416315903675,-5.299088176229069
61.854,-6.574161961023134,-8.69700228411829,30.13498314035528,-5.183428396923385
61.856,-5.582738153005962,-9.350449554666802,29.864122035393013,-4.7925239588269415
61.858000000000004,-6.92000738711755,-9.534677883857086,28.43404008520709,-5.083789092532705
61.86,-7.39094153232661,-7.347264062880606,29.58146248164848,-4.90771814650068
61.862,-7.362935409121248,-9.03641359868682,30.479328762136248,-5.105403611314538
61.864000000000004,-6.352303743208985,-9.074318519150264,28.871345637140383,-4.615877935394077
61.866,-6.448098669609076,-8.167072277816718,29.25596343912747,-4.572197147957773
61.868,-6.528698229520984,-8.490365571031052,29.38789911533616,-5.276606998031157
61.870000000000005,-7.3857397807027505,-8.664378910938948,29.9444018035787,-5.010592174230768
61.872,-6.1400474186749445,-9.30922239063506,29.93716777618622,-4.804422642833066
61.874,-6.138442716079961,-10.200623460838402,28.921348608227046,-4.667591164360765
61.876000000000005,-6.387718902003799,-8.478990137638755,30.349921437644994,-4.918623646428019
61.878,-7.29046385701252,-7.9969115433479185,30.461503718940783,-4.716451785759477
61.88,-6.825650222716983,-8.871461002105828,30.111126336068125,-4.768483424747917
61.882,-6.312912650140148,-7.744214162909133,30.55923468104576,-5.002046828780077
61.884,-6.12160862560499,-7.52790147569902,30.211009359377115,-5.174594493217911
61.886,-6.458160851823088,-7.830151372205017,30.7899494907458,-4.695351407818234
61.888,-7.571855948234861,-9.564264513718934,30.22063991785488,-5.195367127171424
61.89,-6.914022232366941,-8.059091719975562,30.641039117423837,-5.073646787515169
61.892,-6.609500605839898,-7.714103837590974,30.315147933393288,-5.249902504654194
61.894,-6.618088146775574,-7.905430722683012,30.336506254769237,-4.989533652778389
61.896,-5.894426403978538,-7.046344662037535,30.444071202453248,-4.939443814049429
61.898,-8.014025583927204,-8.625866629363367,31.32745461414063,-4.981829646843207
61.9,-7.05107871387751,-8.556650484609406,32.00771236276389,-4.938488166122004
61.902,-6.193238560908268,-8.595345190996072,31.666272454682716,-4.990679254833032
61.904,-6.022969325497552,-8.56954050178244,30.28519366456591,-5.273036962230284
61.906,-6.918128045913847,-7.667926617451161,28.85879754823697,-4.9308784297614086
61.908,-6.602158263499202,-8.677950687547341,29.29406670403372,-5.306009738328462
61.910000000000004,-6.134571612433923,-7.405296913019384,30.17110025348292,-5.126573324842777
61.912,-6.864578124024196,-8.673943449649776,31.419966421298497,-5.199992677589846
61.914,-5.854919102138031,-7.842800057885082,30.38189349921035,-4.94457489364248
61.916000000000004,-7.0773182725494195,-8.176122782863349,31.325294391785693,-4.957750344448849
61.918,-6.259877238042884,-7.500821127883815,29.974656704947684,-4.864243609816375
61.92,-6.750572590105296,-8.272815959188643,31.08202076928109,-4.543559265103721
61.922000000000004,-6.605936237860613,-6.764368327780919,30.98967086774022,-4.938057674839867
61.924,-5.264107570370303,-7.575973016156629,30.93573198408048,-4.918945973864456
61.926,-5.063313393126813,-7.7776788897496125,30.99700996199496,-4.637020494206104
61.928000000000004,-7.017740016959471,-7.558166393990313,31.268607637759025,-5.7118556059386325
61.93,-5.9129846618205155,-7.574438364906727,31.68016597296417,-4.827620183109959
61.932,-6.325243585655462,-6.942308041868391,31.236737494121275,-4.9044259587181624
61.934000000000005,-5.885411078251405,-7.162146756527903,30.538912011398033,-5.112700878758491
61.936,-6.587620057223524,-6.431479138492915,30.320167196519673,-5.699250144986225
61.938,-5.700138616772877,-6.813447550702709,30.884512431004815,-4.920316856894665
61.940000000000005,-5.435607559465733,-6.722131010566061,31.04948446309524,-5.001007387076797
61.942,-5.906233367992714,-6.348642246668386,31.853791119693877,-4.576415796571505
61.944,-6.598292236360062,-5.202946918805728,31.52071351650889,-4.566110308186978
61.946,-5.037893536603437,-7.097866891493811,30.678709159326903,-5.067207317072039
61.948,-5.9363964776390254,-6.327316565397866,31.40778893685569,-5.072381725117087
61.95,-5.7173134987803715,-6.708736938005231,31.431265595793267,-4.987239417171037
61.952,-5.652990676172105,-6.360360047735041,30.07889280931853,-4.754409776151189
61.954,-6.69960869997801,-7.16767696781092,30.13410847625596,-4.836684428453689
61.956,-4.782392997268516,-6.712800032727636,30.71771525713409,-5.195954740103561
61.958,-5.43391284409561,-5.412908010163475,31.600538935373105,-5.4858408169715736
61.96,-5.276573028390031,-5.9179596984952605,30.97602599368757,-5.016569337831113
61.962,-6.224435186792514,-5.641942358018162,30.101727443018042,-4.879117299612676
61.964,-6.116319054104373,-6.250865075163994,31.654791340381355,-4.7503400150716475
61.966,-5.351497977772798,-5.941161340879461,30.93650341751517,-5.057187572289248
61.968,-5.45593184670423,-5.981900961753512,31.662928379259068,-4.9008941126193974
61.97,-5.761610606837338,-6.758915606463937,31.81521124581281,-4.439705515137999
61.972,-5.613444446320149,-5.289518920235764,31.53435979309958,-5.059943821757824
61.974000000000004,-4.961404300969158,-6.899413657517335,31.324142366350507,-5.276800038972699
61.976,-4.529165673278766,-5.8533324511369145,31.76152148656846,-5.220518266694969
61.978,-5.897269937462541,-5.565687092143504,32.094558704650794,-4.797261602160119
61.980000000000004,-5.505179583921781,-5.848172768646265,30.952172202747363,-5.240343292203326
61.982,-5.187830661713418,-6.237600176916187,30.833221630879017,-5.002559462096158
61.984,-6.034056565429077,-6.113820089805298,30.868618230379,-5.079938790197284
61.986000000000004,-5.192431407682982,-5.460733615003875,30.238932707346024,-5.07539735788051
61.988,-4.864519872247493,-5.1082785727493745,31.175764190551916,-5.090668499409227
61.99,-4.925943838829944,-4.429938483235189,30.721563838340824,-5.151740040937466
61.992000000000004,-5.25409219213459,-5.694301736781573,31.3083826705621,-4.990417824084806
61.994,-5.189764074982629,-6.303814458559521,31.784464146873795,-5.01244375860232
61.996,-4.85559760640041,-6.395391520941372,29.982706072330764,-5.435098799395446
61.998000000000005,-5.850296062885991,-5.783211852470295,31.490016141151912,-4.848576109409394
62.0,-4.964643770849211,-6.208170025251455,31.538870760761608,-5.04434998613207
62.002,-3.5586610855922673,-5.518936129879959,31.886839288125046,-5.726739707671016
62.004,-5.262433754351315,-4.685240514535463,31.519773758457806,-5.136563646923876
62.006,-4.75776693060205,-5.67445146696676,33.20354971245767,-5.15936073861601
62.008,-4.536996750884733,-4.447965851702248,31.30783728479126,-4.641392695295643
62.01,-4.734316248858984,-5.939906240481662,31.26339840274267,-5.017942731472884
62.012,-4.100597566897752,-5.557025203695862,32.405299423585454,-5.116546164941244
62.014,-4.886820540567602,-4.978883175455443,31.85856578299552,-4.583297841471471
62.016,-4.960895531724522,-5.903025103349807,31.208619562424037,-5.193838657725888
62.018,-4.609151269681743,-4.620931944541482,31.226184785472636,-5.4441229125976
62.02,-3.900066607298484,-4.906343066661179,32.479497979123146,-5.214156991816164
62.022,-4.23363621995867,-5.638933372054099,31.7749330999625,-5.137704647764003
62.024,-3.9856247593386924,-5.693448298359077,30.98346277337686,-5.259500429971165
62.026,-4.992820290351163,-4.434811767528228,32.204507002248754,-4.9874390978859084
62.028,-4.526760204217218,-5.339924986555432,30.079392083173097,-5.218877933329252
62.03,-2.7613185015919592,-4.4457115123792335,31.075478621036087,-4.96831951852349
62.032000000000004,-4.963511576467816,-4.488048202955693,31.26754383410856,-4.939564112754303
62.034,-3.5589511124016653,-4.795299742043546,30.20029692443198,-5.00377174926036
62.036,-4.399689974236636,-6.107216704453205,30.2458285615799,-4.941637015004221
62.038000000000004,-4.870841353069761,-3.904714914353126,30.950109496022087,-4.871518257662571
62.04,-4.584000596114651,-5.352890136698572,30.611352740147304,-4.969602983807995
62.042,-4.146808131762134,-5.777119039111483,30.931090488082027,-5.058670966975301
62.044000000000004,-4.174851281616367,-5.333031665985391,29.97785815414076,-4.947456053074571
62.046,-3.9254376074335924,-4.26261811092981,30.36331759387618,-5.25445894428219
62.048,-4.572598093792254,-4.277545672145003,31.977582966254285,-4.838345980118769
62.050000000000004,-3.8867080584767315,-4.461287109566787,30.98128535713868,-5.227040607824681
62.052,-4.418710953668679,-5.241804582342117,30.838112103245262,-5.142375316581187
62.054,-4.105236132385461,-4.725924913191425,30.83203530938038,-5.0965535402352105
62.056000000000004,-4.3604311164919025,-3.317320973387905,31.382947676514178,-4.898862655617319
62.058,-3.1876363607919065,-4.366502859924307,30.314815742315616,-5.023766498417438
62.06,-3.0028695539438646,-4.233606847073389,31.259763467560486,-5.177258042282508
62.062000000000005,-2.9570064601283406,-4.661448639183072,31.1161987981878,-4.996616760305456
62.064,-3.7233744790338803,-4.09383185408319,30.85486649956962,-4.879021854523869
62.066,-2.7227149351700795,-4.612282429704779,30.205635209446683,-5.0955869372947395
62.068,-3.5158831882297243,-4.915477150714135,30.264071213770777,-5.194710048327077
62.07,-3.4476420667272394,-3.8114337681871384,31.6262829450174,-5.27897256620952
62.072,-3.3143860648453543,-5.232892315751345,29.674982722396194,-4.789011240204518
62.074,-3.040096865675095,-4.964958507087982,31.341375646092295,-5.291594107318552
62.076,-3.8281203918837865,-4.114956159848331,30.829703545995315,-5.307945968213352
62.078,-3.361575320455398,-4.584673673857997,30.578496567451932,-5.284154910917451
62.08,-3.471219931201465,-4.683389300139341,29.4264358428416,-4.972689338873298
62.082,-3.6785291846685695,-3.599433776534807,31.621123145197103,-4.541096295540266
62.084,-3.0105890271560454,-4.371490187710589,30.022680207700105,-4.8311132508355925
62.086,-2.984676075123132,-4.271004124850421,31.107671475600828,-5.219576150247984
62.088,-4.083528867775659,-4.144747968576126,31.431164257488653,-4.936942772041655
62.09,-3.1181113673047345,-3.755162018746801,29.887889574596294,-4.673891216312305
62.092,-4.053806289132431,-3.2190537584118895,29.456300647677466,-4.6658646893952715
62.094,-5.292207729469194,-3.3207604247505005,30.652637081757046,-5.515459236671238
62.096000000000004,-3.4436154166798505,-4.157725366627153,29.6311633653623,-5.505809437360774
62.098,-3.762125833388548,-4.896021366130859,31.25362633212636,-4.853594972615047
62.1,-3.7562527151693184,-3.7490579935535497,29.88184207311147,-4.803980051230303
62.102000000000004,-4.087179159646451,-3.2199889020830046,30.474980333666124,-5.00986789779844
62.104,-3.2500321143700894,-4.231803935165292,30.035557747752183,-4.81097832932941
62.106,-4.342287434898034,-3.6424437647322065,30.726131310956443,-4.850178281997963
62.108000000000004,-2.3624621226620333,-3.768793449341078,29.685720167998294,-5.082112499622461
62.11,-4.091431762314021,-3.749371163426087,29.9145378251341,-5.317730715506446
62.112,-4.070900203657484,-4.246678157488084,29.808961444809704,-4.89910298626503
62.114000000000004,-2.5867518370125486,-3.9995896890482325,29.34938476895136,-5.236871275981705
62.116,-3.119970628915837,-3.451233762200116,29.335271171849374,-5.705268032876657
62.118,-3.2385946819688085,-3.286320938697857,29.30138449230407,-4.884315404742421
62.120000000000005,-1.378206569552,-3.5629333373489156,29.58930808510404,-4.727725803544233
62.122,-3.154721480852116,-3.1515258298430666,29.123130954324665,-4.883463577766018
62.124,-2.345309499671361,-4.70741796685717,29.68922907326385,-4.878049668489757
62.126000000000005,-2.5437199606729792,-3.536720022465046,30.331907364462158,-4.754485371783091
62.128,-1.7920097818479004,-4.193498341062574,29.44876472276043,-4.945253559227838
62.13,-2.639300787466726,-5.100648402619553,29.578790793199275,-5.1460369197514595
62.132,-2.160609306186826,-4.594463135806062,29.35403147874223,-5.147914666262366
62.134,-3.0284044370694088,-2.610526188942968,29.206213880770424,-5.467302995694643
62.136,-2.393827095529619,-4.047879602182644,28.164028245875492,-5.171922318539133
62.138,-3.0587734230099453,-3.261524680673256,29.862210383366882,-4.678011313877604
62.14,-2.8698486235147143,-3.2866973102817743,28.54043712537782,-4.7962168274224455
62.142,-2.1774311392212873,-2.9817597509092746,28.429355378355158,-5.126246286062596
62.144,-1.8004663580242926,-3.1208712872356723,29.040139811922742,-4.740519668258958
62.146,-2.807453364364241,-4.101610603726914,30.288185218402187,-4.797868813565769
62.148,-1.8627114447355249,-3.336406693862699,29.578387463773524,-4.939740028515924
62.15,-2.0979529240543506,-2.521682935776284,29.829881842143877,-4.508434062342048
62.152,-2.1366893123898167,-3.908067271715445,30.16847240464364,-4.971725298828781
62.154,-2.670012165403046,-5.007906343500667,29.249181535462593,-4.855579866371255
62.156,-1.6689828177983737,-4.3544113890015055,30.59189185063619,-5.020635599581648
62.158,-2.9347764111185652,-4.896335376231673,28.765080841291816,-4.986689305076175
62.160000000000004,-1.932008651410256,-4.325926014151941,28.675484788690433,-5.041284362726136
62.162,-2.839140593429695,-3.494353298447494,29.571564713042832,-5.008646223608447
62.164,-1.8668212125279249,-3.7707139613172735,28.884411202012064,-5.171823500079546
62.166000000000004,-3.6228858906899637,-3.634859585671163,29.61595055651832,-5.025602806660352
62.168,-2.0573924054750417,-3.330091515266241,29.3630280250698,-5.074272569296305
62.17,-0.9384877204520359,-3.2111484810580153,28.44440027687901,-5.378792594867567
62.172000000000004,-2.5312290839998997,-3.737857578936681,30.063768014936663,-5.217653719744845
62.174,-2.8200448564257985,-4.413988572078414,28.483635794316285,-5.115288906282881
62.176,-2.3235211257698185,-3.6236184106779827,28.89455559781322,-5.34054193595129
62.178000000000004,-1.838793590631126,-3.3327430230329287,28.80010811014255,-5.023849142727644
62.18,-1.9833800741463354,-3.389306327331082,29.02763529547623,-5.055113280772191
62.182,-2.1074705696454235,-2.7736049956361324,27.023584327397437,-4.686090961958041
62.184000000000005,-2.2407736147935022,-3.972833182622253,28.089231905280084,-4.711056621419721
62.186,-0.9259644507862415,-3.025035516411789,28.332484071941575,-5.306389842243234
62.188,-1.5553650563776271,-2.227537303942406,27.95949846977418,-4.552489543967685
62.190000000000005,-1.9644996388369205,-2.3881933775880464,28.117271685131158,-5.041827533740632
62.192,-0.7768234447890265,-3.392523670969594,27.61011338150104,-5.078009649622611
62.194,-2.3188920182427166,-3.3709082276934814,27.68439975160639,-4.963856905487535
62.196,-1.7077911676672846,-3.744532756341247,28.60861996216248,-5.014570253486103
62.198,-1.6389279773578433,-2.946381641557424,27.555886416555847,-4.521654130531323
62.2,-1.8150115946716883,-2.6551689705555637,27.824817483249287,-5.08415433786027
62.202,-0.8798810232264963,-2.5368374188972656,27.949799740646117,-4.965927141559387
62.204,-1.9129856433895551,-2.8270427740654807,28.252987261007604,-4.93399768060566
62.206,-1.9017426177111914,-3.598429400436852,28.178799685196665,-5.219985833784737
62.208,-0.5523542505178982,-3.3048958449252805,27.95029941905208,-5.165134123653136
62.21,-1.2653717779359688,-3.239392518743204,26.57863744284357,-5.055690913426496
62.212,-1.271337277195301,-4.37265371333355,28.115401480205815,-5.367299944790728
62.214,-1.4229326374258595,-3.196837068706789,28.38100774843109,-4.552149100761212
62.216,-0.8869219836537936,-4.0059429963649205,28.50531506420409,-4.756981114664282
62.218,-1.2318041393480423,-2.8604489158233433,27.372326349580856,-5.6693072426303655
62.22,-1.1399144984902354,-3.031924849438571,27.30446808402477,-5.2067708503637755
62.222,-2.0719859249170387,-3.7943076064416434,27.48916313080887,-4.929102473649803
62.224000000000004,-1.7864314959168224,-2.486273131367621,27.225070879234558,-5.237430803250096
62.226,-1.679797815007023,-2.3093366545219074,26.970433026437185,-4.830334670269436
62.228,-2.1080344131430624,-2.1972636090443034,27.787698960930015,-4.7233522564053985
62.230000000000004,-0.6495649520383516,-2.460065904812352,27.40321775565427,-5.546774070626612
62.232,-1.209088024727316,-2.4802211906130234,27.19275790405385,-5.2298052213892445
62.234,-1.539442495563183,-2.5717279975204175,27.131501237689204,-4.9956401625378914
62.236000000000004,-0.7966170380419784,-2.749775967309191,27.711643708058396,-5.276769930712646
62.238,-1.2085715931847314,-2.885528451386746,27.09158814687364,-4.993817791468346
62.24,-0.28973167902126207,-2.625233935575004,27.780051542716617,-5.126899307341813
62.242000000000004,-2.7535066187148773,-3.8331598545488483,26.95081125276648,-5.180209404919805
62.244,-2.2733833692647063,-2.813733117015321,28.58761592509095,-4.961704682917055
62.246,-1.4664882003922879,-3.549917638944633,26.491317119141577,-5.059171809383372
62.248000000000005,-0.5872829724139643,-3.613672004354776,26.397214846305424,-5.174323066877385
62.25,-1.0620677627728443,-3.3071216051547636,26.280236435918646,-4.479460268736535
62.252,-1.5357480166151591,-2.7815360750153815,29.0883554576771,-5.220447164546963
62.254,-0.7409946407116971,-3.2737520798803637,26.292225267485424,-4.303089578179812
62.256,-0.4439836185614653,-3.1872574947555705,27.40528462065095,-5.17479858245672
62.258,-3.045175452957337,-2.738722626541934,27.557369190497234,-4.721530756853362
62.26,-1.2519054601895425,-3.8152664698574776,26.45877420409056,-4.697914061061291
62.262,-1.4724039437393048,-3.3362138702260675,26.809674628986006,-5.012467895905284
62.264,-2.5589979644355783,-3.2102604871714266,27.360762919615365,-4.939394130154396
62.266,-0.7868352971117338,-3.7620382011801525,26.79576121790083,-4.780024840452683
62.268,-0.844215995124482,-4.275291851744401,26.61061606559979,-4.89846159029416
62.27,-1.9690062589096358,-3.44442881011103,26.72288785225074,-4.927737114030596
62.272,-0.9582432200187848,-3.535290425007837,26.777202219147505,-5.499623501530383
62.274,-0.22344986485716156,-3.7462893500663816,25.812467821572227,-4.913105251858818
62.276,-0.7661592557995669,-4.116868204383827,26.016987654549126,-4.6084513099978
62.278,-0.5911914421601268,-3.6516516335463853,25.905775268597605,-4.914966363361716
62.28,-1.8053696294107302,-2.492388595505064,26.672893823587085,-4.686012119447717
62.282000000000004,-1.182347142542124,-3.1164526976436866,25.931399250858497,-5.0686374199827355
62.284,-0.8840500004086251,-3.1268920719084696,25.290711584307427,-4.774104203408036
62.286,-1.041780806588173,-2.2860729800627895,26.781344155649347,-5.024149049508061
62.288000000000004,-1.0444835536686363,-3.1103347369143357,26.968495923051048,-5.006294634974091
62.29,-1.8106734236965858,-4.042677330153545,26.822835522862515,-4.852803642945992
62.292,-1.3788399630438908,-2.331028953812538,26.249676640546774,-5.038577116451861
62.294000000000004,-0.8645177261374248,-2.5411311157820196,24.6208895182112,-5.269203928610883
62.296,-1.0127156532129762,-3.7078482215164685,25.82914460832823,-5.416466738214725
62.298,-0.8223371405278657,-3.613713214564518,25.574200916661404,-4.899469408464787
62.300000000000004,-1.5809549222086074,-2.3700357223882365,25.013424111119782,-5.511372600442021
62.302,-1.0370985621584379,-2.3401071013152537,25.75745456819203,-5.353694107826363
62.304,-0.3397456828218979,-2.305778625422395,25.435726810829056,-5.198459085157122
62.306000000000004,-0.9865349843135688,-1.9159131938098224,24.965537249518256,-5.27338912382833
62.308,0.04588926572751939,-2.6171361529835493,25.404654121246455,-4.970189025701342
62.31,-1.5393833169581412,-2.4485350387818117,25.679173978475067,-4.811820657379109
62.312000000000005,-0.9909442909676541,-3.548807732327992,26.195924061045407,-5.053273521843922
62.314,-0.8368838917551394,-2.5334343956156777,25.127040406750982,-4.938183847544393
62.316,-0.44078628153470634,-2.2838270144449444,24.313470225530704,-5.048644792239119
62.318,-0.84172207480035,-2.34003170044036,25.044097897628212,-5.1109310299523925
62.32,-2.285091487840411,-4.117251119315993,24.201973688320038,-4.939441489507379
62.322,-0.4970873057614173,-2.2553037287102615,24.933989686904106,-5.048861090545157
62.324,-0.9871103500667431,-3.8583950399551585,24.694335258263916,-5.443144019448039
62.326,-0.7044836496517993,-3.237583231341339,24.791660454711238,-5.110566149346222
62.328,-0.7122541614552634,-3.0448409671341365,26.389581552105028,-4.916805383969929
62.33,-1.9032042298931788,-3.515639480385685,24.72257336447743,-5.161054204362937
62.332,-1.7298907126103447,-3.4812576061526643,24.63214783502004,-5.072074563912232
62.334,-0.37111036076382253,-3.2511872072497203,24.808027507534124,-4.71271438659075
62.336,-1.6849139937440114,-4.140343614461209,25.19420391825185,-5.066872254239921
62.338,-1.3643483729947987,-3.544603237720956,26.064601827064937,-5.376229477205697
62.34,-1.1255044465235047,-2.5811703941115094,24.336214728041675,-5.259498485780762
62.342,-1.2519129699927052,-3.312493642943869,25.22625387821025,-5.214256818502124
62.344,-1.3595469074370736,-2.8630081808519297,24.101793708012163,-5.035343876909646
62.346000000000004,-1.3320111115658877,-3.0844064442842307,25.01503318226383,-4.738620652563666
62.348,-0.476893249452008,-1.9414132134555722,24.536292037621905,-5.098433555087773
62.35,-1.5412535919856742,-4.068760492764798,23.6162352859181,-4.848581380557061
62.352000000000004,0.7740481208827037,-2.541839934445468,24.597408649745446,-4.749426296797575
62.354,-1.2254265786563123,-3.5913840792265805,24.392936960284462,-4.757116568838916
62.356,-0.807573971289023,-3.6540990520435614,24.930280345705743,-4.754541452652378
62.358000000000004,-0.6739720213721458,-3.452629845332071,24.62981070431301,-4.927884006411042
62.36,-0.15764667749422612,-3.6656493886119796,23.75901946644698,-5.009750594418487
62.362,-0.9021598613994207,-2.9685114398806864,24.78082776324395,-5.250789747919214
62.364000000000004,-0.6780176938152183,-3.1131236407478355,24.10091427815542,-4.98405504318299
62.366,-1.8054405263999582,-2.6960727191756977,24.501044633095585,-5.370398455039986
62.368,-2.1380518101797032,-2.8988457738851054,24.376367100082426,-5.239541632806143
62.370000000000005,-0.4078803832093638,-3.524424277148605,23.685299074824634,-4.539772174981082
62.372,-0.7161625573202598,-3.4654572593285455,23.717635962305845,-4.8992008704048
62.374,-1.5607392068587698,-3.2588831364925945,25.53194422084417,-4.986563103628458
62.376000000000005,-0.14653331724062546,-4.189611849082392,24.172873519064467,-4.859403520345619
62.378,-0.7729315287282813,-2.7042735489376977,23.39029119575651,-5.085142162996914
62.38,-1.4783961308375277,-3.4809681843094267,24.389678435740084,-5.277471344027535
62.382,-1.338640549688587,-2.8486498451528424,24.384678766989836,-5.082608282987694
62.384,-0.9344052069536138,-2.2568195844803247,23.742069520619882,-5.000647515684943
62.386,0.4699750189981651,-2.7640997617453684,24.02263905073138,-4.966196251280418
62.388,-1.462442982199202,-2.4192211175321026,23.390692540008633,-4.903666019504944
62.39,-0.7488976024683488,-3.654858746455916,23.80284079330684,-4.79601389327891
62.392,-2.045469710888418,-2.852246147252001,23.531635364610576,-4.817219359948037
62.394,-0.5931292051778552,-3.2622452529917583,24.034197057206356,-5.1116676015089615
62.396,-0.2598260411148534,-3.2574320890572954,24.243548423638497,-4.893598192308044
62.398,0.2848977618424814,-3.0330172106680737,23.898920560234036,-5.011129708462232
62.4,-1.5116718549511803,-2.937882748270735,24.387786288047266,-4.898168352155275
62.402,-1.2339288249672535,-2.1209657163691293,24.193455320069663,-5.000952112181552
62.404,-0.48608738354688835,-3.90415241131173,23.405326203069443,-5.041924136810967
62.406,-0.11498078786166255,-3.334995932649423,23.917147175775952,-5.118643076104854
62.408,0.09669354784550643,-3.8376848275661493,23.455438524558666,-4.732195389015304
62.410000000000004,-1.1586314054304523,-3.992032134505607,23.550515797062342,-4.877832396806744
62.412,-0.4571762488548699,-3.0654915246125625,23.96230064711841,-4.780204629094679
62.414,-1.0136041316909905,-3.6845320276170224,24.07327121660931,-5.156848925398499
62.416000000000004,-0.753286323065229,-4.647832960460124,23.327870751584893,-4.838100321407146
62.418,-0.2121332108116627,-3.493728204681381,23.38466283067233,-4.8558771233404485
62.42,-0.17166037978494053,-2.585076848924081,22.197481932627745,-4.998989822997376
62.422000000000004,-0.7232794382621137,-3.1648355361907017,23.85737396745636,-5.217849303126787
62.424,-0.978689521050536,-3.5425176403902094,23.66695524548048,-4.812647130320202
62.426,-0.3227131150161527,-2.679470125339909,23.745580019257588,-4.787184760435735
62.428000000000004,-0.43662558306597915,-3.037947424815794,22.244071051802678,-4.79165933053867
62.43,-1.3969412539987986,-4.191254148844379,22.899148843140225,-5.049418072114031
62.432,-0.9455285809239591,-3.5206019435925495,23.96539712661034,-4.8379565373882
62.434000000000005,-2.162350923327927,-2.8343509311985953,22.296085691315795,-5.370427591116532
62.436,-0.9955107758293757,-3.1865717531110085,22.994555026535583,-5.143195204931236
62.438,-0.11082872351164996,-2.35917064953268,24.301765289932295,-4.916309701388444
62.440000000000005,-1.0336311474356656,-2.840755084364512,22.644950247629282,-4.650050941493368
62.442,0.2618967625515852,-4.208622098824304,22.53931955753732,-5.044324328552386
62.444,-1.4783519283702486,-3.7643089677668606,21.96250397763731,-5.292052726121212
62.446,-0.3718798537443888,-3.679275034886607,23.128624792014882,-5.224202206809016
62.448,-0.5319800820807562,-3.713574206304318,23.455441561992227,-4.955595275613346
62.45,-1.3778972318323808,-3.9849889131540714,21.918835577164298,-5.167560525728899
62.452,-0.9188253840109144,-2.682528407751486,22.342394262052345,-4.825141221177747
62.454,-1.476686847392422,-2.6110632298650165,22.319862405554804,-4.67214484046556
62.456,-0.7544117491787281,-1.945138307758952,22.503019141156052,-5.043027282376447
62.458,-0.53202155721805,-2.718490754838797,22.9883767880705,-5.125683860197148
62.46,-0.8765759005136257,-1.8022990799929608,22.478337899043932,-4.936948098123951
62.462,0.8810100795831003,-2.8716518809709264,22.09192639210912,-5.149513777318706
62.464,-1.1454468060020044,-3.2315036792736684,22.10840034367703,-5.060842999981436
62.466,-0.7159463501371676,-3.979644447116186,22.567205626768196,-4.533629008039467
62.468,-0.5324812191549704,-2.102505395449002,22.50578719968416,-5.111519352521029
62.47,-0.20395756323419412,-2.8085392645271927,21.359265373904943,-5.291622115244496
62.472,0.5156277233688172,-3.920762839375019,23.237061194347945,-4.879656236207641
62.474000000000004,-0.538457307948428,-4.221915762425296,22.101726000059696,-4.851834305933345
62.476,-1.139682956891181,-2.901024227217741,22.316742161463274,-5.427537445925763
62.478,-2.146011056429965,-2.6309242326843325,23.488315765916447,-4.860155877788056
62.480000000000004,-0.8581595766281361,-3.344093826030869,22.108423677906814,-4.80036341194193
62.482,-1.1055067434426642,-3.6712686442133697,21.15795458620178,-5.305912315452053
62.484,-0.5845104176828451,-4.08632272463501,22.225244553355083,-5.185324707247413
62.486000000000004,0.04505844687639349,-3.322598555553124,21.87281146950962,-5.320259561548613
62.488,-0.9456225850647673,-3.6834065296620984,22.635691536007233,-5.1463561310238015
62.49,-0.6470584801553194,-4.295412978098078,21.093723433422202,-5.052043088250644
62.492000000000004,0.06367777833558685,-4.61813368934058,22.04729061054376,-5.24024005238598
62.494,-1.6303373761394035,-2.2580868481060867,22.011660317766598,-4.64368984926691
62.496,-0.9083904740747983,-3.7709086261379685,20.900488399749765,-5.015899034188467
62.498000000000005,-1.0387560639215236,-2.8678828029305596,21.546432351331266,-5.27653865658433
62.5,0.4515420085931431,-3.595537031081246,21.422519164363404,-5.223412481886049
62.502,0.22780842670684198,-2.547793779448841,22.391312048664293,-5.275612550225897
62.504,-0.9878413703855076,-2.741341577052364,22.40998400156197,-5.071492606334037
62.506,-0.2819247978081553,-2.269716723205092,21.92512441217424,-5.217602070447755
62.508,0.5196491643316744,-2.3979371961220073,21.67736491099119,-4.827002733552503
62.51,-1.4541886797736607,-3.9188289930368674,21.616384736001127,-4.676047551155063
62.512,-1.6214882243623596,-1.9007005145147624,21.030813125147127,-4.819461107698697
62.514,-0.7182448955912043,-3.4163007338355924,21.89488740340666,-4.817377839332183
62.516,-1.5072886409502395,-3.252030584364755,21.291570642464883,-4.859407639127198
62.518,0.6989062491415287,-3.361473224699563,22.40110543596202,-4.2860574814188865
62.52,-0.7116864089035487,-2.9831082098311246,19.97598834728445,-4.916707204914443
62.522,-1.14393035573617,-3.779725811065025,21.019467744423878,-4.82969843649748
62.524,-1.1230702428939339,-3.591211967026894,20.981607945386408,-4.772774036836544
62.526,-1.6517882824483427,-3.279445106217949,21.26303825877275,-4.866782305239377
62.528,-1.497581806856707,-3.9284560929155257,21.288557723154682,-5.120446719349917
62.53,-0.6549920613316113,-3.396104783460698,20.026846830979903,-4.896515606097731
62.532000000000004,-1.08225092924006,-4.635380785021771,20.67497228217562,-5.291836559529463
