time,x,y,z,u
54.554,1.7485562777856567,-0.19378381407101536,26.832040613319812,-4.564208006192583
54.556000000000004,1.557862860887372,-0.2975099954057895,26.681471980244414,-4.517077405837056
54.558,1.4402646270283168,-0.4222379686497005,26.277331838182917,-4.664942686256614
54.56,1.9919194326989236,-0.15179389820670075,26.49978162828544,-4.69758063802137
54.562,1.5793990447156396,-0.5579093368976665,26.838656226421886,-4.746662578953862
54.564,1.145649164830017,-0.5161308116265961,26.561634774896064,-4.541948624795639
54.566,1.6321715608719782,-0.2697514390835686,26.41112621020966,-4.562607041283615
54.568,1.0890282261586521,-0.5467333784591604,26.363672813877944,-4.731374735644412
54.57,1.3722168584141554,-0.09327505474802222,26.536132514131808,-4.693293819695839
54.572,1.6412178120099488,-0.513019368183395,26.295288601268467,-4.546917222471498
54.574,1.8131882274453313,-0.49727936816899354,26.202963707510325,-4.60573154312842
54.576,1.7338404807565486,-0.4010468261992258,26.316832918337703,-4.626986813473282
54.578,1.5655539519276551,-0.4019411833260743,26.029453539855606,-4.7547710039151765
54.58,1.3192055954614137,0.029815579088269373,25.906306101563263,-4.5709312177678925
54.582,1.614433241181316,-0.39875144638771676,26.08362870901671,-4.540956711208228
54.584,1.7317682082532484,-0.3221948852339609,25.824649598362218,-4.580518839453563
54.586,1.9478750588712463,-0.2014733748073132,25.626979777751785,-4.577098360548177
54.588,1.325382776443226,-0.268355022838982,26.1602985144291,-4.645814496503017
54.59,1.6376434373782736,-0.5787317474211201,25.710771423442843,-4.619934297945404
54.592,1.3219410646776426,0.31026689590972467,26.401903528519142,-4.557303222381544
54.594,1.0143502877677537,-0.022653203774513547,25.26712130599203,-4.6788490430037575
54.596000000000004,1.3918241826402231,-0.2034984868220234,25.844600136167525,-4.658018297968833
54.598,1.4908478762327964,0.05211543080208955,25.859197746645126,-4.4159865625592
54.6,1.5705489227551355,0.30425015387050486,25.478151818068234,-4.609123580014044
54.602000000000004,1.6216224870840275,0.15897712031656658,25.6974717845412,-4.6401680935959275
54.604,1.6013900666088605,0.09926552865767596,25.316966851765223,-4.681997975622155
54.606,1.5717284763336432,0.2177453283502108,25.84907865246354,-4.644909380849189
54.608000000000004,1.271847561716796,-0.15522751926377093,25.563459649714456,-4.740147713637257
54.61,1.4170591308552165,0.3421447560226434,25.058824094164947,-4.635652572409161
54.612,1.2940395500776027,-0.0005854821311822023,25.437361762456568,-4.847698712215311
54.614000000000004,1.1950721135218854,-0.03523356655751578,25.104750006807343,-4.6231958232930825
54.616,1.6654144041438947,-0.3911504529745065,25.140191497276987,-4.556255374649266
54.618,1.5522538315620027,0.03610530771871498,25.193151865120086,-4.603956623370938
54.620000000000005,1.793460944858987,-0.21805472703942277,25.110406964208185,-4.54424333415274
54.622,1.604421219748387,-0.3153951930405095,24.575119369533553,-4.684344357834622
54.624,1.4949829850220988,-0.5548926527777951,25.088236307534217,-4.667775085731841
54.626,1.3860975718758268,-0.24047651375405688,24.929464064684687,-4.70215415917243
54.628,2.1031288772189054,-0.17902389768781424,24.357059575901687,-4.497916223357166
54.63,1.8595550023096907,-0.06689012004705264,24.555870659808637,-4.513290573451117
54.632,1.529561962204929,0.2697675309738766,24.809515967348187,-4.547950452223029
54.634,1.5399898541467476,-0.3198587936298218,24.708428062442877,-4.69636475016228
54.636,1.53082988140493,-0.22158615399198506,24.325284161762596,-4.772945776125943
54.638,1.7168677354567297,0.4980249741687662,24.664944706727717,-4.699958327722624
54.64,2.27259280324457,0.42394806652552186,24.878656813349373,-4.569376401330714
54.642,1.6899971027908531,0.030182221608898437,24.63343229196144,-4.703659131666615
54.644,1.9269881873503836,0.07829729409936684,24.96635739319243,-4.786204497966209
54.646,1.742224015952937,-0.2641048974689706,24.7635123749991,-4.6549285389890285
54.648,1.8442845823574072,0.11905010623793431,24.4503920562196,-4.657141273533288
54.65,2.14669200379711,-0.16854163172217873,24.62767830386575,-4.580093338305415
54.652,1.955372708265109,-0.13415366773169132,24.384725875305204,-4.496105795853485
54.654,1.7603571436969239,0.12230420903021354,24.309516161392825,-4.746565193529649
54.656,1.6664719298756674,-0.09491680017032449,23.782816206354067,-4.624909427868564
54.658,2.1094759329154606,0.039603192100393966,24.078393075135722,-4.539418214625541
54.660000000000004,1.967705450762953,-0.042387625681068714,24.47284029823771,-4.647774850153903
54.662,1.7422697444848836,0.15763140510382995,24.24696291942228,-4.620372138832199
54.664,1.973995570164097,0.45606259020347645,23.959733127564657,-4.582830176721887
54.666000000000004,1.8047788475418352,0.1345041255522956,24.024777169338225,-4.662397848641318
54.668,1.21218579520482,0.5064665690585963,23.355503176848963,-4.642983207052377
54.67,2.0981839750864837,0.1551407794928331,24.154799591863828,-4.530353595382609
54.672000000000004,2.3950010472152417,0.2905971528272617,23.474373512698918,-4.674321922042399
54.674,1.9911627564967522,0.3861333200284178,24.00258198894424,-4.697879499389175
54.676,1.8269956167592032,0.4300867091259416,23.773379635350807,-4.722214676685939
54.678000000000004,2.2008987805293874,-0.20978712585225695,23.824671630442126,-4.745037745826429
54.68,2.1326425043546573,0.5945223754555029,23.80565570689627,-4.676916726861593
54.682,2.039289724884207,0.6219969120535601,23.310094063988675,-4.569970816035261
54.684000000000005,1.8181156661245466,0.2850058758944653,24.050977041956674,-4.629017988202065
54.686,1.9936093335411087,0.7165679080720682,23.798295864632124,-4.607871038773784
54.688,2.104936087031039,0.41831636893306773,23.283518931447706,-4.665966116135058
54.69,2.4553538300799658,0.3552441173492712,23.395154121664543,-4.643828407260215
54.692,1.683299238525802,0.6380988062720996,23.636854201702754,-4.684379418339748
54.694,1.9969306401491587,0.8012716984157705,23.279622868231613,-4.659702195905584
54.696,2.170660770638519,0.12952280019674633,23.310604654671046,-4.5787963588110046
54.698,1.4300774140789383,0.6266723509242268,23.323033994029878,-4.652315873217058
54.7,2.104810569077521,0.7934524797748645,23.304263216101276,-4.6318816086940755
54.702,2.041092097730216,0.4764195668447704,23.205585747859345,-4.726247447547561
54.704,2.467421621421638,0.1945308912759518,23.73607929275482,-4.670664272303275
54.706,2.444651559331275,0.5892492705799401,23.532813274697098,-4.793602203881894
54.708,2.0386507237533724,0.5394648102539075,22.842841136605465,-4.725827042085931
54.71,2.5000120516919093,-0.05550556822629482,23.007846294656602,-4.542093584699768
54.712,2.2529809306135533,0.5120016211000695,23.05806876845106,-4.762068621540204
54.714,2.196520051011546,0.4231672207945544,23.02440930333792,-4.635385560213932
54.716,2.285123712236693,0.85788144484332,23.207711152332436,-4.749698563818911
54.718,2.0879156567571178,0.46462209977015156,22.935703562614673,-4.511627135647886
54.72,2.035353198854311,0.7333283142647871,23.342963378574446,-4.503425124736802
54.722,2.020997830998952,0.7091319227569789,22.67413498754953,-4.676073460306728
54.724000000000004,1.948594774460912,0.2670754810035229,22.738076882826373,-4.594074232290677
54.726,2.0192122395735543,0.7718472689166568,22.717269444813223,-4.748910634601802
54.728,1.8581173065902061,0.9174899558271409,23.049101178343754,-4.610167353822359
54.730000000000004,1.812326618195723,0.7484677129223617,22.322637032337774,-4.690160713459432
54.732,2.546100025015911,0.7292931193286314,22.37517932289122,-4.544087058161023
54.734,2.816724649721015,0.4879480764138514,22.618801766313997,-4.802479174569747
54.736000000000004,2.3805903821344216,0.9905232991698629,22.52697199935186,-4.840560961819016
54.738,2.515096153509801,1.0433509391205265,22.080517748370873,-4.628308944459052
54.74,2.0016394788982366,0.8949275832408702,22.492715071363946,-4.6204720537717145
54.742000000000004,2.114856287584288,0.4968628931134978,22.34875215832504,-4.502554270218554
54.744,2.2328914711447787,1.1835318246410522,22.404475051921363,-4.68091983076528
54.746,2.33921028913069,0.9923009474839782,22.129651332973598,-4.691022455199985
54.748000000000005,2.4101916346443577,1.2875666468437286,22.291912599787292,-4.666708076744597
54.75,2.1128878471074004,1.0093733184025349,22.16445546622866,-4.690473377950604
54.752,2.007012420225894,0.7067945899346564,21.61831827474821,-4.585436200101214
54.754,1.9700245459729517,0.7429467165286655,22.45037140185808,-4.72860057154579
54.756,2.2370589566846633,0.8193244958884046,22.085747153473484,-4.730323163874047
54.758,2.449975782819139,0.8617154993343686,22.34051137535226,-4.659700994397344
54.76,2.4606971854093582,1.1685329927617047,21.79922537307405,-4.475793610406838
54.762,2.4606332533150788,1.4272285443014063,22.328560638011908,-4.723965939056219
54.764,2.181585994276751,1.1648065337271898,21.782950473608803,-4.6462526093761305
54.766,2.8582973867082604,1.5100968368266265,22.456282856985542,-4.716542976165965
54.768,2.4752041974210344,1.488323536942651,21.64507165907417,-4.700015254558644
54.77,2.262087990087844,1.4263704756939195,22.101307759818724,-4.709234720046067
54.772,2.4949028413076295,1.3063907763474132,21.552454588536712,-4.761283891876599
54.774,2.6091882281101424,1.2848397517723986,21.815457560246596,-4.5657182926822175
54.776,2.710170163476078,1.060394704303935,21.391918296643944,-4.722165321426576
54.778,2.8799493432487977,1.6493499963510052,21.67608643655441,-4.668040400485719
54.78,3.2657894839650563,1.3522891926308018,21.665811266762645,-4.630912651275529
54.782000000000004,2.9251696231550657,1.4021764755064932,21.890260701651794,-4.679977269095482
54.784,2.673947274662996,1.6607314733621248,21.79962318091695,-4.636485908772236
54.786,2.6041916902489497,1.5200761742263398,21.255099469364687,-4.722820130158513
54.788000000000004,2.9626215823408444,1.6584905953026674,21.379079423175263,-4.476607904204854
54.79,2.7659450544664215,1.3454115478217394,21.41416089073611,-4.581378511052647
54.792,2.5640409219039633,1.8454684561818027,21.41956773226523,-4.525091164356175
54.794000000000004,2.9397100415362156,1.718281427891819,20.639277049337863,-4.6812304481953
54.796,3.0881599763308896,1.2333229645172432,21.420165653384146,-4.55500975860433
54.798,2.79905520250542,1.7647893445402119,21.149792335957105,-4.529949150618957
54.800000000000004,2.409752129250592,1.509034412704457,21.444947259737994,-4.5720957263764515
54.802,2.761125320385106,2.153831190875201,21.27324351621451,-4.518426563008602
54.804,3.284944094133518,1.884172410451726,21.07393284538739,-4.681635903051471
54.806000000000004,3.046608071806229,1.5448846290430216,20.961607695677678,-4.574086528460384
54.808,2.7209445594068837,2.027178973923568,21.43780229960056,-4.525760125605967
54.81,3.1313703173178795,2.397537292219038,21.191114670335647,-4.4841979395481815
54.812,3.1053434056286893,2.1515143977360047,21.058083406476666,-4.650093489996447
54.814,2.7279965931615715,2.3460679309438195,21.15149193685069,-4.368706680618385
54.816,2.9316214745422493,1.9202158658855406,20.70491954243684,-4.58297877872863
54.818,2.927645259383265,2.2033022899370387,21.10717423476987,-4.758547728352916
54.82,3.3885178121954547,2.0535490823778675,20.935532500520907,-4.56758694059521
54.822,3.011282258381105,2.120018318828551,20.92984406234004,-4.615795579054175
54.824,3.101636441393421,2.3480192915755658,21.06006118022254,-4.767674288408081
54.826,3.3385851121855237,2.5344310652404083,20.952519344318855,-4.769591401054081
54.828,3.287653019232252,2.5737148768078746,20.442999023190993,-4.508160596823229
54.83,3.4546889432102015,2.4191346898985002,21.197241873203293,-4.621925820883032
54.832,2.9992005379130307,2.183176626561942,20.93534428045165,-4.67359299070255
54.834,3.204958277537604,2.1369448404853775,20.814531673127217,-4.645993746104443
54.836,3.2750917243598807,2.526363019451438,20.437005514907685,-4.688342178843915
54.838,3.5734778253916013,2.458414410210034,21.065873643439655,-4.652619371613857
54.84,3.0601856566008676,2.5285369740642656,20.9654191128758,-4.74979064359386
54.842,3.164351645847336,2.214747938060265,21.300283162813514,-4.561092896613146
54.844,2.8921924524362574,2.0333030420086886,20.192904851678378,-4.639505224732171
54.846000000000004,3.274168900549584,2.566526178258759,20.73634224444123,-4.718106989179827
54.848,3.410880096895456,2.716745968933192,20.373654196825097,-4.67937554912621
54.85,3.724852141504896,2.5834895132249627,20.905312253953465,-4.5918393885998805
54.852000000000004,3.3436336292941444,2.93958939114994,21.030220722953594,-4.588422823361414
54.854,3.458461380956433,3.1225977937872766,19.955858613707505,-4.563140747750707
54.856,3.766412145560105,2.8337142836544404,20.863439700125404,-4.620207135084466
54.858000000000004,3.380887745755779,3.115642705099426,20.161709861091374,-4.632984542670769
54.86,4.021422121914188,2.5393753544561433,20.623913119783918,-4.6927342697665715
54.862,4.0024086150009195,2.9567906318074244,20.28697004287355,-4.75573753419273
54.864000000000004,3.883966550814907,2.8692820302063584,20.56169714453757,-4.548446412336679
54.866,3.880809549402295,2.767289828393542,20.156321811440073,-4.518593091565324
54.868,3.68502293941914,3.140479193539045,20.207171864010952,-4.711008092109318
54.870000000000005,3.854919306202803,3.1799995908909997,20.215250131494994,-4.631307765417268
54.872,3.9458413536814505,3.172500897271619,20.313381016086673,-4.711064800039217
54.874,3.5429966591003943,3.3700663040397614,20.37695817342107,-4.601540066567981
54.876,3.864049688834561,3.369271959891951,20.18744202577835,-4.648975539384413
54.878,3.859447795110091,3.5048513306973406,20.69049651257243,-4.448997157921729
54.88,4.337745826002154,3.1108775427238817,20.058001221917763,-4.752790544425353
54.882,4.139931779099504,3.600098110085754,20.64146617714337,-4.589653289394309
54.884,3.9301801435845802,2.975304371842955,20.80846737725497,-4.559482301095041
54.886,3.7967460235673087,3.73484715053425,20.482425152098276,-4.725848428900488
54.888,3.9178441571048235,3.70970045128871,20.508190326721298,-4.492496967766627
54.89,4.377962033108653,4.406207180384857,20.262027863259814,-4.659800294231619
54.892,4.184847192110531,4.019205408637906,20.061725493957695,-4.633272685537678
54.894,4.4669435334760195,3.8737858121319118,19.930182338995625,-4.685445717463083
54.896,4.50589711059581,3.332311716481792,20.060664416308967,-4.687224759623447
54.898,4.202022695439877,4.1629848446032724,20.490132124218203,-4.713347478931463
54.9,4.37737652835054,4.220634148641027,20.054595522198444,-4.644810622915269
54.902,4.8646097859104085,4.22085605098358,20.104516023817133,-4.643496458707789
54.904,4.313180116478402,3.605242905007108,20.160250439748605,-4.6870858791216365
54.906,4.759106709235435,4.471482445924703,20.24874635735136,-4.681683756406194
54.908,4.669012455594278,4.19226338280443,19.87868717782926,-4.516974522872803
54.910000000000004,4.598041113272245,4.472696782608648,20.74842161694631,-4.5614342553095995
54.912,5.018006726976126,4.252512219085384,19.94534203604486,-4.545529127568113
54.914,4.888824569098822,4.658256913074361,19.729717179148157,-4.692186498077749
54.916000000000004,4.288429556601223,4.642711428186017,19.86840806895636,-4.517545020883247
54.918,4.659754365662797,4.328208867077368,20.31534484670513,-4.535769975943491
54.92,5.0036951465465265,4.808002189954399,20.160591775974247,-4.637010427725544
54.922000000000004,4.550364776216818,4.880096020110098,20.245566201702513,-4.5460568824809835
54.924,5.17716971250634,5.052820478951725,20.319925000879373,-4.668376680805189
54.926,4.732240334328522,4.969037041295407,20.48621348208869,-4.6954598915617245
54.928000000000004,5.063801130686482,4.954071590761625,20.18900476690515,-4.730166412587587
54.93,5.297303551079025,4.918528086469415,20.710077362639204,-4.617615730924927
54.932,5.1315591246012895,5.3136565279492425,20.01244394642325,-4.635148276774255
54.934000000000005,4.887049527800361,5.518526486129112,20.37207620912325,-4.621114091659
54.936,5.623752632791079,5.211600025843082,20.536823941838833,-4.712710212885752
54.938,5.3925644070035545,5.376769747040614,20.270269489121944,-4.642820532901861
54.94,5.127287118305453,5.443135014185022,19.96565456773248,-4.492010969550706
54.942,5.372522207923125,5.267050292098382,20.2180412589444,-4.524584284673137
54.944,4.830779616505652,5.823110963221668,20.485113774260224,-4.672939417717108
54.946,5.312817681119635,5.685904668253347,20.390035566083515,-4.700734746394954
54.948,5.020852224847524,5.442581133801576,20.590616046881102,-4.552163249552053
54.95,5.09010035800078,5.581282039320006,19.956687329881326,-4.5699769094242
54.952,5.17419328575048,5.885266637308753,20.25289514499408,-4.641569462965581
54.954,5.143656294645127,5.613108843410983,20.923754929699168,-4.773134669383438
54.956,6.014243797110451,5.960783038764321,20.934276853597645,-4.70834652972398
54.958,5.446355185117455,5.914547019808588,20.762291956922315,-4.733485712364834
54.96,5.812013952672277,5.698526229541486,20.75796256897618,-4.6896408491120605
54.962,5.499122214577351,6.3553954482718815,21.03023798926064,-4.56381524246422
54.964,5.312826047835523,6.0734035885707724,20.482455458471296,-4.614088774798657
54.966,5.5000153345922715,6.2167230344588775,20.787792347311488,-4.673180586589497
54.968,5.964566236750931,6.101289671590953,20.741452742589704,-4.566920138021199
54.97,5.736828066411446,6.583393765929571,20.990764616218883,-4.583903637230193
54.972,6.05552573995905,6.4094978828551294,20.69810957700394,-4.455601412540841
54.974000000000004,6.49935899193808,6.845987196225117,20.642426849007688,-4.67940176240323
54.976,6.241653769300909,7.094896957274693,20.872202678299427,-4.692571020390481
54.978,6.3198478617364255,6.882544081291339,20.7380794418502,-4.57868689472671
54.980000000000004,6.044664336891206,6.7974605672173904,21.400073335979112,-4.692471216438112
54.982,6.735142675166781,6.744139861081898,21.124789993931294,-4.694029993794468
54.984,6.057826163524724,7.15993650992599,21.112253667615292,-4.683846512738742
54.986000000000004,6.2555343880848095,7.2656445997338315,20.654235084398117,-4.672980718524405
54.988,6.536619210730653,7.076707630481508,20.424575885029448,-4.726513916567825
54.99,6.746663276915897,6.915118232326175,21.368514254780223,-4.640405543956587
54.992000000000004,6.2319118835954885,7.3664797730931415,21.046379834996994,-4.7080116134325065
54.994,6.6635181448651535,7.2727183789054894,21.316937368370514,-4.759328050470281
54.996,6.773753025891525,7.222038504207859,21.333567835612843,-4.600189386650601
54.998000000000005,6.508891989786597,6.961846301042039,20.96150689390406,-4.629536595905097
55.0,6.969282089215358,7.466923130702304,21.402507692116387,-4.693279004241512
55.002,6.816623396260189,7.0944866808504505,21.594298787049095,-4.561415743248933
55.004,6.9074047906386795,7.625412089740825,21.375534937865922,-4.659359262302824
55.006,6.795572396282876,7.805304414612923,21.370211494719886,-4.709761791677061
55.008,7.139424788227208,7.57345756849971,21.835263111828972,-4.535263783503952
55.01,7.136294192654421,8.082272455772692,21.88565884587112,-4.805175973121704
55.012,7.402635504095642,8.034238152005223,21.662261906832807,-4.582542684447831
55.014,7.015650080155302,8.106201124992522,21.83413595670293,-4.64744988944919
55.016,7.163905761577883,8.647235067796787,21.61225521157794,-4.6456660400279395
55.018,7.221924554458186,8.305774510239273,21.789148145488788,-4.643633568558764
55.02,7.473168513471926,8.164885552183529,21.995468660034305,-4.554488945004165
55.022,6.969501200985464,8.459898860818718,22.281306972351388,-4.632022959947757
55.024,7.739250393368396,8.501113598652223,22.33004740665972,-4.6811626642045185
55.026,7.16824172192454,8.287015948263608,22.694990632955662,-4.473626241670215
55.028,7.1730161896605225,8.52257323662549,22.408249846873705,-4.676639497760066
55.03,7.563491637764507,8.91621698427205,22.31230388503787,-4.8725828304273815
55.032000000000004,7.507399953804637,8.596583347901326,22.29429728693664,-4.456937013877925
55.034,7.466578743072081,8.72796609779539,23.166689146463785,-4.562422317947644
55.036,7.795561294507064,8.74719619991495,22.647494734441967,-4.777979805060336
55.038000000000004,8.402445684476135,8.583740533146614,22.86499221902168,-4.600213177285206
55.04,7.784995240451839,8.883689763832814,22.88138148480349,-4.5782116682276905
55.042,8.11231610004977,8.895688506874258,22.741581786365174,-4.641190104776769
55.044000000000004,8.008561261256819,8.98944980719388,23.409979731990447,-4.634691462748472
55.046,8.568292200745764,9.185347606298723,22.764924539054075,-4.670877150345166
55.048,8.389181031832514,8.771672852707471,22.84215253205959,-4.703127663460439
55.050000000000004,8.163932540309466,9.015084483641978,23.61959202850551,-4.559109508399372
55.052,8.064762002181066,9.47695755647088,23.64210418760072,-4.604617455489042
55.054,8.389676543029724,9.441697084553892,23.801348202005116,-4.63511161858621
55.056000000000004,8.678661766392286,9.492187991855854,24.150443480233786,-4.787727041397988
55.058,8.591782437244436,9.63954457791014,23.762010876867006,-4.579749710115511
55.06,8.699703160403937,9.736887235710116,23.970530003980905,-4.533051520849388
55.062,8.447273675647278,9.713592208863584,24.208714586906602,-4.612432685837488
55.064,8.672725159723568,9.61670166661145,24.014186880753797,-4.64792412614765
55.066,8.92422057432083,9.541911729384324,24.584623653175147,-4.564737215151579
55.068,8.669526424486856,9.46505667945904,24.31434624626835,-4.625081004604714
55.07,9.074856123575817,9.754574825743973,24.347054566826934,-4.548983386732328
55.072,9.194035732911697,9.661656240322626,25.016411726834235,-4.620354396142462
55.074,8.770247820804803,9.948704135203151,24.730060522481892,-4.702598544391147
55.076,9.277762233956647,9.800508142466008,24.472111378503836,-4.708364006370652
55.078,9.223241791227533,9.934510167910423,25.08614694540209,-4.696700767086349
55.08,9.22432299008441,9.751707241258105,25.17233259917393,-4.76917363558963
55.082,8.995500906886676,9.823478908209792,25.401952695014078,-4.6004051619528505
55.084,9.45963037606676,9.93041628078608,25.829904371209256,-4.695893776464245
55.086,9.504025451405868,10.499847213594556,25.64783238074057,-4.69500987074487
55.088,9.645211109429503,9.762422074844345,25.625109897247203,-4.6956317408899295
55.09,9.385551262098632,10.250533519866597,25.635888489738626,-4.731009311598246
55.092,9.936190843112293,9.924170609700473,25.964746793698414,-4.760501743485169
55.094,9.505724981188491,10.371528202535805,26.11182223350014,-4.482220835409411
55.096000000000004,9.928585456199341,10.42875608780965,26.38135855053459,-4.674063829233611
55.098,9.638363635403493,10.114885444415963,26.300073556463676,-4.62549190692364
55.1,9.997875491544404,10.009058487674134,26.92764305285401,-4.594367911124336
55.102000000000004,9.971915882237248,10.188012594309305,26.928594855534065,-4.726118612663685
55.104,10.528573115143033,10.01584402963943,27.034613959964656,-4.528491842135102
55.106,9.940486588371687,10.059492923658139,26.995628281894522,-4.7028315905572695
55.108000000000004,10.22667786117694,10.336696689706454,26.94970320392587,-4.67795460301434
55.11,10.064590573641844,9.923720216547784,27.63474271118798,-4.690954692466841
55.112,9.941183858934668,10.183634053826461,27.37635343486258,-4.750947846389927
55.114000000000004,9.934847240461945,10.004789217119567,27.172074220474734,-4.605195110477271
55.116,10.189135798095174,9.886324701898861,27.928324114328994,-4.595385597230005
55.118,10.080351677494196,9.944734527955427,28.186699280123104,-4.699614773646185
55.120000000000005,10.113449046597289,10.672536457862586,28.30658938863427,-4.569088859748712
55.122,10.02853679809583,10.108504360941803,27.738388145339048,-4.535113469103995
55.124,9.865850750591648,10.418286737887003,28.40126765785822,-4.6335063180443194
55.126,10.251401443053043,9.667005757132639,28.88003496420059,-4.519476871373108
55.128,10.475079364422244,10.08344843108936,28.658946103682194,-4.6904566908252665
55.13,9.94588046560155,9.4317980201501,28.892981277971764,-4.657719322289226
55.132,10.797833123302832,9.96539578535816,28.963330220367162,-4.739133002862196
55.134,10.3560290894298,9.568233383566607,29.43795892803706,-4.54588536535554
55.136,10.664138416635051,10.517103438187823,29.136058609097418,-4.6669192983331715
55.138,10.16990016004091,9.610036879339363,29.05162652060101,-4.844841114068748
55.14,10.68395161862287,9.751962015156625,29.830216603487646,-4.70219488295508
55.142,10.117987694599297,9.709098434998737,29.88060720613895,-4.650645827488297
55.144,10.936964495792449,9.705488377461203,29.92814632410458,-4.755963870627716
55.146,10.944486443026602,9.262894322581902,29.730779529603982,-4.678070796884702
55.148,10.153421782176208,9.303282111082767,29.857092179651413,-4.48262703752081
55.15,10.721532213082723,9.352011489933131,30.312076402580356,-4.653102810397493
55.152,10.802611696040481,9.34692150923116,30.417370280238416,-4.737124397747571
55.154,10.785182991056445,8.954776915955517,30.642237129389255,-4.541669902173577
55.156,11.019934996907661,9.220907828578138,30.56164215422393,-4.527019081782142
55.158,10.614081371947943,9.324248428974103,30.43038162381297,-4.677455625700897
55.160000000000004,11.05112340376186,9.454454438219058,30.754982644944256,-4.610631850823573
55.162,10.723028866721915,8.785467715403609,31.183186387167797,-4.537272359931055
55.164,10.429918497237708,8.758940899302736,31.504845468351483,-4.595722542968402
55.166000000000004,10.785750588175187,8.725680452294457,31.168799506293055,-4.682298794700617
55.168,10.466936025752863,8.065761544636326,31.19614831039368,-4.706958906087213
55.17,10.723535189126716,8.452401272839257,31.500850962995827,-4.746749859861004
55.172000000000004,10.271010275846262,8.362674248335766,31.299462278027914,-4.683893494995402
55.174,10.723529646050746,8.36355010614112,31.997229772219782,-4.582468168903735
55.176,10.858748814936098,8.27943810885285,31.6961572434193,-4.690933259387892
55.178000000000004,10.795390228145946,8.361683199231946,31.770537755817625,-4.613441695679218
55.18,11.136235234613851,7.894876592902147,32.15374477333555,-4.58329871833127
55.182,10.49153470375762,8.339089939285575,32.06137000183751,-4.617024954837642
55.184000000000005,10.852983218921132,8.118152683826352,32.391507039202125,-4.650366820866067
55.186,10.296270169579197,7.986901907757234,32.38223170547681,-4.497996531308485
55.188,10.31950333283352,7.421315132783769,32.413018288957964,-4.380045985388921
55.19,11.33176359975354,7.784039258077736,33.053314180645955,-4.624521266183922
55.192,10.3490903635451,7.803410895383378,32.85778975723416,-4.7507411359575435
55.194,10.579332709676983,7.31727263076615,32.30846292210033,-4.743335664929049
55.196,10.419962674545618,6.929098202880085,33.35730429539471,-4.688395751238005
55.198,10.189525526987229,6.822625670191855,32.56829475006427,-4.558455568394629
55.2,10.799115714066907,7.146436198986767,33.262536491464715,-4.55632779967554
55.202,10.791055235783777,6.957591717977726,33.576209486424055,-4.661032326644573
55.204,10.455148005914271,7.102193185122556,33.27643159360403,-4.519430641524027
55.206,10.324133949051769,6.412570054320078,33.1828856062727,-4.690633178638159
55.208,10.862269718624814,6.275848142428649,33.313416530917344,-4.589262297180233
55.21,10.570668834257932,6.145785574565813,33.500130513208184,-4.760155168536884
55.212,10.434620195740377,6.141366937206188,33.904243993237046,-4.585499206087421
55.214,10.413876861665276,6.300824104720704,33.65526533103051,-4.70922645790846
55.216,10.270890843426752,6.115944069362775,33.615599070317984,-4.72659209704291
55.218,10.20189079464576,5.4905990247608285,33.37853528833184,-4.613090590340367
55.22,10.044680843416813,5.552856935876928,33.96115714204989,-4.589903097017638
55.222,9.717423006285177,5.7221274098541794,34.01618973131032,-4.423350992862922
55.224000000000004,10.09399100850347,5.0756997402655974,33.462853247186914,-4.57320323113517
55.226,9.451025408649283,5.807725734485272,34.45222913735679,-4.74446339767047
55.228,9.960879283766705,5.013798017173542,33.4114729048377,-4.620710037029198
55.230000000000004,10.119363648264708,5.056842554152051,34.07564729971118,-4.675318640391617
55.232,10.042473347376099,4.883708870510235,33.784183199252695,-4.4746403050545345
55.234,9.622602214542715,4.584985373643259,34.41163399726729,-4.847899570216484
55.236000000000004,10.007669454172097,4.431531221859211,34.01482417468947,-4.741854033394358
55.238,9.36919749554155,4.663947088866483,34.34655884593142,-4.575504411385043
55.24,9.563526125425787,4.775173299090948,33.66590845638806,-4.565756407912667
55.242000000000004,8.914013875888608,4.355529823494464,33.86797482206103,-4.54361454200945
55.244,9.70311195866519,3.912245499676915,34.2290972178906,-4.779068216967149
55.246,9.62527796480647,3.8735278056105638,34.23334526597166,-4.736712963809854
55.248000000000005,9.582465152287408,4.011291173154261,33.79300157904263,-4.702825314494996
55.25,9.443858477986396,4.112059671127938,33.56528862257145,-4.612528733644721
55.252,8.945155044475227,3.80548248004299,34.288061851026875,-4.491251973208122
55.254,8.900543034166784,3.309315121936886,34.119404285356595,-4.657634805497378
55.256,9.026692887027687,3.7240478380923316,34.36566509418658,-4.669609777126325
55.258,9.220577282211137,3.0983249864208835,34.51294637233992,-4.46730705093473
55.26,8.939699209551474,3.0447529576970322,33.9610513223121,-4.529892588595771
55.262,8.912240239029783,3.0076852642255636,34.552944871159596,-4.688730645686927
55.264,8.874581519529452,3.5442877406310296,34.316883521953606,-4.634486984710119
55.266,8.367100620546962,2.962959440368876,34.421844522770485,-4.810362331801219
55.268,8.406197991379411,3.016789403502186,34.32761943600926,-4.723182863477409
55.27,8.501007838445906,2.3484054980121023,33.79121230143143,-4.709784311892175
55.272,8.693769944640419,2.251827533114798,33.74709665175463,-4.629932071581679
55.274,8.760700872586627,2.748070434199988,33.71922927863922,-4.663598555488933
55.276,8.423848627515614,2.3564564643879278,33.97321505514335,-4.668555927004025
