time,x,y,z,u
62.176,7.5274523387568415,3.0984191138510577,29.446255531727026,5.323737262284191
62.178000000000004,7.501961716228624,3.0706071123470746,29.433733620319227,5.617555600287466
62.18,7.4797433508851965,3.04311076169629,29.420675846468836,5.764642482782671
62.182,7.46121478034618,3.015926154517593,29.407111671614178,5.928382825343308
62.184000000000005,7.4452546107726505,2.989050165261757,29.39306771042974,6.043824864198043
62.186,7.426108647508786,2.9624891409766088,29.37854952384599,5.9183215626585275
62.188,7.403087416951833,2.9362582457682973,29.363543903105878,5.756905710186068
62.190000000000005,7.390184459885001,2.910354192051092,29.348077267665193,6.187269053891227
62.192,7.360555323848881,2.884790833482294,29.332137941944755,5.473905617831137
62.194,7.321683815205477,2.859607968277246,29.315659917735648,5.025290892855235
62.196,7.289156009702885,2.8348143290045633,29.29864526743347,5.321501228486818
62.198,7.265530646123915,2.810394522807876,29.28114718389986,5.721452978735697
62.2,7.239877948837447,2.7863438714661317,29.26319389140037,5.631810290134563
62.202,7.212634353019898,2.762671010712538,29.244784055011653,5.558412344019738
62.204,7.189136130012174,2.739377093254097,29.22593252218619,5.722745008406455
62.206,7.175045164496591,2.716449533993686,29.20668379329642,6.123457768550154
62.208,7.146184857963531,2.6938981878971378,29.187031001738706,5.488577482042352
62.21,7.1364525962491525,2.6717213099438135,29.16699424727263,6.302337730788101
62.212,7.120848889977028,2.64990632595438,29.14661627458344,6.072637663432705
62.214,7.100383819661908,2.628468680787699,29.125875846417962,5.87214525053884
62.216,7.0888136916543765,2.6074067274710706,29.104791250974426,6.243557530217309
62.218,7.0626878409292235,2.5867293526964965,29.08335502175933,5.6324191944287785
62.22,7.037543715775353,2.5664539660168564,29.061540174329835,5.6712813829756765
62.222,7.011798400925762,2.5465823878165015,29.03935617586918,5.639956684718322
62.224000000000004,6.9939774180443175,2.5271090760770147,29.01683004460618,5.979154102120439
62.226,6.964044254651503,2.5080401680096944,28.993959073046998,5.444992868076103
62.228,6.9366519119863685,2.48938707015477,28.970727719535887,5.551609919137168
62.230000000000004,6.90849892945737,2.4711494799038105,28.947148996297393,5.508789554981417
62.232,6.876782907027696,2.4533327916690904,28.923220747670282,5.333489378754168
62.234,6.842087712486748,2.435944123513168,28.898935676636125,5.176914341323215
62.236000000000004,6.822531204577745,2.4189733696754536,28.87433223459113,5.854105176219884
62.238,6.798239247143653,2.40241206584204,28.849443437261037,5.643683417334257
62.24,6.776447147429569,2.3862629960140223,28.824271607075115,5.747543371899813
62.242000000000004,6.749106076078911,2.3705292737717993,28.798817099362026,5.4930342925110835
62.244,6.728149434969584,2.3552107469553305,28.77308970137451,5.768839125260071
62.246,6.720394881167375,2.3402925916640744,28.74714291789875,6.315724254747793
62.248000000000005,6.686326436376666,2.3257849746845,28.72095262265118,5.164206502296819
62.25,6.67253013458242,2.3116927831354364,28.694512412875977,6.058802043695254
62.252,6.650354108499587,2.298007472149214,28.66785678373708,5.698956861422425
62.254,6.628340342284569,2.284734690897407,28.640973858014334,5.698515267200893
62.256,6.615985074547222,2.271867974339166,28.613893115548,6.10420524468577
62.258,6.603715123801229,2.2594011682249757,28.5866431478694,6.107987920741721
62.26,6.57954302817752,2.2473411769816356,28.55920354283227,5.594343033960828
62.262,6.553246543267615,2.235695563063735,28.53154963006143,5.486403509513172
62.264,6.537073602198617,2.2244593145898346,28.503706327699405,5.921537801715685
62.266,6.508053030899947,2.2136328822620404,28.47567411478481,5.340873500845038
62.268,6.492021216400219,2.2032154647336193,28.447460184303775,5.9076614684619315
62.27,6.469158302565038,2.193203116489538,28.419084499667797,5.602898649072617
62.272,6.460489406014512,2.183591960093128,28.390569632468114,6.1992063767023735
62.274,6.439193535876839,2.1743803325616424,28.361924853373036,5.662221595749938
62.276,6.412187463266074,2.1655740320094443,28.333116459342815,5.390188528336946
62.278,6.395911653176616,2.1571699946125897,28.304161769330012,5.855687056428408
62.28,6.376022916619627,2.1491644710403337,28.275082131484673,5.690673653473619
62.282000000000004,6.34993022302248,2.1415587862376166,28.245862409438615,5.3972056070817525
62.284,6.326674557162387,2.1343520981468562,28.21650153346608,5.511415443817001
62.286,6.304598134563136,2.127541586752767,28.187014069194078,5.550563796389734
62.288000000000004,6.283707739087457,2.1211249118386477,28.15741089049544,5.590445880146888
62.29,6.2587699552825296,2.1151005638724976,28.127691631334695,5.3909535846028955
62.292,6.239344202988782,2.1094663565179395,28.097865135515406,5.626273532856208
62.294000000000004,6.214554807770414,2.1042200594843377,28.067937209858577,5.367155895429904
62.296,6.185942847662579,2.09936009978951,28.03789406009256,5.165126584094255
62.298,6.175178490550308,2.094883590676111,28.007770736973757,5.954193736862591
62.300000000000004,6.154833692465252,2.0907880560977605,27.97758956538508,5.527146596690565
62.302,6.1369237004406525,2.0870714750780857,27.9473407681265,5.622683669898187
62.304,6.121574194677525,2.083731854061601,27.917039812995462,5.723970051422286
62.306000000000004,6.108076624450879,2.0807674049558194,27.88670080505858,5.794575831231724
62.308,6.081442479888781,2.078174614096268,27.85630500744667,5.180320436035461
62.31,6.073446263934874,2.07595207684605,27.82586889387672,6.000492974664918
62.312000000000005,6.076803941058608,2.07410263619032,27.795459331775785,6.45602159731286
62.314,6.057577210861015,2.0726222535385745,27.7650572937897,5.506806995345865
62.316,6.041486118117133,2.0715047480246858,27.734627167856623,5.632866736253639
62.318,6.022358724730537,2.070747523675074,27.7041736223717,5.481264312062005
62.32,6.0033616082067045,2.070347138346143,27.673695089700516,5.470334212570609
62.322,5.999456111309387,2.0703059923858618,27.64322753700761,6.112144688072335
62.324,5.993524131212116,2.0706263328162136,27.61280217068452,6.024487131762018
62.326,5.983052997748418,2.071303723407356,27.58240960389636,5.825613959392138
62.328,5.962398876583168,2.072329792773445,27.552023461381395,5.355553728078708
62.33,5.95738635628935,2.0737045894222264,27.52165931025323,6.030147851143545
62.332,5.949426814126894,2.075431475680891,27.49134738939436,5.899893587753533
62.334,5.946369469105309,2.0775094020307816,27.46109584153919,6.09801711140658
62.336,5.9329303360315695,2.0799331257328344,27.43089715627399,5.647099960690489
62.338,5.918854405733328,2.0826941226303908,27.400732358884238,5.604268133601387
62.34,5.908051606762109,2.0857912666552862,27.370610732832713,5.7350459990633444
62.342,5.9049304412475685,2.089228825442108,27.34055891034369,6.052223101330731
62.344,5.894904198007158,2.093004783712684,27.310582182582685,5.751080828467648
62.346000000000004,5.8929011106177285,2.097117715805248,27.28068672504984,6.081698190836684
62.348,5.88324235961972,2.1015653337704263,27.250876892615675,5.749605621387958
62.35,5.86806265036883,2.1063353751840026,27.221128595831374,5.488815757097472
62.352000000000004,5.8602409417708285,2.1114265634619387,27.19144921309599,5.800164652365208
62.354,5.871744787875398,2.116857828633495,27.161898686219995,6.578056445956628
62.356,5.868370876005262,2.1226304995129026,27.132489969218444,5.984672222029098
62.358000000000004,5.858003369206756,2.128723777395001,27.10318036563695,5.67374066257531
62.36,5.846102749631057,2.1351274445352675,27.07395508480899,5.590251865125916
62.362,5.835588504213012,2.141838475898153,27.04481699213852,5.636175374236208
62.364000000000004,5.812868154585827,2.1488434005420327,27.015745835862056,5.04266174352735
62.366,5.82302018387499,2.156159832984051,26.986789300858142,6.459935984843004
62.368,5.820562106850223,2.1638050479830917,26.95799409197281,5.94887742337387
62.370000000000005,5.804646569907309,2.171749740291577,26.92930720012149,5.337634301519449
62.372,5.803243867478656,2.179992471987684,26.900734082877385,5.964854505971412
62.374,5.801638199423859,2.18854587096684,26.872308875649836,5.9480226070888325
62.376000000000005,5.804308740069996,2.1974120651169384,26.84404380168459,6.118445534636506
62.378,5.806901850904736,2.2065934111903833,26.81595140492417,6.110051781277323
62.38,5.792487107427194,2.216067098555749,26.78799709261156,5.355006815270044
62.382,5.792430655577517,2.225827471220092,26.760178072261432,5.973857934013503
62.384,5.789300140101436,2.235885325219341,26.732522191092034,5.833940012283925
62.386,5.783019703624626,2.2462300975894136,26.705018504969164,5.684255567595651
62.388,5.773920853147298,2.2568512009863126,26.677656349055823,5.542541686902048
62.39,5.77424564280334,2.2677544904486333,26.650453358232888,5.939719427987067
62.392,5.766930394618643,2.2789392444937446,26.623416196818187,5.595954239893481
62.394,5.765542974125964,2.2904004275620635,26.596543788216614,5.84140223168225
62.396,5.757417136972564,2.3021337938788466,26.569836808401902,5.530741142652126
62.398,5.753793308346505,2.3141333348023836,26.54329273164411,5.715134975624759
62.4,5.743627022496992,2.326392883148521,26.516909161693654,5.403809888714431
62.402,5.741292097272455,2.3389114487230303,26.490691535452005,5.738517927415192
62.404,5.7398358979376525,2.35169897273275,26.46466259098686,5.764067559667674
62.406,5.73709280480691,2.364751884675835,26.438823940330963,5.694804446354816
62.408,5.732024931111385,2.378061595806736,26.41316952292725,5.5765121579469925
62.410000000000004,5.733873795471049,2.391632477907115,26.387712743546537,5.865618946641607
62.412,5.734411618175385,2.405470470203107,26.362469512488882,5.798691373988398
62.414,5.750330152504057,2.4195959413158348,26.33747668929141,6.423233865633447
62.416000000000004,5.746683235237634,2.4339987866827344,26.31272705215566,5.602993554180603
62.418,5.751486786601168,2.448657948171108,26.288196651006935,5.956458854101439
62.42,5.751536009214705,2.4635765540097982,26.263897005708657,5.742692152652906
62.422000000000004,5.753448958340239,2.4787467465297124,26.23982365415536,5.811176562177658
62.424,5.743262180001076,2.4941473157283696,26.21595343233526,5.246469544126574
62.426,5.74398245226716,2.5097732888422777,26.192285506604264,5.725094804465118
62.428000000000004,5.762329269895353,2.5256729907069855,26.168893865754846,6.444224566101332
62.43,5.755531302257068,2.5418291847869092,26.145762221574753,5.371461607596355
62.432,5.752619435219941,2.5582000201295276,26.122839226108063,5.530328765477693
62.434000000000005,5.748722365644171,2.5747875694127917,26.100134020856903,5.467455766171089
62.436,5.749588087296709,2.591595823770914,26.07765825568298,5.6650172566421695
62.438,5.758256316496378,2.608645690120192,26.0554466908836,5.9893406885587535
62.440000000000005,5.753163368263432,2.625922166519793,26.03348604783213,5.370063078001129
62.442,5.760746275264177,2.643420348520371,26.011775900163325,5.917290598441922
62.444,5.7635438290127095,2.6611523677276874,25.990339208468853,5.700640362330602
62.446,5.76876919090633,2.6791104318587093,25.969172216328058,5.794213572351958
62.448,5.764087992896044,2.6972759750211153,25.94825697569883,5.333059993796173
62.45,5.765055796713044,2.7156372394527852,25.9275839537082,5.573592757899389
62.452,5.754967935933495,2.734179447657639,25.907139830585226,5.030582272080136
62.454,5.758716078257568,2.7529054247963454,25.886933756105435,5.6574723187302824
62.456,5.762891653096951,2.7718416092205604,25.867006522914636,5.663216350902334
62.458,5.762542322142703,2.790975887665868,25.847348792311152,5.444102115631142
62.46,5.760930710381815,2.8102925459356216,25.8279462007774,5.367030521501633
62.462,5.760495166035926,2.829788051498087,25.808800021934246,5.402663396831975
62.464,5.769885084408548,2.849483158949251,25.789943132608503,5.826707083808984
62.466,5.783941612738216,2.8694062692978766,25.771419119961443,6.016897031112458
62.468,5.781382476924672,2.8895270682242336,25.753196132775297,5.2680300296419595
62.47,5.78400893515443,2.909816886784279,25.735243248150272,5.49029335193122
62.472,5.79211453809932,2.930296309293566,25.717593114884234,5.721259780684633
62.474000000000004,5.793085319142164,2.9509578487735117,25.700242729961417,5.38562230453806
62.476,5.811743162542071,2.971822547903772,25.683225560618023,6.143234240215824
62.478,5.822371313457633,2.9929086197152723,25.666572740459593,5.801808786715303
62.480000000000004,5.830034310378861,3.01418690231713,25.6502542374399,5.66197624049791
62.482,5.8344398070808206,3.035639150505569,25.634253484863684,5.502348739241458
62.484,5.8408469006522346,3.0572588230757116,25.618568584874666,5.578116064504021
62.486000000000004,5.838262332994829,3.0790254828130093,25.603179669870872,5.140188532192214
62.488,5.845388943512635,3.1009375301353668,25.588090432573452,5.575090950215661
62.49,5.8526600959418795,3.1230147822137195,25.573332828128702,5.568298614932819
62.492000000000004,5.870115885351916,3.145278546369416,25.55894132997014,6.000033511464197
62.494,5.871383988038083,3.167709830351404,25.544899174057516,5.270328384564736
62.496,5.877500384254981,3.1902774033448087,25.5311724915507,5.478369418855616
62.498000000000005,5.8924727490986255,3.2130111890778625,25.51780663629397,5.858295891877878
62.5,5.891838766316862,3.2358900800935393,25.504781669492406,5.134175210525072
62.502,5.915224866190738,3.258931697530356,25.492127099357788,6.185018074422932
62.504,5.921020404712798,3.2821472011772537,25.47986577620041,5.419724837473138
62.506,5.923475350566754,3.305480131298211,25.467931268491235,5.245145976018119
62.508,5.93575759252152,3.328943127708213,25.456346413456558,5.68023858561542
62.51,5.9345828015515245,3.3525225357808144,25.44510029196481,5.035536966130365
62.512,5.9504614233941,3.3762240169861593,25.43420659183268,5.8069617750163545
62.514,5.965085813181472,3.4000833907781436,25.423720240400293,5.745290867492108
62.516,5.9773596191443445,3.424086874889106,25.41363137489775,5.632778756931735
62.518,5.993300276711982,3.4482334559980874,25.403946791366234,5.7846361213513
62.52,6.020150574492036,3.4725562440616904,25.394719427266324,6.236077694468063
62.522,6.031219663282898,3.4970370925992103,25.385935186672924,5.562670305867418
62.524,6.038134211784959,3.5216194853114122,25.377526842583865,5.358221723459377
62.526,6.056397394941257,3.546317982476982,25.369521419725114,5.853595005858651
62.528,6.0667063047848675,3.571136387759515,25.361932622149368,5.493863877493839
62.53,6.081430171453444,3.596060796489797,25.354749877566068,5.680365814542413
62.532000000000004,6.095209256415728,3.621095427103552,25.34798737974805,5.6291081561326415
62.534,6.1132713864776775,3.646244196164718,25.34165926068852,5.808334909547321
62.536,6.125083936622902,3.6714965927664576,25.33576026457214,5.523512850774757
62.538000000000004,6.142397507794229,3.6968457392313057,25.330289654266572,5.757815372331339
62.54,6.159546825247572,3.7223005221458023,25.32526899780893,5.7435699776871285
62.542,6.160453458481546,3.747811741145932,25.320638724094593,4.97014644540935
62.544000000000004,6.17187969054611,3.7733599285471002,25.316378379767183,5.45607370992776
62.546,6.183974937556324,3.798970133041493,25.31253066268711,5.47403618524844
62.548,6.198074076767139,3.824644453367757,25.30910692612836,5.5535218153816635
62.550000000000004,6.214145749477093,3.8503882884484204,25.306123737732804,5.632199450093147
62.552,6.229872681129594,3.8762005086089677,25.303588877146282,5.608074519623784
62.554,6.246680455757416,3.9020775468400233,25.30150679494437,5.647580513160227
62.556000000000004,6.261753106861321,3.9280119561718077,25.299876434556264,5.561286398037817
62.558,6.285862312210711,3.9540177873561118,25.29872823803409,5.948325532214414
62.56,6.306529733228595,3.980103663911681,25.29808623706179,5.798709295934537
62.562000000000005,6.3330867539517115,4.006269816760969,25.297962650981606,6.0452302859322025
62.564,6.348450997096144,4.032495045536737,25.298338270349447,5.558401434556073
62.566,6.372035360312471,4.0587652729820665,25.29920319867741,5.910864596246958
62.568,6.390516191047012,4.085082196445798,25.300571584188205,5.686284369564767
62.57,6.397362803985233,4.111394375574798,25.302376281845767,5.136142701759539
62.572,6.421138734163804,4.137710796693884,25.304639957039655,5.893635838720987
62.574,6.434908171536087,4.164043386716794,25.307391771900278,5.445728726628294
62.576,6.446726117542473,4.1903539520381665,25.310582897081503,5.342741908614674
62.578,6.4651532914627134,4.216649254092428,25.31423323916555,5.633634375825882
62.58,6.483723234596778,4.242940976209553,25.31837178987149,5.6330514763564
62.582,6.5095959953902085,4.269242351647057,25.323031316265272,5.944920018295688
62.584,6.5112587277409855,4.295500904539848,25.32814011701057,4.807434011159489
62.586,6.530431717534702,4.321693676297173,25.33366978880046,5.631060181319047
62.588,6.5457730656017485,4.347850708864781,25.339678850389085,5.4501151165386705
62.59,6.570369636586524,4.373979872760628,25.346191550412556,5.854042599285628
62.592,6.596091345191239,4.400101136881556,25.353254110858686,5.90107957123729
62.594,6.619137890200242,4.426202449484653,25.360860986571865,5.785138208268107
62.596000000000004,6.640066863812129,4.452263450267261,25.368991987884726,5.689292942646983
62.598,6.655977657726055,4.478257993625985,25.3776157747678,5.457359715044264
62.6,6.6778777950482535,4.504181740492777,25.386736885703044,5.719006137081589
62.602000000000004,6.690865224453542,4.530019721919907,25.396341827351243,5.307175774335088
62.604,6.728337649253181,4.555805529152884,25.406501691387934,6.356359100871416
62.606,6.7452219491742245,4.5815399477033685,25.417234379326285,5.48844080771528
62.608000000000004,6.782427238617224,4.607214248559363,25.428540187392993,6.348015552305144
62.61,6.804264365571365,4.6328314824371795,25.44044226774137,5.714161860292103
62.612,6.838712042717728,4.658375809644545,25.4529292007831,6.243620313577205
62.614000000000004,6.878455784469034,4.683882738693821,25.4660853906016,6.461163205061617
62.616,6.902676125128953,4.709315354839277,25.479864203326105,5.835213843214997
62.618,6.935197259272469,4.734645991872166,25.49423273158682,6.183055508371104
62.620000000000005,6.957136132357648,4.759859119966617,25.50918003437728,5.740940659818136
62.622,6.986907754638081,4.784938909744561,25.52469313991006,6.073056873245169
62.624,7.00029459146433,4.809854931206074,25.540730066066427,5.353045429891831
62.626000000000005,7.0215697556306305,4.8345787246709335,25.5572488825938,5.703028208674871
62.628,7.048268363001871,4.859134668200918,25.574312236159912,5.935472210561353
62.63,7.069259744140262,4.883512947588498,25.591917403545228,5.689452819856831
62.632,7.090617786188674,4.9076920991236594,25.610036946154388,5.7028210315721495
62.634,7.110550953394767,4.931661213837842,25.62866375789715,5.636968349968406
62.636,7.1316620102834225,4.955411463254674,25.647794583135852,5.686035732885406
62.638,7.158364726325381,4.978950236234943,25.667460967347672,5.927020058282709
62.64,7.173956304289614,5.0022555523996965,25.68763311766722,5.436084731393619
62.642,7.1968039310277705,5.0253105340031246,25.708289524585417,5.756698926105867
62.644,7.207733182090951,5.048096384133252,25.72940348185103,5.207670209884244
62.646,7.225061129308621,5.070593703731037,25.75094400850834,5.498561381149804
62.648,7.234095770370571,5.092791317914287,25.772897415572142,5.098597131278456
62.65,7.261414939054466,5.114704924230645,25.795311225312147,5.924486509864151
62.652,7.291088064968994,5.136371005076995,25.818287672765997,6.028567451340454
62.654,7.318991202354063,5.157780451696676,25.841827368655935,5.960796475388812
62.656,7.330340010553951,5.1788840313282645,25.86583267571191,5.218935478714538
62.658,7.3408721686084535,5.199637782760232,25.890209734912,5.170015967814344
62.660000000000004,7.365808063809712,5.220064122503438,25.91502472989567,5.822599368549119
62.662,7.387884983489296,5.240178718733431,25.940333561412203,5.701357307023794
62.664,7.4144775762585775,5.259976007623906,25.96614131435144,5.899761706331994
62.666000000000004,7.433704173584343,5.279440931533299,25.992428899603055,5.581829967710912
62.668,7.4622889467035,5.298568817732928,26.019202995779093,5.99017460635163
62.67,7.48441379081748,5.3173559034458195,26.04647450509055,5.719796265479938
62.672000000000004,7.508361217178343,5.3357840409622606,26.074214581620392,5.802730444737715
62.674,7.536155695515438,5.35385504169159,26.102448933067862,5.9725618332644
62.676,7.55906540756756,5.3715572597242724,26.13116726982131,5.770933024885308
62.678000000000004,7.584982530054448,5.388877981115275,26.160354810989443,5.905628746465825
62.68,7.591454813744945,5.405778424877324,26.189917207676366,5.0144282185655715
62.682,7.616710146072512,5.422251304309274,26.21984548499052,5.876066500058982
62.684000000000005,7.632992027985583,5.438306533657023,26.250186253056498,5.48509817395772
62.686,7.659518789372848,5.453938629637,26.28094088097337,5.9383961853026435
62.688,7.681084687343309,5.469148073215241,26.312131973817642,5.7332604981316955
62.690000000000005,7.7013224425169104,5.483915882653312,26.343719155103592,5.680256288902633
62.692,7.73297543597995,5.498250553224388,26.375751714238667,6.171474154906967
62.694,7.756097509847546,5.512147027343954,26.408239028843646,5.827022138636521
62.696,7.779563647188753,5.525583233484683,26.44112978331524,5.85000031865129
62.698,7.801860896081661,5.538549563570693,26.474412617736863,5.808170300696795
62.7,7.812940794245938,5.551019588751695,26.508011615740603,5.307132792325919
62.702,7.836682037523202,5.562989591218052,26.541927663731148,5.877795692263735
62.704,7.85642888174895,5.574465175384682,26.57620109698097,5.7141421770924525
62.706,7.884696130580877,5.585445142150162,26.61084990073916,6.086015074015128
62.708,7.907456171808792,5.595925115333113,26.645883119147808,5.868024287543386
62.71,7.934807715532815,5.605895474712677,26.681288152603088,6.0727139684310965
62.712,7.963254281443951,5.615354959213816,26.7170889903304,6.132473305578668
62.714,7.981243874913103,5.624282809900097,26.753224839035248,5.702525108107107
62.716,8.008994898097416,5.632670914923314,26.78968379202435,6.12713771553309
62.718,8.029192595324702,5.640514227116754,26.826469417571232,5.824397109656494
62.72,8.054706570850895,5.647802836060144,26.863560633403516,6.060919226691837
62.722,8.078778055063959,5.6545336842915255,26.900970300515286,6.015920738006497
62.724000000000004,8.08749516567546,5.660681585175107,26.93859405537261,5.349148199638936
62.726,8.094646223388898,5.666225189003901,26.97632680899986,5.277425799686326
62.728,8.109725795443179,5.6711690375511274,27.01419499827657,5.645737292345522
62.730000000000004,8.116952090608626,5.675510405405655,27.052188969513093,5.292700494073547
62.732,8.135946542643643,5.679250538121576,27.090321483992007,5.829894974324854
62.734,8.144266778993995,5.682387117068342,27.128588463994948,5.362142375728224
62.736000000000004,8.155473380890323,5.684911049368923,27.166935957204878,5.501376778541159
62.738,8.164353131280171,5.6868211999652,27.20535699536703,5.401846814507078
62.74,8.18109806188296,5.688120289517695,27.243873185238996,5.764092824980127
62.742000000000004,8.190477754544814,5.688806261441464,27.282476960817792,5.446349351392957
62.744,8.224046029328033,5.688888289830569,27.321254441502532,6.478298401523645
62.746,8.24482522000674,5.688368037263667,27.360259481982315,5.9872792939884825
62.748000000000005,8.256423866371204,5.687226277865239,27.399356732776045,5.6060044278383225
62.75,8.275491852141895,5.685459565094786,27.438526255905728,5.943902027029173
62.752,8.287073946398838,5.683065467169119,27.477757079810505,5.635686016801746
62.754,8.289148214858152,5.680034156436552,27.51694197673597,5.205986699197328
62.756,8.299634515371602,5.676366423183411,27.55606453284796,5.603995922240618
62.758,8.315099936916763,5.672068685432454,27.59519013305215,5.8364384061234205
62.76,8.315493093153538,5.667136591661869,27.634250507040015,5.162661403869991
62.762,8.341417251651146,5.661574890495601,27.67329508052249,6.293097854536338
62.764,8.359726277568386,5.655387446661026,27.712413801603752,6.006271926137247
62.766,8.371828064596501,5.648567877910254,27.751517459358258,5.760961335978999
62.768,8.379524092393192,5.641113508279916,27.79053526375645,5.581764143477206
62.77,8.393241047672744,5.633025922805473,27.82946577330675,5.861010431718136
62.772,8.407054179609014,5.624306849535304,27.86833250717143,5.88398059599928
62.774,8.41814295309151,5.614956377025294,27.90710970691555,5.785660800247992
62.776,8.427058639032847,5.604975311272816,27.945759042075657,5.708238136300164
62.778,8.435313512654162,5.594365658826125,27.98425394848622,5.695821658455966
62.78,8.448390507462788,5.583129885776262,28.022607138589755,5.921944278217989
62.782000000000004,8.452401494051603,5.571270339480022,28.06078397073286,5.544113859637103
62.784,8.454653872038591,5.558791468668077,28.098713852296935,5.478219455098044
62.786,8.45763711683342,5.545698483520441,28.136381049018517,5.5254308328239805
62.788000000000004,8.46423295171462,5.531995887598772,28.173799698548322,5.702510649604303
62.79,8.467766808090078,5.517688279894453,28.21096268426235,5.583753383694388
62.792,8.46928408770326,5.50278193638923,28.247832108499622,5.508295635694029
62.794000000000004,8.47872647006522,5.487280967077787,28.28443092964505,5.874593597004527
62.796,8.476970538976692,5.471191406886932,28.320731064675797,5.395174817369401
62.798,8.478555578568551,5.454522157063226,28.35668035153299,5.562499954059883
62.800000000000004,8.484963777585753,5.437276987532423,28.39231415429673,5.793325107917452
62.802,8.489949061150899,5.419460306545896,28.427641431616212,5.751819372845033
62.804,8.484732009449313,5.4010833661692255,28.462589800143547,5.306780624564584
62.806000000000004,8.493692380508218,5.382151900572475,28.49717242358027,5.954505109841604
62.808,8.492338495948891,5.362670690135123,28.53140082034206,5.525300932405234
62.81,8.490216227051336,5.342653046150172,28.56520709269308,5.506802666623437
62.812000000000005,8.488145330691761,5.322107960576254,28.59857939297224,5.525615490883552
62.814,8.493463644032756,5.30103933933422,28.63154946010887,5.869537283502423
62.816,8.501674883707688,5.27944775794873,28.66416334659614,6.014893093959119
62.818,8.49834641376243,5.257345664103483,28.696366642144294,5.536406929697066
62.82,8.502839678450636,5.234743750254185,28.728132225829732,5.8984870615490195
62.822,8.499501137073324,5.211650341429682,28.75945217484291,5.577668961344399
62.824,8.482847086319847,5.188091249195666,28.790209245215305,4.95840179450517
62.826,8.482263010044777,5.164076087668823,28.820412435620916,5.724742787791139
62.828,8.484473255786112,5.139599591511969,28.850152767694592,5.866897630364087
62.83,8.500714474461443,5.114655292018188,28.879509586087053,6.463401786104602
62.832,8.49996167824245,5.089252197116557,28.908459243461404,5.79719668202251
62.834,8.49501438057165,5.0634178350788135,28.93688697112266,5.633638031487435
62.836,8.49338255578234,5.037163221622355,28.964782569136897,5.7985540273792875
62.838,8.491500457776842,5.010495493562216,28.992155697787425,5.80905720891679
62.84,8.497351989543962,4.983416793798636,29.019038087362606,6.1563520258381335
62.842,8.50846145066757,4.9559221500670585,29.045487945478772,6.394325479046185
62.844,8.511714167270293,4.928021687811048,29.071485176124455,6.108003639177362
62.846000000000004,8.513770975213506,4.899733448000448,29.09697880546544,6.084179606781838
62.848,8.51575512804511,4.871068015308866,29.1219568607864,6.106218148829318
62.85,8.520055950148558,4.842032137864994,29.146424707184813,6.226091406192287
62.852000000000004,8.506210408386535,4.812653839083953,29.170300261746917,5.471300287051322
62.854,8.49625055302854,4.782961905512276,29.193511689548124,5.661657663302712
62.856,8.478813717392333,4.752973777998604,29.216039262363104,5.3364033405297
62.858000000000004,8.474805780406145,4.722695468235962,29.23790951933107,5.948610785664223
62.86,8.47289305549027,4.69211960408798,29.259192921461704,6.058736537582392
62.862,8.460031945535134,4.661268510555121,29.27984458653308,5.609564733498642
62.864000000000004,8.456887342777922,4.630155792547343,29.29985675093836,6.046107522746402
62.866,8.448208589832547,4.598787728461404,29.319246363139907,5.8345147017879535
62.868,8.431621871868542,4.567194170365645,29.33794976657589,5.50235951465215
62.870000000000005,8.428870453822855,4.535379991137678,29.355993447790475,6.116712504011031
62.872,8.415414445277673,4.503352947145349,29.373390066101045,5.683300522601584
62.874,8.398777077483373,4.4711446529081424,29.390076500202866,5.556968904802753
62.876000000000005,8.392148644683974,4.438758669112208,29.406083674431315,6.00759272365827
62.878,8.360223363815829,4.406229487511005,29.421343692104763,4.85532751443522
62.88,8.35272927924306,4.373572550555937,29.435855220244274,5.993246222158174
62.882,8.337171099781898,4.340777406776231,29.449690874915728,5.665584638183565
62.884,8.318389878705473,4.307873082278543,29.462802763703575,5.5357109497460435
62.886,8.311193430712075,4.274860216093387,29.47522883981162,6.0527974334448995
62.888,8.298727257995195,4.241741412255594,29.486997029146558,5.850963700821707
62.89,8.288865008213987,4.208532355750695,29.498097178839263,5.979613963630869
62.892,8.25739403267346,4.175273879394313,29.5084510197998,5.007673865859465
62.894,8.244427105408725,4.141984213181189,29.51804978491237,5.8685301814383966
62.896,8.21536235340907,4.1086728005098445,29.52690693949593,5.149113007833591
62.898,8.203195249466836,4.075351476996094,29.535030225293454,5.9236342441483805
62.9,8.179027492142527,4.042025125660095,29.54244319289735,5.407450507003674
62.902,8.167865711371249,4.008704405220381,29.549154066525634,5.991685085332737
62.904,8.151991326479447,3.975388009830611,29.555199519351124,5.808780916633812
62.906,8.134515871186128,3.9420971220276613,29.56055799575078,5.753926867658104
62.908,8.107410178212449,3.9088610537507478,29.565189589764916,5.329367537488503
62.910000000000004,8.085178989244612,3.875699512355245,29.569081460821835,5.561006339055764
62.912,8.066606489934136,3.842610989942884,29.572272431568056,5.7342329889237025
62.914,8.050018502575806,3.8095978158373414,29.574789345401538,5.833388871157093
62.916000000000004,8.023950736992484,3.7766828107432833,29.576608716837846,5.422616833896444
62.918,8.00475443129458,3.7438813411782452,29.577726852854617,5.739587892086481
62.92,7.988474089105046,3.7111887243406656,29.578186298577222,5.8780086672184115
62.922000000000004,7.967811058132238,3.678617582671239,29.577987022829095,5.700981359044011
62.924,7.9463423060368905,3.6461864557787353,29.57711589102665,5.675621140406155
